epoch,learning_rate,train_total,train_clean,train_adversarial,train_consistency,train_clean_fidelity,train_adversarial_fidelity,val_total,val_clean,val_adversarial,val_consistency,val_clean_fidelity,val_adversarial_fidelity
12,0.0003,0.037566903042793275,0.009604029401540756,0.025705467060804368,0.02257406571030617,0.9756058993911744,0.9549199076652527,0.026261116929352284,0.0059854516051709656,0.019190135452896356,0.010855296039953827,0.975834101676941,0.9564917211532593
13,0.0003,0.0371924498963356,0.009502470289170742,0.02537166875243187,0.023183109769821166,0.9763739132881164,0.9552579217529297,0.028605652965605258,0.005605049096047878,0.021399931408464908,0.01600672211870551,0.9826365795135498,0.9638696269989013
14,0.0003,0.037142359821796415,0.00925703782081604,0.025579300990700722,0.023060212398171426,0.9767167206192017,0.9555274666023255,0.0295198874771595,0.005080803174525499,0.02274917307496071,0.016899116307497023,0.9813690028190613,0.9569445638656616
15,0.0003,0.03775451527953148,0.009118166487514973,0.02632601746559143,0.023103314130306245,0.9765669040107727,0.9551062545776368,0.0352510569691658,0.005337376825511456,0.027675835341215135,0.022378446944057943,0.9831452169418335,0.9565789561271667
16,0.0003,0.03796194589972496,0.009021508859992027,0.026604719600975515,0.023357174706161023,0.9770646397399902,0.9549956896781922,0.028060732066631316,0.005123642444610596,0.021291630730032922,0.016454589141532777,0.9829632139205933,0.9607835350036621
17,0.0003,0.03686422521829605,0.009065936308205128,0.02549448785305023,0.02303801038235426,0.977355295085907,0.9558226504325866,0.027588519990444184,0.005571663230657577,0.020439008995890618,0.015778478294610977,0.9833521094322205,0.9653221817016602
18,0.0003,0.03742741618990898,0.00883906270802021,0.02624892783522606,0.023394257485866547,0.9776071425247193,0.955271503791809,0.028222651541233063,0.004934709828346968,0.021684093534946443,0.01603848198056221,0.9830146369934082,0.962464539527893
19,0.0003,0.03514070530295372,0.00860752310037613,0.024283757346868516,0.022494249136149884,0.9783545367240906,0.9578140735054016,0.033084533102810385,0.004784203588962555,0.02621611350774765,0.020842158179730178,0.9833271069526672,0.95746351480484
20,0.0003,0.03704352223455906,0.008428374279886484,0.02627332262158394,0.02341825411885977,0.9783735299491882,0.9560140622138977,0.03177533160150051,0.004848163925111294,0.025008463598787785,0.01918703978508711,0.9823966455459595,0.9554912514686584
21,0.00015,0.034448789217472076,0.008394944973289967,0.023828964161872863,0.022248801134824754,0.9787071104240418,0.958314239654541,0.03031944066286087,0.006997070223093033,0.0216884506046772,0.016339200235903264,0.9831083359718322,0.968126353263855
22,0.00015,0.03397697417259216,0.007970546782165766,0.02373670974493027,0.022697175078988076,0.9795755519485474,0.9587820254707337,0.030677290096879004,0.00420890362560749,0.024568241164088248,0.019001453656703235,0.9826521716117859,0.9521866908073425
23,0.00015,0.03408202899456024,0.007815647927224636,0.024005904948711396,0.0226047622102499,0.9797849048042298,0.9583834145927429,0.02761323543637991,0.0046752699613571164,0.0212439699023962,0.01693995900452137,0.9845606055259705,0.9655188980102539
24,0.00015,0.034800425992012024,0.007755258720219135,0.024742050487399102,0.023031170845627783,0.9797226089286805,0.9580349291801452,0.02955331966280937,0.004595002483576536,0.02306430806219578,0.01894009543210268,0.9846938104629517,0.963174096107483
25,0.00015,0.03343796817243099,0.007803121903240681,0.023361133670806885,0.022737125558257104,0.9801184660720825,0.9594384700202941,0.023783822923898697,0.004355305641889572,0.017947155892848968,0.01481361315958202,0.984972071647644,0.9661997756958007
26,0.00015,0.031778116328120234,0.007674303535521031,0.02197789375960827,0.021259190034270285,0.9803267442321777,0.9609105096435547,0.02303809145092964,0.0041551776044070725,0.017525383442640305,0.013575302593410015,0.9847801384925843,0.966628098487854
27,0.00015,0.034332080134749414,0.007780563473850488,0.024225759533941744,0.02325757294535637,0.9802811883544922,0.958713572845459,0.03041346560418606,0.004304557301104068,0.02427766923606396,0.018312389388680458,0.9828832759857178,0.9561981463432312
28,0.00015,0.035977782144546507,0.007664635121226311,0.02591179283738136,0.024013541323542595,0.980131828956604,0.9569028340530396,0.03480617889016867,0.005373616322875023,0.027121137149631977,0.023114251144230366,0.9849346251487732,0.9615187501907348
29,0.00015,0.035937739585042,0.007672884273678064,0.025929377008676528,0.02335478321313858,0.9799140586853027,0.9577160444450379,0.02758317443728447,0.004193635933101177,0.021699406251311303,0.016901319988071917,0.9842346868515015,0.9604667658805848
30,0.00015,0.0336152208840847,0.007610000801235438,0.02377026345431805,0.022349565951526165,0.9804156226730346,0.9596027837944031,0.03184222380816937,0.0042566007375717165,0.02567112447321415,0.01914498509466648,0.9822920808792114,0.9500085597038269
31,0.00015,0.032202880172729494,0.007552906844019889,0.022522426953315734,0.021275462024509906,0.9804909031486512,0.9609789389419555,0.02197067591547966,0.0045174616798758505,0.01619660421460867,0.012566100064665079,0.9852789025306702,0.970028311252594
32,0.00015,0.033718249235749245,0.007510012449324131,0.023939826857447624,0.02268410030633211,0.9805295577812195,0.9594976523971558,0.027001595370471476,0.004908718559890985,0.020401929825544358,0.016909465309232475,0.9856625328063965,0.967916042804718
33,0.00015,0.03373961465716362,0.007473444709479809,0.023979539731144906,0.02286630158364773,0.9807694874191284,0.9598197727966309,0.029580918431282043,0.004814146507531404,0.0228605351857841,0.01906236904859543,0.985233479976654,0.96479238986969
34,0.00015,0.03413951322436333,0.007523154062330723,0.024295460871458053,0.02320898124217987,0.9806539311408996,0.9590167096138,0.024422155514359473,0.004127886401489377,0.018792780831456184,0.015014879109337926,0.9852622089385986,0.9671415495872497
35,0.00015,0.031597231274843214,0.007505351687669754,0.021956110652685164,0.02135768970489502,0.9809501239395142,0.9613794384384156,0.031455718517303465,0.003924438878893852,0.025499048829078674,0.020322308279573917,0.9842128076553345,0.9559353785514831
36,0.00015,0.030914451509714128,0.007320962855964899,0.021531677082777024,0.02061811488389969,0.9811331811332703,0.9623558710861206,0.027348496824502945,0.004168647177517414,0.021456169702112674,0.017236797504127026,0.9853471698760986,0.9629691638946534
37,0.00015,0.031251472922563556,0.007412562192976474,0.02169208372950554,0.021468270592689513,0.9812069850158691,0.9622062607192993,0.03267837242782116,0.0040740173868834976,0.026444314531981945,0.02160040194913745,0.9853831415176392,0.9590970726013184
38,0.00015,0.031089982959032057,0.007166425661742687,0.021856922010183334,0.020666350834965704,0.9812304696655273,0.9623593756484985,0.02905639359354973,0.0042541075758636,0.022906828075647354,0.018954579196870328,0.9858628969192504,0.9641115255355835
39,0.00015,0.031721121396422386,0.007196463972479105,0.02244105296164751,0.02083604360640049,0.9812983951187134,0.9620718048095703,0.024976386688649654,0.0040832960307598115,0.019352148093283176,0.01540942458063364,0.9858835935592651,0.9682259063720703
40,7.5e-05,0.03158400282740593,0.007308779834359885,0.022130263383984567,0.02144959608376026,0.9813752383232117,0.9616291457748413,0.027716700553894042,0.0039055167492479084,0.022045329093933107,0.017658546701073648,0.984799129486084,0.9611698312759399
41,7.5e-05,0.033884693554639814,0.006984214687347412,0.024572823623418807,0.023276550476551056,0.9816480880928039,0.9595391737365723,0.029639686927199364,0.003881418254226446,0.023784557223320006,0.01973711432889104,0.9856931982040406,0.9608631758689881
42,7.5e-05,0.032702241960763934,0.00702736838132143,0.023368373242020606,0.02306500141620636,0.9818074325752258,0.9603278094673157,0.026924039453268052,0.003925872687250376,0.021269074454903603,0.017290920374915003,0.9858352179527283,0.9659262781143189
43,7.5e-05,0.032993339923620225,0.006939413612037897,0.023861409559845923,0.02192516748845577,0.9814298437690735,0.9607444166755676,0.02643018555641174,0.0036250971090048554,0.0211406307592988,0.01664457705616951,0.9852335939407348,0.9608237047195435
44,7.5e-05,0.03280276456594467,0.006864800047278404,0.023668427090644838,0.02269537409424782,0.9819423882865905,0.9605940887069702,0.027623490460217,0.003905912384390831,0.021904912024736406,0.018126661702990533,0.9861629791259766,0.965919150352478
45,7.5e-05,0.03324410917550325,0.006967769036442042,0.023971635603010653,0.023047045749425888,0.9818187784004211,0.9603879317092896,0.022057180792093276,0.0037769328355789183,0.01689091295748949,0.013893350476399065,0.986126690864563,0.9669223480224609
46,7.5e-05,0.03273938169240952,0.0069265850032866,0.023543557579219342,0.022692391850352288,0.9818803671073913,0.9605911853218079,0.027974523477256298,0.00375282322242856,0.022385366413742305,0.018363337356597186,0.9858895263671875,0.9615128374099732
47,7.5e-05,0.03434822547912598,0.006956612692922354,0.025023622020483017,0.023679906743764877,0.9818269839859008,0.9589618103408813,0.027953968450427056,0.0038914046213030817,0.02220929807052016,0.01853265952691436,0.9860148138999939,0.96416881275177
48,7.5e-05,0.02955346933722496,0.006879485192596913,0.020636963516175746,0.02037020723849535,0.9821177591323853,0.9634823567390441,0.028028537720441817,0.003945365218445658,0.022210354782640933,0.018728176392614843,0.986472113609314,0.9636307878494262
49,3.75e-05,0.03216933811455965,0.006818793279975653,0.02312875814437866,0.022217865362763406,0.9820616586112976,0.9614029592704773,0.02488585153222084,0.0037366819363087414,0.01956128401309252,0.015878857474774122,0.9861067929267884,0.9675610780715942
50,3.75e-05,0.03114738448381424,0.00669358193308115,0.022314616175293924,0.021391863941550255,0.9821167097473145,0.9618905223083496,0.027776601493358612,0.003730327432975173,0.0221923960223794,0.01853877843171358,0.9864633822441101,0.9632387232780456
51,3.75e-05,0.032712696919441224,0.006796607746779919,0.023612334804534913,0.023037544355988503,0.9821912510681152,0.9609071255874634,0.028680121526122093,0.0035308757685124873,0.023228840351104736,0.019204052962362765,0.9855646963119506,0.9580541520118714
