epoch,learning_rate,train_total,train_clean,train_adversarial,train_consistency,train_clean_fidelity,train_adversarial_fidelity,val_total,val_clean,val_adversarial,val_consistency,val_clean_fidelity,val_adversarial_fidelity
22,0.0003,0.07420874892671903,0.018407886751492818,0.05197059829334418,0.03830264105498791,0.9420850321451822,0.9079241658528646,0.07428093506097794,0.012984188291430474,0.05747563986927271,0.03821106260344386,0.9495458632469177,0.908914457988739
23,0.0003,0.07544786724249522,0.018163867951432863,0.05339999924103419,0.03883999938368797,0.9424538616498311,0.906543494383494,0.07076703706383705,0.013679140350222588,0.05382189292609692,0.03266004495844245,0.9479610200881958,0.9093150287628173
24,0.0003,0.07657923760016759,0.018386537981033325,0.0542600926409165,0.03932607033749422,0.9420858089764913,0.9058942322095235,0.07530467349290848,0.014052372109889985,0.05755711010694504,0.03695190435945988,0.947559077835083,0.9093241275787354
25,0.0003,0.07653728151917458,0.01796112736860911,0.05464113576014837,0.039350182306269806,0.9426260096232096,0.9061121593157451,0.07210435268878937,0.014037832407653331,0.054968589332699776,0.03097931298017502,0.9466449400901794,0.9026601592063904
26,0.00015,0.07426164189974467,0.017816192830602328,0.05266377674837907,0.037816721899807455,0.9432029415130615,0.9079561360994974,0.06672709638178348,0.013384091797471047,0.05024792854785919,0.030950758101046087,0.9493736120223999,0.9127815937995911
27,0.00015,0.0701602893948555,0.016081722659866016,0.050194424604376155,0.038841419263680774,0.9460420142173767,0.9110778358777364,0.06276680580079555,0.011454896929860115,0.0481007979542017,0.03211110983416438,0.9531278590202331,0.9184445508956909
28,0.00015,0.06971174813906351,0.015777359649538993,0.05003312423576911,0.03901264232844114,0.9468821697235107,0.9115647701263427,0.07329907044172287,0.011814336271584035,0.05760661140680313,0.03878122833818197,0.9516917899131775,0.9076945837020874
29,0.00015,0.06969058433373769,0.01582659745613734,0.04999173196951548,0.0387225473066171,0.9469941116015116,0.9119782931009929,0.07118831677138805,0.011553481110930443,0.05588287798911333,0.037519581281393766,0.9526105059623718,0.9113032214164734
30,0.00015,0.06973588796059291,0.01577222706178824,0.05005659523308277,0.0390706582258145,0.9473475619316101,0.911633815352122,0.0666382470369339,0.011668002568185329,0.05158482184410095,0.033854220259189605,0.9528684859275818,0.9143596054077149
31,0.00015,0.0705876724521319,0.015804566950599352,0.05084246995250384,0.03940635502735774,0.9473417447090149,0.9109789621988932,0.0639027816027403,0.011588504199683667,0.049033142675459385,0.03281134454607964,0.9529098278999328,0.9186023445129394
32,0.00015,0.06569566564162573,0.01544823329349359,0.04661854860683282,0.036288838429252304,0.9483482250213623,0.9153671837806702,0.06766012873649598,0.011140346267819404,0.052836515621840954,0.03683267235346138,0.9543286415100097,0.9166825584411621
33,0.00015,0.07115879308780035,0.015605073121686776,0.05159326263070106,0.03960457351207733,0.9477656088193258,0.91015187403361,0.05973376795351505,0.011077989575266838,0.045677826222777364,0.029779526291787626,0.9547458497047424,0.9197002418518067
34,0.00015,0.06490571719010671,0.015368504082163175,0.04597211376527945,0.0356509940251708,0.9486176982879638,0.9159307502746582,0.07401844167113304,0.011136135679483414,0.058653157356381415,0.04229148988872766,0.9548106918334961,0.9112498575210571
35,0.00015,0.07183041995366414,0.015516143864393234,0.05222958331952492,0.040846928725639976,0.9483589047749837,0.9101642196655273,0.06351780537366868,0.011418553033471108,0.048915913243591784,0.03183339144289494,0.9534528826713562,0.9178792140960693
36,0.00015,0.062365262881914775,0.01514279463837544,0.04372623788515727,0.034962301403284074,0.9495432381629944,0.9184454086621603,0.06580019335150719,0.010590816761553287,0.05167911417484283,0.035302622604370115,0.955682106590271,0.9144792541503907
37,0.00015,0.06882678107420603,0.015325730164845784,0.04962287430862586,0.03878176593780518,0.948950199508667,0.9129993509928386,0.06393301546573639,0.012454960834980012,0.048687339851260183,0.02790714249908924,0.950510931968689,0.9102908104896545
38,0.00015,0.06434104922612509,0.015046323497096697,0.04570733125209808,0.035873946912089984,0.9497568966865539,0.9169369612693786,0.07104623258709908,0.011605861204862594,0.0558315882563591,0.03608782529979944,0.9521573714256286,0.9055266046524048
39,0.00015,0.0701309298714002,0.01532946161031723,0.050888480642437936,0.03912987432082494,0.9487376856803894,0.9110911971092224,0.06908973497152328,0.011068280793726444,0.05415441604554653,0.03867037984728813,0.9555496320724487,0.9172244736671448
40,0.00015,0.06705360014438629,0.015005518576999506,0.04825020208160082,0.0379787958463033,0.9497729183514912,0.9140198517799377,0.06516051847934723,0.011047462040185928,0.05074486790895462,0.033681887885183094,0.9546964811325074,0.9160149044036865
41,0.00015,0.06520659724473954,0.014926016086339951,0.046632875286539394,0.036477057733138404,0.9499867028872172,0.9159874752044678,0.06352803683876991,0.01079645433574915,0.049593347999453544,0.031382343678176404,0.9540007758140564,0.9113869011878968
42,7.5e-05,0.06866930792133014,0.015071435302992662,0.049737443707386655,0.03860428951780001,0.9495521759986878,0.9128651869773865,0.06836927761435509,0.011036933027207851,0.05369487269222736,0.036374716952443126,0.9552603578567505,0.9134077322006225
43,7.5e-05,0.06193734879493713,0.014147409388919672,0.04416961371004582,0.03620325967669487,0.9514796890258789,0.9186536801973979,0.06850307328701019,0.010075247316062451,0.05460109512358904,0.03826730589792132,0.9559722005844116,0.9121544006347656
44,7.5e-05,0.06552455011804899,0.014085643313328426,0.04758257326185703,0.03856333515793085,0.9514075035095215,0.9154543821016947,0.07018327375650406,0.010342545980215072,0.05594593619406223,0.038947911627590655,0.9556230654716492,0.9092402084350586
45,7.5e-05,0.0657779959221681,0.014092384963730971,0.04783439964354038,0.038512112338344257,0.951525136311849,0.9151582116762798,0.06764115886092185,0.01064828246086836,0.05328762941360474,0.03705246722884476,0.9559147115707397,0.9158186658859253
46,7.5e-05,0.06264820869366328,0.014003897504508495,0.045003604512413344,0.03640707058012486,0.9517824816068013,0.9177799164772034,0.06614857765734196,0.009927124434709549,0.05249209595769644,0.03729357015714049,0.9574436060905457,0.9171202236175537
47,7.5e-05,0.0632482773433129,0.013935240594049296,0.04557189100732406,0.03741145824939013,0.9520422018369039,0.9176597712198893,0.059034364095330236,0.009948982301354409,0.04591030224114656,0.03175079871118069,0.9578782558441162,0.9208566757202148
48,7.5e-05,0.06446830680767696,0.013897638376553853,0.046802286314964296,0.03768381787141164,0.9521363490740458,0.9160405034065247,0.06534252148866654,0.010454686395823955,0.051444282433390616,0.03443552363626659,0.9555565457344055,0.9134901876449585
49,7.5e-05,0.0642520518630743,0.01398823180993398,0.0464688289086024,0.037949910357097785,0.9519736490885417,0.9170881121635437,0.062453006118536,0.010089405779540539,0.04905948924571276,0.03304111169204116,0.9565851824760437,0.9162902061462402
50,7.5e-05,0.06614884850780169,0.01392102414717277,0.04831208724280198,0.039157372418045996,0.9520665740648906,0.9147523147265116,0.06270647139251233,0.010535560150444507,0.04877952561080456,0.03391386342123151,0.9570136352539063,0.9201704285621644
51,7.5e-05,0.06635784643093745,0.013981167463461558,0.048455830345551176,0.039208484693368274,0.9519006436983745,0.9151197194099426,0.06495532380640506,0.010096790304780006,0.051235648304224016,0.03622885458618402,0.9570218718528748,0.9168090889930726
52,7.5e-05,0.06400020911892255,0.013884243021905423,0.04636818691591422,0.03747779001692931,0.952146084245046,0.9167733376820882,0.06121464979052544,0.009933238340914249,0.0479980795443058,0.03283332196697593,0.9578050022125244,0.9182026240348816
53,7.5e-05,0.06553486490448315,0.013803799645105998,0.04782768532633781,0.039033797747890155,0.9523535875638326,0.9152412675539653,0.05427672519683838,0.010291962552070618,0.04145235349535942,0.025324092398583888,0.9555856146812439,0.9198428600311279
54,7.5e-05,0.058005928615729015,0.013658115213612716,0.04092105463147164,0.03426758765180905,0.953226769097646,0.9221623672803243,0.0653918690919876,0.00953446756452322,0.05220911523103714,0.036482860615849495,0.9579994831085205,0.9140796714782715
55,7.5e-05,0.06487451966603597,0.013756761303047338,0.04726974820593993,0.03848010300695896,0.9526580827395121,0.9158667231559754,0.06050555628538132,0.0099297969058156,0.047280428862571715,0.03295330487042666,0.9588656483650208,0.9216357538223267
56,7.5e-05,0.06222178828318914,0.01362451903373003,0.04487906205455462,0.03718207094967365,0.9531737521171569,0.9187656103452047,0.059190075811743736,0.01006815822571516,0.045966688130795956,0.03155228893905878,0.957808135509491,0.9216392741203309
57,7.5e-05,0.059638449347019194,0.013589921587705613,0.04249636714806159,0.03552160786340634,0.9534455170631408,0.9209661866188049,0.062260960021615026,0.00983305331915617,0.04900510727912188,0.034227992422878745,0.9588081900596619,0.9191743662834168
58,7.5e-05,0.06530998899539311,0.013751984693606695,0.04768580443461736,0.038721997540195785,0.9527617730776469,0.9160302406311035,0.05588557050824165,0.009915678070485592,0.043282784324884416,0.026871084290742874,0.9561662160873413,0.9163488526344299
59,7.5e-05,0.06664367841084798,0.013673030676941077,0.048980588868260386,0.039900587497154874,0.9529355134328207,0.9146899931589763,0.06989849877059459,0.010637052373588085,0.05564131944775581,0.03620127416402102,0.9542127271652222,0.9068210041999817
60,7.5e-05,0.06416632669071357,0.013657818534473579,0.046705021117130915,0.03803487084905306,0.9529730312665303,0.9168374891599019,0.06331064561605454,0.010281728404760361,0.049768577337265016,0.03260340152680874,0.9564243538856506,0.9126222735404969
61,7.5e-05,0.06682209329605103,0.013790539188683034,0.04908618795375029,0.03945366308192412,0.9526249341328938,0.9144770078976949,0.06787091871798039,0.00992981464713812,0.054166452437639234,0.03774651587791741,0.9576661068916321,0.9131689680099487
62,3.75e-05,0.06349915189345677,0.01363163448770841,0.046085288347800575,0.03782228945295016,0.9531119256655375,0.9176909606615702,0.07208613919615746,0.01017950582653284,0.057661632668972014,0.04245000674985349,0.9584234800338746,0.9129541436195373
63,3.75e-05,0.06174532592594623,0.013291417888303597,0.04475774807780981,0.036961600516239805,0.9537322339057922,0.918312620639801,0.07245209010243416,0.00974400924295187,0.0582890181183815,0.0441906213670969,0.9593734864234924,0.9131838013648986
64,3.75e-05,0.06012197089791298,0.01313688013702631,0.0433335665067037,0.03651524217377106,0.9542476381619771,0.9206069142341614,0.05372076793909073,0.009392679227888584,0.041551628091931345,0.02776459813825786,0.9590438667297363,0.9239177877426148
65,3.75e-05,0.0629803555816412,0.01317255924542745,0.04595366511295239,0.03854131200065215,0.9540724825541178,0.9178288573900859,0.0588500304967165,0.00956936886459589,0.04617439313828945,0.031062684417888523,0.9578005668640137,0.9174302984237671
66,3.75e-05,0.06124384298423926,0.013138755456606546,0.0444721245765686,0.03632962828228871,0.9539726742108663,0.9194896788597107,0.0695316596031189,0.009386950455605983,0.056111082077026364,0.040336273193359376,0.9586533555030823,0.9119628657341003
67,3.75e-05,0.05602206384539604,0.013009426386654376,0.03965502198139827,0.03357615485290686,0.9547898291269938,0.9239018280347189,0.06755704967081547,0.009399581734836102,0.05434041803628206,0.038170501105487344,0.9581188131332398,0.9110442749977112
68,3.75e-05,0.06363768963217735,0.013078099384407203,0.046647300238410634,0.03912289990385374,0.954286270014445,0.9172068680763245,0.06663199101686477,0.009585329370200634,0.053283870393037794,0.03762791332304478,0.9585199594497681,0.9129457674026489
69,3.75e-05,0.06276803939342498,0.013109920961161455,0.045805752871433895,0.038523653703928,0.9543506651242574,0.9179335310618083,0.06765784104466438,0.009446588219702243,0.05437084462791681,0.03840408536493778,0.9585719333648681,0.9128770910263061
70,3.75e-05,0.05819353408614794,0.013035182470083237,0.04165175819893678,0.03506593317687511,0.9545497415224711,0.9218858765920003,0.06827432162165642,0.009244769515097142,0.05499283186197281,0.04036719902455807,0.959699009513855,0.9138365929603577
71,3.75e-05,0.06315984656413397,0.01301615823507309,0.046300231049458185,0.0384345722635587,0.9545336786905925,0.9177077124595642,0.056353957730531694,0.009649744053184986,0.043902050295472145,0.028021635211259128,0.9571732441902161,0.9178079508781433
72,3.75e-05,0.06632403785586358,0.013184431919952234,0.04911493547707796,0.040246705555915835,0.9538997603416443,0.9148110465049744,0.060288507908582686,0.009532080729305744,0.047561321076750755,0.0319510596871376,0.9582751417160034,0.918897812461853
73,1.875e-05,0.06479956722656886,0.013162661212186018,0.047675553445021314,0.03961352788309256,0.9539804988543192,0.9160132714271545,0.058973263892531394,0.009621529930830002,0.04615742207318545,0.03194311312809586,0.9591921396255493,0.9220008498191834
74,1.875e-05,0.06021729672551155,0.012898299025992552,0.04364372026324272,0.03675277533233166,0.9548032949765524,0.9203782722155253,0.05717061019837856,0.00935528354048729,0.044750160256028175,0.030651653468608858,0.9594578248977661,0.9227237148284912
75,1.875e-05,0.06309965339104334,0.012900733141104381,0.046312852825721104,0.038860675628980004,0.9546299816449483,0.9178317549705506,0.06612720361053943,0.009290370877087116,0.05301830266267061,0.038185299684107304,0.9596015295982361,0.9154707724571228
76,1.875e-05,0.06190267257293065,0.012903436647355557,0.04517919578552246,0.03820040027101835,0.9547370702425639,0.9187363672892253,0.056866756010055544,0.00922213618606329,0.044585018303990365,0.030596017856895922,0.959373380947113,0.9217298600196838
77,1.875e-05,0.058850581371784214,0.012807112382352352,0.042452772762378056,0.03590696297287941,0.9550695034344991,0.9213423853874206,0.06310991868376732,0.009278889046609402,0.050290558481216434,0.03540471394062042,0.9592027462959289,0.9163829038619995
78,1.875e-05,0.06391520290474097,0.012855921190977096,0.047122462923328085,0.039368188381691774,0.9546747807820638,0.9168946376800537,0.06387826792001725,0.009365883389115334,0.05095682495236397,0.03555559376478195,0.958897421836853,0.9135201333045959
79,1.875e-05,0.059376709151268005,0.012882287214696407,0.04289176861445109,0.036026533422867456,0.95479798523585,0.920847318649292,0.06343100942969322,0.009201853114366531,0.050507358302176,0.037217980170994994,0.9602889394760132,0.9197859847068787
80,1.875e-05,0.059445903534690536,0.012753072053690752,0.043027631391088166,0.03665200072626273,0.9551976759274801,0.9210184168497721,0.06236731114983558,0.009128605708479882,0.04975626935660839,0.03482435767352581,0.9595494877815247,0.9168401250839233
81,1.875e-05,0.05939381624261538,0.012711644749343396,0.04299628571867943,0.03685885733962059,0.955374980545044,0.9207979303042094,0.05723437564373016,0.009282915785908698,0.044870748275518416,0.030807110841572286,0.959344486618042,0.9211703441619873
82,9.375e-06,0.06124567085504532,0.012729575973749161,0.04475862801472346,0.0375746689081192,0.9550836177825928,0.9193060785611471,0.06513668052256108,0.009187739230692387,0.052195596647262574,0.037533448914811016,0.959772073841095,0.9162548735618591
83,9.375e-06,0.06016882276733716,0.01270398285239935,0.04377493078311284,0.036899090325832364,0.9552087182044983,0.9203524973233541,0.06511894786059856,0.009118871246278287,0.05221146740615368,0.03788609354197979,0.9599086727142334,0.9184909393310546
84,9.375e-06,0.05802513809204102,0.01266165253718694,0.04179477207660675,0.035687133860588076,0.9555347726504008,0.9220883460680643,0.0662576978802681,0.009068615864217281,0.05336721599847078,0.03821866286918521,0.9598459157943725,0.9158082426071167
