sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
40,2,4,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09413779526948929,0.03,0.9424388408660889,0.05756115913391113,0.07121501863002777,0.08637584745883942,0.1009601578116417,0.15335257351398468,0.00594536866992712,5.960464477539063e-08,0.0
41,2,4,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.0822291374206543,0.03,0.9639459252357483,0.03605407476425171,0.07592226564884186,0.09369354695081711,0.10554172843694687,0.3729141652584076,0.002254288410767913,5.960464477539063e-08,0.0
42,2,4,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.06845296919345856,0.03,0.9829932451248169,0.017006754875183105,0.07746070623397827,0.10626969486474991,0.08446858078241348,0.600584864616394,0.0016513647278770804,0.0,0.0
43,2,4,targeted_replacement,2,0.5351173877716064,1000,0.10000000149011612,0.10000000149011612,0.07883458584547043,0.03,0.9923595190048218,0.007640480995178223,0.07314363867044449,0.0890859067440033,0.07793019711971283,0.3282024562358856,0.08060207217931747,0.0,0.0
44,2,4,targeted_replacement,1,0.4917721450328827,1000,0.10000000149011612,0.10000000149011612,0.07807505875825882,0.03,0.9546126127243042,0.0453873872756958,0.11039033532142639,0.12970417737960815,0.09419406205415726,0.36599206924438477,0.06442420929670334,0.0,0.0
45,2,4,targeted_replacement,2,0.34776175022125244,1000,0.10000000149011612,0.10000000149011612,0.07533832639455795,0.03,0.9931636452674866,0.006836354732513428,0.0692019984126091,0.08796467632055283,0.049121417105197906,0.3366868495941162,0.13986484706401825,0.0,0.0
46,2,4,targeted_replacement,1,0.5221111178398132,1000,0.10000000149011612,0.10000000149011612,0.08264297246932983,0.03,0.936798632144928,0.06320136785507202,0.1147468090057373,0.1277218759059906,0.06790083646774292,0.2899045944213867,0.08226975798606873,1.1920928955078125e-07,0.0
47,2,4,targeted_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.06064982712268829,0.03,0.9804391264915466,0.01956087350845337,0.05706414580345154,0.07675252109766006,0.07091411203145981,0.667333722114563,0.0009933535475283861,5.960464477539063e-08,0.0
48,2,4,targeted_replacement,1,0.4503588080406189,1000,0.10000000149011612,0.10000000149011612,0.08775749802589417,0.03,0.9615309834480286,0.038469016551971436,0.13076291978359222,0.14209048449993134,0.07078151404857635,0.22267869114875793,0.059877656400203705,0.0,0.0
49,2,4,targeted_replacement,1,0.4736056625843048,1000,0.10000000149011612,0.10000000149011612,0.08307518810033798,0.03,0.9883273243904114,0.011672675609588623,0.07293391972780228,0.0838857889175415,0.08210916072130203,0.22913047671318054,0.046154268085956573,0.0,0.0
50,2,4,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08304634690284729,0.03,0.9728123545646667,0.027187645435333252,0.07149243354797363,0.09330642968416214,0.12002149969339371,0.3675383925437927,0.003159864107146859,1.1920928955078125e-07,0.0
51,2,4,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09018082171678543,0.03,0.9643303155899048,0.035669684410095215,0.05211079865694046,0.06315531581640244,0.10535098612308502,0.21290487051010132,0.003158319042995572,0.0,0.0
52,2,4,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.057581402361392975,0.03,0.9799922704696655,0.020007729530334473,0.07249388098716736,0.09633313119411469,0.07769830524921417,0.713879406452179,0.002692584414035082,1.1920928955078125e-07,0.0
53,2,4,targeted_replacement,1,0.3623421788215637,1000,0.10000000149011612,0.10000000149011612,0.07268629968166351,0.03,0.9908450245857239,0.009154975414276123,0.08368094265460968,0.09262846410274506,0.08331272751092911,0.34213271737098694,0.06169881671667099,5.960464477539063e-08,0.0
54,2,4,targeted_replacement,2,0.2901676893234253,1000,0.10000000149011612,0.10000000149011612,0.08027559518814087,0.03,0.9893521070480347,0.010647892951965332,0.08868767321109772,0.10733858495950699,0.05115068331360817,0.2727982997894287,0.16978225111961365,5.960464477539063e-08,0.0
55,2,4,targeted_replacement,1,0.39108484983444214,1000,0.10000000149011612,0.10000000149011612,0.07812487334012985,0.03,0.9787347912788391,0.02126520872116089,0.09260359406471252,0.1070641279220581,0.07094830274581909,0.3185504078865051,0.05592077970504761,0.0,0.0
56,2,4,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.06716306507587433,0.03,0.9766750931739807,0.023324906826019287,0.059406865388154984,0.07544112205505371,0.07938690483570099,0.5842692852020264,0.0031090884003788233,0.0,0.0
57,2,4,targeted_replacement,1,0.5614494681358337,1000,0.10000000149011612,0.10000000149011612,0.08277706801891327,0.03,0.9331547617912292,0.06684523820877075,0.12434227764606476,0.13948819041252136,0.08766639232635498,0.2910996079444885,0.043365053832530975,0.0,0.0
58,2,4,targeted_replacement,2,0.7844239473342896,1000,0.10000000149011612,0.10000000149011612,0.09364564716815948,0.03,0.9857773184776306,0.014222681522369385,0.06936144828796387,0.0904528945684433,0.09511115401983261,0.13210898637771606,0.036464668810367584,0.0,0.0
59,2,4,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.07277978211641312,0.03,0.973168671131134,0.026831328868865967,0.07709379494190216,0.09871672838926315,0.09216712415218353,0.525442361831665,0.0029629229102283716,0.0,0.0
60,2,4,targeted_replacement,2,0.5092658996582031,1000,0.10000000149011612,0.10000000149011612,0.08955632895231247,0.03,0.9895197749137878,0.010480225086212158,0.07340368628501892,0.09435661882162094,0.05860469490289688,0.17026491463184357,0.09264733642339706,0.0,0.0
61,2,4,targeted_replacement,2,0.5612117052078247,1000,0.10000000149011612,0.10000000149011612,0.0890752375125885,0.03,0.9859932065010071,0.01400679349899292,0.09392863512039185,0.12243247777223587,0.048874981701374054,0.19361501932144165,0.07947347313165665,0.0,0.0
62,2,4,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09553943574428558,0.03,0.9661204814910889,0.03387951850891113,0.044316016137599945,0.05319537967443466,0.14895538985729218,0.10588938742876053,0.0032388526014983654,0.0,0.0
63,2,4,targeted_replacement,1,0.4690428376197815,1000,0.10000000149011612,0.10000000149011612,0.07817720621824265,0.03,0.992124617099762,0.007875382900238037,0.06616047024726868,0.086232990026474,0.05741902440786362,0.3201463222503662,0.07375559955835342,0.0,0.0
64,2,4,targeted_replacement,1,0.5571152567863464,1000,0.10000000149011612,0.10000000149011612,0.07475563138723373,0.03,0.9651218056678772,0.0348781943321228,0.09177128970623016,0.12350413203239441,0.10006611049175262,0.3787812292575836,0.049375053495168686,0.0,0.0
65,2,4,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.060462817549705505,0.03,0.9826133847236633,0.01738661527633667,0.058994319289922714,0.07720915228128433,0.09924200922250748,0.6678255200386047,0.0019342993618920445,0.0,0.0
66,2,4,targeted_replacement,2,0.8310225009918213,1000,0.10000000149011612,0.10000000149011612,0.08824298530817032,0.03,0.9960784316062927,0.003921568393707275,0.04200306907296181,0.055018555372953415,0.11895977705717087,0.2192397564649582,0.020909108221530914,0.0,0.0
67,2,4,targeted_replacement,2,0.4456503391265869,1000,0.10000000149011612,0.10000000149011612,0.050839733332395554,0.03,0.9934858679771423,0.006514132022857666,0.07307548075914383,0.08790697157382965,0.09251539409160614,0.6102859973907471,0.09234882891178131,0.0,0.0
68,2,4,targeted_replacement,1,0.46849939227104187,1000,0.10000000149011612,0.10000000149011612,0.06407425552606583,0.03,0.9877551198005676,0.012244880199432373,0.08706432580947876,0.09784703701734543,0.06759582459926605,0.4641534388065338,0.06580483913421631,0.0,0.0
69,2,4,targeted_replacement,1,0.5153861045837402,1000,0.10000000149011612,0.10000000149011612,0.09015816450119019,0.03,0.9669449329376221,0.03305506706237793,0.09686297178268433,0.11727622896432877,0.0778387188911438,0.20549650490283966,0.06370733678340912,0.0,0.0
70,2,4,targeted_replacement,1,0.45989564061164856,1000,0.10000000149011612,0.10000000149011612,0.064094677567482,0.03,0.9877824783325195,0.012217521667480469,0.08779525756835938,0.09087810665369034,0.05960654467344284,0.46788832545280457,0.06383645534515381,1.1920928955078125e-07,0.0
71,2,4,targeted_replacement,2,0.44822806119918823,1000,0.10000000149011612,0.10000000149011612,0.06610240042209625,0.03,0.9908608198165894,0.009139180183410645,0.08583866059780121,0.1086496040225029,0.05751920863986015,0.48125478625297546,0.09624151885509491,1.1920928955078125e-07,0.0
72,2,4,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09256301075220108,0.03,0.9620334506034851,0.03796654939651489,0.0782901793718338,0.09889636188745499,0.14344778656959534,0.19180645048618317,0.004112360533326864,0.0,0.0
73,2,4,targeted_replacement,2,0.8125608563423157,1000,0.10000000149011612,0.10000000149011612,0.08373022079467773,0.03,0.9934518337249756,0.006548166275024414,0.056888602674007416,0.07268589735031128,0.0923079177737236,0.3024892508983612,0.028972916305065155,0.0,0.0
74,2,4,targeted_replacement,2,0.8752328157424927,1000,0.10000000149011612,0.10000000149011612,0.05805027484893799,0.03,0.9865023493766785,0.013497650623321533,0.05547381937503815,0.06553436815738678,0.105311818420887,0.6771912574768066,0.0039441329427063465,0.0,0.0
75,2,4,targeted_replacement,2,0.2834833562374115,1000,0.10000000149011612,0.10000000149011612,0.07308875024318695,0.03,0.9858600497245789,0.014139950275421143,0.10482009500265121,0.12543632090091705,0.04809051752090454,0.36889898777008057,0.1557440161705017,0.0,0.0
76,2,4,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09360328316688538,0.03,0.9587430953979492,0.04125690460205078,0.06834421306848526,0.08579880744218826,0.11770905554294586,0.17046219110488892,0.0057086884044110775,5.960464477539063e-08,0.0
77,2,4,targeted_replacement,2,0.9322277307510376,1000,0.10000000149011612,0.10000000149011612,0.09792613983154297,0.03,0.9790666699409485,0.020933330059051514,0.0681590586900711,0.08455197513103485,0.11286937445402145,0.0719960480928421,0.014860643073916435,0.0,0.0
78,2,4,targeted_replacement,1,0.3469201922416687,1000,0.10000000149011612,0.10000000149011612,0.08266617357730865,0.03,0.9815855026245117,0.01841449737548828,0.10197776556015015,0.11909598112106323,0.07341710478067398,0.28216755390167236,0.0915558785200119,0.0,0.0
79,2,4,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07558233290910721,0.03,0.9805209040641785,0.019479095935821533,0.058210860937833786,0.07597395777702332,0.11391009390354156,0.4730062782764435,0.003620344214141369,0.0,0.0
80,2,4,targeted_replacement,2,0.39410361647605896,1000,0.10000000149011612,0.10000000149011612,0.0810924842953682,0.03,0.9877310395240784,0.01226896047592163,0.0874263346195221,0.10674715787172318,0.06537395715713501,0.28249648213386536,0.10697096586227417,0.0,0.0
81,2,4,targeted_replacement,1,0.45128360390663147,1000,0.10000000149011612,0.10000000149011612,0.08223972469568253,0.03,0.9493022561073303,0.05069774389266968,0.13773202896118164,0.14740532636642456,0.08494915813207626,0.29954659938812256,0.05918504297733307,0.0,0.0
82,2,4,targeted_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09425053000450134,0.03,0.9630256295204163,0.03697437047958374,0.06542982161045074,0.08383350819349289,0.13286444544792175,0.14758504927158356,0.005775793921202421,0.0,0.0
83,2,4,targeted_replacement,1,0.44001996517181396,1000,0.10000000149011612,0.10000000149011612,0.07205371558666229,0.03,0.9779940843582153,0.022005915641784668,0.09154780209064484,0.10781633108854294,0.09581583738327026,0.39437609910964966,0.04404716566205025,0.0,0.0
84,2,4,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09245258569717407,0.03,0.9699518084526062,0.0300481915473938,0.06807145476341248,0.08708371967077255,0.13787834346294403,0.1894223392009735,0.0038247357588261366,0.0,0.0
85,2,4,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09710992872714996,0.03,0.9641262888908386,0.03587371110916138,0.053384050726890564,0.06585376709699631,0.12649968266487122,0.08686292916536331,0.003094993531703949,0.0,0.0
86,2,4,targeted_replacement,2,0.5005338788032532,1000,0.10000000149011612,0.10000000149011612,0.07218804955482483,0.03,0.9923723340034485,0.007627665996551514,0.071561299264431,0.09128318727016449,0.047525785863399506,0.40509113669395447,0.09340311586856842,0.0,0.0
87,2,4,targeted_replacement,2,0.28907936811447144,1000,0.10000000149011612,0.10000000149011612,0.07399310171604156,0.03,0.991288423538208,0.008711576461791992,0.0814911350607872,0.10064127296209335,0.06435146182775497,0.35003119707107544,0.17035019397735596,5.960464477539063e-08,0.0
88,2,4,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09832674264907837,0.03,0.9535378813743591,0.04646211862564087,0.05956753343343735,0.07230795174837112,0.12621144950389862,0.06385333091020584,0.006396815646439791,0.0,0.0
89,2,4,targeted_replacement,1,0.4865431487560272,1000,0.10000000149011612,0.10000000149011612,0.08763959258794785,0.03,0.9630236029624939,0.036976397037506104,0.12110275775194168,0.13268744945526123,0.0827227234840393,0.2551930546760559,0.049287475645542145,0.0,0.0
90,2,4,targeted_replacement,1,0.4334113597869873,1000,0.10000000149011612,0.10000000149011612,0.0865037739276886,0.03,0.978176474571228,0.021823525428771973,0.10709585249423981,0.12122810631990433,0.0829101949930191,0.2310643047094345,0.06738357990980148,0.0,0.0
91,2,4,targeted_replacement,2,0.4891303777694702,1000,0.10000000149011612,0.10000000149011612,0.08598224818706512,0.03,0.9888371229171753,0.011162877082824707,0.08366063982248306,0.10330797731876373,0.07003924995660782,0.2277122139930725,0.08803162723779678,0.0,0.0
92,2,4,targeted_replacement,1,0.41248786449432373,1000,0.10000000149011612,0.10000000149011612,0.08184665441513062,0.03,0.9533937573432922,0.046606242656707764,0.10407378524541855,0.1133725568652153,0.08288704603910446,0.2920967936515808,0.055316999554634094,0.0,0.0
93,2,4,targeted_replacement,2,0.4123486578464508,1000,0.10000000149011612,0.10000000149011612,0.08082600682973862,0.03,0.9889337420463562,0.011066257953643799,0.08084166795015335,0.10150548815727234,0.0636301264166832,0.29044726490974426,0.11079473048448563,0.0,0.0
94,2,4,targeted_replacement,2,0.4330921769142151,1000,0.10000000149011612,0.10000000149011612,0.06761420518159866,0.03,0.9936721324920654,0.00632786750793457,0.07346324622631073,0.09330937266349792,0.0546976663172245,0.4422217011451721,0.11470282077789307,1.1920928955078125e-07,0.0
95,2,4,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07858820259571075,0.03,0.9767693281173706,0.023230671882629395,0.06627840548753738,0.08715926855802536,0.11528471112251282,0.42930009961128235,0.0022955124732106924,0.0,0.0
96,2,4,targeted_replacement,2,0.4284326732158661,1000,0.10000000149011612,0.10000000149011612,0.08342529088258743,0.03,0.9901946187019348,0.009805381298065186,0.07305055856704712,0.0968242809176445,0.05489213019609451,0.24578160047531128,0.10909070819616318,0.0,0.0
97,2,4,targeted_replacement,1,0.43439164757728577,1000,0.10000000149011612,0.10000000149011612,0.09276202321052551,0.03,0.9341219663619995,0.06587803363800049,0.11107221245765686,0.12721315026283264,0.0674671083688736,0.15879175066947937,0.0752570778131485,0.0,0.0
98,2,4,targeted_replacement,2,0.6715492606163025,1000,0.10000000149011612,0.10000000149011612,0.0790020227432251,0.03,0.9921236634254456,0.007876336574554443,0.058467719703912735,0.07548056542873383,0.06516076624393463,0.33290502429008484,0.05553837865591049,0.0,0.0
99,2,4,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.07797147333621979,0.03,0.9727387428283691,0.02726125717163086,0.07940627634525299,0.10399603098630905,0.11705730110406876,0.4503929913043976,0.004897656384855509,0.0,0.0
100,2,4,targeted_replacement,1,0.44656822085380554,1000,0.10000000149011612,0.10000000149011612,0.08612310886383057,0.03,0.942126989364624,0.05787301063537598,0.1256323903799057,0.1304427683353424,0.10455591976642609,0.23827940225601196,0.05706389248371124,0.0,0.0
101,2,4,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09951023757457733,0.03,0.942205548286438,0.05779445171356201,0.06609836965799332,0.07962768524885178,0.10326095670461655,0.04324864223599434,0.007115716114640236,0.0,0.0
102,2,4,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08891437947750092,0.03,0.9554728269577026,0.04452717304229736,0.08719109743833542,0.11056044697761536,0.10550224781036377,0.27042141556739807,0.00769413635134697,0.0,0.0
103,2,4,targeted_replacement,1,0.3935854434967041,1000,0.10000000149011612,0.10000000149011612,0.07873255759477615,0.03,0.958742082118988,0.04125791788101196,0.08506380021572113,0.10473272204399109,0.06782516092061996,0.32907214760780334,0.04571697488427162,5.960464477539063e-08,0.0
