sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
27,2,4,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9903852939605713,0.009614706039428711,0.02497224695980549,0.03236137703061104,0.0804796814918518,,0.00013786813360638916,0.0,0.0
28,2,4,clean,1,0.4113939106464386,1000,0.0,0.0,0.0,0.03,0.9930598139762878,0.006940186023712158,0.04721968621015549,0.05964849889278412,0.08063537627458572,,0.047025613486766815,0.0,0.0
29,2,4,clean,1,0.544903576374054,1000,0.0,0.0,0.0,0.03,0.9696819186210632,0.030318081378936768,0.06546777486801147,0.07159177213907242,0.10063686966896057,,0.038436103612184525,0.0,0.0
30,2,4,clean,1,0.40012678503990173,1000,0.0,0.0,0.0,0.03,0.9886756539344788,0.01132434606552124,0.04682261124253273,0.06006599962711334,0.0792279914021492,,0.04295775294303894,0.0,0.0
31,2,4,clean,2,0.41077619791030884,1000,0.0,0.0,0.0,0.03,0.9979263544082642,0.00207364559173584,0.04062535986304283,0.043671946972608566,0.059083182364702225,,0.11965814232826233,0.0,0.0
32,2,4,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9942343235015869,0.005765676498413086,0.022227320820093155,0.029210606589913368,0.08668803423643112,,0.0005402287933975458,0.0,0.0
33,2,4,clean,2,0.33314064145088196,1000,0.0,0.0,0.0,0.03,0.9949345588684082,0.005065441131591797,0.057005058974027634,0.06698508560657501,0.07562300562858582,,0.12862063944339752,0.0,0.0
34,2,4,clean,2,0.9400476813316345,1000,0.0,0.0,0.0,0.03,0.9928193688392639,0.007180631160736084,0.0257687047123909,0.032477863132953644,0.06713864952325821,,0.0006160276243463159,0.0,0.0
35,2,4,clean,2,0.4247426390647888,1000,0.0,0.0,0.0,0.03,0.9965397119522095,0.0034602880477905273,0.04740411043167114,0.05881427973508835,0.06812622398138046,,0.10108598321676254,0.0,0.0
36,2,4,clean,1,0.5725515484809875,1000,0.0,0.0,0.0,0.03,0.9635186195373535,0.036481380462646484,0.09450587630271912,0.09671348333358765,0.11199893057346344,,0.041473500430583954,0.0,0.0
37,2,4,clean,2,0.38681405782699585,1000,0.0,0.0,0.0,0.03,0.9969672560691833,0.0030327439308166504,0.050759728997945786,0.060767460614442825,0.06710575520992279,,0.11825571954250336,5.960464477539063e-08,0.0
38,2,4,clean,2,0.3445381820201874,1000,0.0,0.0,0.0,0.03,0.996000349521637,0.003999650478363037,0.05784294009208679,0.061168041080236435,0.04202084243297577,,0.1286073476076126,0.0,0.0
39,2,4,clean,2,0.3189639747142792,1000,0.0,0.0,0.0,0.03,0.9973160028457642,0.00268399715423584,0.04557167366147041,0.051062583923339844,0.06339063495397568,,0.1513901799917221,1.1920928955078125e-07,0.0
40,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9691905975341797,0.030809402465820312,0.040508441627025604,0.05093231797218323,0.08195322006940842,,0.0005823278333991766,0.0,0.0
41,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9804986119270325,0.01950138807296753,0.03878984600305557,0.05153726413846016,0.06580673158168793,,0.00017715121794026345,0.0,0.0
42,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9952535033226013,0.004746496677398682,0.0183413028717041,0.0240472462028265,0.05917748063802719,,0.0001303345343330875,0.0,0.0
43,2,4,clean,2,0.5351173877716064,1000,0.0,0.0,0.0,0.03,0.9945611953735352,0.005438804626464844,0.058617912232875824,0.06962281465530396,0.09538387507200241,,0.06404002755880356,1.1920928955078125e-07,0.0
44,2,4,clean,1,0.4917721450328827,1000,0.0,0.0,0.0,0.03,0.9725058674812317,0.02749413251876831,0.0798456221818924,0.08787950873374939,0.12018641084432602,,0.04744315147399902,1.1920928955078125e-07,0.0
45,2,4,clean,2,0.34776175022125244,1000,0.0,0.0,0.0,0.03,0.9962019324302673,0.003798067569732666,0.051262278109788895,0.06286771595478058,0.08731123805046082,,0.13176757097244263,0.0,0.0
46,2,4,clean,1,0.5221111178398132,1000,0.0,0.0,0.0,0.03,0.9662864804267883,0.03371351957321167,0.07250042259693146,0.0872155949473381,0.09748981893062592,,0.0508551150560379,1.1920928955078125e-07,0.0
47,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9815273880958557,0.018472611904144287,0.03328528627753258,0.04257882013916969,0.06707516312599182,,0.00016400507593061775,0.0,0.0
48,2,4,clean,1,0.4503588080406189,1000,0.0,0.0,0.0,0.03,0.97435063123703,0.02564936876296997,0.08147165179252625,0.0905555933713913,0.08393065631389618,,0.06050526350736618,0.0,0.0
49,2,4,clean,1,0.4736056625843048,1000,0.0,0.0,0.0,0.03,0.9862059354782104,0.01379406452178955,0.08651363849639893,0.1038389727473259,0.07903937995433807,,0.04260056093335152,0.0,0.0
50,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9898773431777954,0.01012265682220459,0.02885684184730053,0.037408653646707535,0.07777911424636841,,0.00013814828707836568,0.0,0.0
51,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9751777052879333,0.02482229471206665,0.043726228177547455,0.05427783355116844,0.08979599922895432,,0.00024851830676198006,0.0,0.0
52,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.990962028503418,0.009037971496582031,0.04108211398124695,0.05348213016986847,0.06469815969467163,,0.0002662004844751209,0.0,0.0
53,2,4,clean,1,0.3623421788215637,1000,0.0,0.0,0.0,0.03,0.9946484565734863,0.005351543426513672,0.05248095095157623,0.055138666182756424,0.09025484323501587,,0.06859926134347916,0.0,0.0
54,2,4,clean,2,0.2901676893234253,1000,0.0,0.0,0.0,0.03,0.9948011636734009,0.005198836326599121,0.0653180405497551,0.06803766638040543,0.050360940396785736,,0.15640109777450562,0.0,0.0
55,2,4,clean,1,0.39108484983444214,1000,0.0,0.0,0.0,0.03,0.9851394295692444,0.014860570430755615,0.0798591896891594,0.0904013067483902,0.10486199706792831,,0.0524710938334465,1.1920928955078125e-07,0.0
56,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9887593388557434,0.011240661144256592,0.035394418984651566,0.04477730393409729,0.07412997633218765,,0.0002751948486547917,5.960464477539063e-08,0.0
57,2,4,clean,1,0.5614494681358337,1000,0.0,0.0,0.0,0.03,0.9614754915237427,0.038524508476257324,0.07146736979484558,0.07858189195394516,0.12631100416183472,,0.02966155856847763,0.0,0.0
58,2,4,clean,2,0.7844239473342896,1000,0.0,0.0,0.0,0.03,0.981846272945404,0.018153727054595947,0.07428278774023056,0.08749158680438995,0.12849998474121094,,0.009116102941334248,0.0,0.0
59,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9849002361297607,0.015099763870239258,0.03487948700785637,0.04531898722052574,0.05815506726503372,,0.00030610631802119315,0.0,0.0
60,2,4,clean,2,0.5092658996582031,1000,0.0,0.0,0.0,0.03,0.9967578649520874,0.0032421350479125977,0.04573691263794899,0.051977209746837616,0.062011316418647766,,0.08279583603143692,0.0,0.0
61,2,4,clean,2,0.5612117052078247,1000,0.0,0.0,0.0,0.03,0.9951174259185791,0.0048825740814208984,0.05715445429086685,0.06405056267976761,0.0822039246559143,,0.06413518637418747,1.1920928955078125e-07,0.0
62,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9867498278617859,0.013250172138214111,0.04693283140659332,0.05954689159989357,0.09526289999485016,,0.00014322016795631498,0.0,0.0
63,2,4,clean,1,0.4690428376197815,1000,0.0,0.0,0.0,0.03,0.9933950901031494,0.006604909896850586,0.06679359823465347,0.07513392716646194,0.07226429879665375,,0.0816449373960495,0.0,0.0
64,2,4,clean,1,0.5571152567863464,1000,0.0,0.0,0.0,0.03,0.972796618938446,0.027203381061553955,0.09158414602279663,0.1016995832324028,0.1245519369840622,,0.03970132768154144,0.0,0.0
65,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9950286149978638,0.0049713850021362305,0.02525915950536728,0.03293441981077194,0.08633947372436523,,0.00020528030290734023,1.1920928955078125e-07,0.0
66,2,4,clean,2,0.8310225009918213,1000,0.0,0.0,0.0,0.03,0.9752987027168274,0.024701297283172607,0.0706973522901535,0.08209752291440964,0.1351679265499115,,0.003739753970876336,0.0,0.0
67,2,4,clean,2,0.4456503391265869,1000,0.0,0.0,0.0,0.03,0.9915147423744202,0.008485257625579834,0.0661960169672966,0.08019721508026123,0.10666191577911377,,0.07348206639289856,1.1920928955078125e-07,0.0
68,2,4,clean,1,0.46849939227104187,1000,0.0,0.0,0.0,0.03,0.996760368347168,0.0032396316528320312,0.03868742287158966,0.046539708971977234,0.07852688431739807,,0.04459759220480919,0.0,0.0
69,2,4,clean,1,0.5153861045837402,1000,0.0,0.0,0.0,0.03,0.9883921146392822,0.011607885360717773,0.04744910076260567,0.05997912213206291,0.10714085400104523,,0.05130240321159363,0.0,0.0
70,2,4,clean,1,0.45989564061164856,1000,0.0,0.0,0.0,0.03,0.9808971285820007,0.019102871417999268,0.06449627131223679,0.0797308012843132,0.0915239229798317,,0.0854545384645462,0.0,0.0
71,2,4,clean,2,0.44822806119918823,1000,0.0,0.0,0.0,0.03,0.9975751042366028,0.002424895763397217,0.036507267504930496,0.04323850944638252,0.08105005323886871,,0.09627584367990494,0.0,0.0
72,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.989016592502594,0.010983407497406006,0.031911324709653854,0.04389007017016411,0.0728568360209465,,0.00012192860594950616,0.0,0.0
73,2,4,clean,2,0.8125608563423157,1000,0.0,0.0,0.0,0.03,0.9603466391563416,0.03965336084365845,0.08302868157625198,0.09610684961080551,0.0979212298989296,,0.001240557641722262,0.0,0.0
74,2,4,clean,2,0.8752328157424927,1000,0.0,0.0,0.0,0.03,0.972694456577301,0.027305543422698975,0.0635509192943573,0.07738080620765686,0.10691820085048676,,0.000539018539711833,1.1920928955078125e-07,0.0
75,2,4,clean,2,0.2834833562374115,1000,0.0,0.0,0.0,0.03,0.9974753260612488,0.0025246739387512207,0.038551948964595795,0.046665970236063004,0.07705356180667877,,0.16893546283245087,5.960464477539063e-08,0.0
76,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9937195777893066,0.006280422210693359,0.018277304247021675,0.023412220180034637,0.0695648267865181,,0.0006505791679956019,0.0,0.0
77,2,4,clean,2,0.9322277307510376,1000,0.0,0.0,0.0,0.03,0.9908312559127808,0.009168744087219238,0.03376561030745506,0.039991505444049835,0.07586647570133209,,0.0009359985124319792,0.0,0.0
78,2,4,clean,1,0.3469201922416687,1000,0.0,0.0,0.0,0.03,0.9976178407669067,0.0023821592330932617,0.03669491410255432,0.04100648686289787,0.07455550879240036,,0.06560575217008591,0.0,0.0
79,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9919699430465698,0.008030056953430176,0.04876472055912018,0.06719689816236496,0.0805363655090332,,0.00019734230590984225,0.0,0.0
80,2,4,clean,2,0.39410361647605896,1000,0.0,0.0,0.0,0.03,0.9981756210327148,0.0018243789672851562,0.03573692589998245,0.04028938338160515,0.10157983005046844,,0.11667715013027191,0.0,0.0
81,2,4,clean,1,0.45128360390663147,1000,0.0,0.0,0.0,0.03,0.9641940593719482,0.03580594062805176,0.0968133732676506,0.10461396723985672,0.11333499848842621,,0.05587407201528549,0.0,0.0
82,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9933488368988037,0.006651163101196289,0.017686787992715836,0.022079234942793846,0.059891074895858765,,0.00017073206254281104,1.1920928955078125e-07,0.0
83,2,4,clean,1,0.44001996517181396,1000,0.0,0.0,0.0,0.03,0.9787024855613708,0.02129751443862915,0.07500265538692474,0.09081046283245087,0.09122855961322784,,0.04508839175105095,0.0,0.0
84,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9904685616493225,0.00953143835067749,0.04097166657447815,0.05475905165076256,0.08479629456996918,,0.00020065656281076372,0.0,0.0
85,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9841328859329224,0.015867114067077637,0.02356635220348835,0.030404478311538696,0.07102025300264359,,0.00021532518439926207,0.0,0.0
86,2,4,clean,2,0.5005338788032532,1000,0.0,0.0,0.0,0.03,0.9973169565200806,0.0026830434799194336,0.04643384739756584,0.05839138850569725,0.061819422990083694,,0.09001205861568451,0.0,0.0
87,2,4,clean,2,0.28907936811447144,1000,0.0,0.0,0.0,0.03,0.9976323843002319,0.0023676156997680664,0.043549794703722,0.05055302008986473,0.07629179209470749,,0.17565450072288513,0.0,0.0
88,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9942979216575623,0.005702078342437744,0.026818355545401573,0.035685889422893524,0.05061912536621094,,0.0001008840263239108,0.0,0.0
89,2,4,clean,1,0.4865431487560272,1000,0.0,0.0,0.0,0.03,0.9813412427902222,0.018658757209777832,0.0736231729388237,0.08877146244049072,0.08604243397712708,,0.03925540670752525,0.0,0.0
90,2,4,clean,1,0.4334113597869873,1000,0.0,0.0,0.0,0.03,0.9904751777648926,0.009524822235107422,0.0662783533334732,0.07000963389873505,0.08833859860897064,,0.06562172621488571,0.0,0.0
91,2,4,clean,2,0.4891303777694702,1000,0.0,0.0,0.0,0.03,0.9939398169517517,0.006060183048248291,0.06054278463125229,0.0721389502286911,0.0982513278722763,,0.07330714911222458,5.960464477539063e-08,0.0
92,2,4,clean,1,0.41248786449432373,1000,0.0,0.0,0.0,0.03,0.9628557562828064,0.037144243717193604,0.06785804033279419,0.08571173995733261,0.12104084342718124,,0.0529438853263855,0.0,0.0
93,2,4,clean,2,0.4123486578464508,1000,0.0,0.0,0.0,0.03,0.9939635396003723,0.0060364603996276855,0.06322258710861206,0.07764213532209396,0.08221405744552612,,0.09658996760845184,0.0,0.0
94,2,4,clean,2,0.4330921769142151,1000,0.0,0.0,0.0,0.03,0.9977796673774719,0.002220332622528076,0.04329095780849457,0.04792610928416252,0.06862103939056396,,0.11038003116846085,1.1920928955078125e-07,0.0
95,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.985914945602417,0.014085054397583008,0.026901401579380035,0.033410437405109406,0.08599971234798431,,0.0002956847019959241,0.0,0.0
96,2,4,clean,2,0.4284326732158661,1000,0.0,0.0,0.0,0.03,0.9944472312927246,0.005552768707275391,0.06105031073093414,0.0756257027387619,0.05994720011949539,,0.09400513023138046,0.0,0.0
97,2,4,clean,1,0.43439164757728577,1000,0.0,0.0,0.0,0.03,0.9538390636444092,0.04616093635559082,0.07602496445178986,0.09555912762880325,0.10626061260700226,,0.05742637813091278,0.0,0.0
98,2,4,clean,2,0.6715492606163025,1000,0.0,0.0,0.0,0.03,0.9877957701683044,0.012204229831695557,0.08067481219768524,0.0941937193274498,0.14311186969280243,,0.027389073744416237,5.960464477539063e-08,0.0
99,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9944968819618225,0.00550311803817749,0.014339936897158623,0.017971757799386978,0.07596667110919952,,0.00017987882893066853,0.0,0.0
100,2,4,clean,1,0.44656822085380554,1000,0.0,0.0,0.0,0.03,0.9596973657608032,0.04030263423919678,0.07526249438524246,0.08928332477807999,0.09642886370420456,,0.0478767454624176,1.1920928955078125e-07,0.0
101,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9778437614440918,0.022156238555908203,0.05640009418129921,0.07232732325792313,0.10122492164373398,,0.00024046747421380132,0.0,0.0
102,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9928410053253174,0.007158994674682617,0.03455192595720291,0.04673384502530098,0.09162598103284836,,0.0002981396100949496,0.0,0.0
103,2,4,clean,1,0.3935854434967041,1000,0.0,0.0,0.0,0.03,0.9676922559738159,0.03230774402618408,0.06494452804327011,0.08170299232006073,0.11989423632621765,,0.04008078575134277,0.0,0.0
104,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9851688742637634,0.014831125736236572,0.02436341717839241,0.029976068064570427,0.07390379905700684,,8.168401109287515e-05,1.1920928955078125e-07,0.0
105,2,4,clean,1,0.5662108063697815,1000,0.0,0.0,0.0,0.03,0.9724294543266296,0.02757054567337036,0.07327978312969208,0.08670610934495926,0.10089875012636185,,0.04183242470026016,0.0,0.0
106,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9835232496261597,0.016476750373840332,0.03701908141374588,0.046015966683626175,0.07873374968767166,,0.00017790865967981517,0.0,0.0
107,2,4,clean,2,0.2865818738937378,1000,0.0,0.0,0.0,0.03,0.9961256384849548,0.003874361515045166,0.05584953725337982,0.06094188615679741,0.03812161087989807,,0.1633797436952591,0.0,0.0
108,2,4,clean,1,0.3827255070209503,1000,0.0,0.0,0.0,0.03,0.9754888415336609,0.02451115846633911,0.055564939975738525,0.06776073575019836,0.08606920391321182,,0.04184297099709511,1.1920928955078125e-07,0.0
109,2,4,clean,2,0.34785616397857666,1000,0.0,0.0,0.0,0.03,0.9970131516456604,0.0029868483543395996,0.04973190277814865,0.056269630789756775,0.06754593551158905,,0.1340816617012024,5.960464477539063e-08,0.0
110,2,4,clean,1,0.38503625988960266,1000,0.0,0.0,0.0,0.03,0.9903743267059326,0.009625673294067383,0.05838538706302643,0.06410865485668182,0.08153066784143448,,0.056385982781648636,5.960464477539063e-08,0.0
111,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9588501453399658,0.04114985466003418,0.04824575036764145,0.059259068220853806,0.06843088567256927,,0.00011937606177525595,5.960464477539063e-08,0.0
112,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9837309718132019,0.016269028186798096,0.034166593104600906,0.04451581835746765,0.07913048565387726,,0.00010961490625049919,5.960464477539063e-08,0.0
113,2,4,clean,1,0.43220463395118713,1000,0.0,0.0,0.0,0.03,0.9782124161720276,0.021787583827972412,0.07723666727542877,0.084204763174057,0.09166528284549713,,0.06296295672655106,0.0,0.0
114,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9852741956710815,0.014725804328918457,0.026979852467775345,0.03314061835408211,0.08546847105026245,,0.00026615342358127236,1.1920928955078125e-07,0.0
115,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.98268061876297,0.01731938123703003,0.06053272634744644,0.0782003328204155,0.10320556163787842,,0.00030710315331816673,0.0,0.0
116,2,4,clean,1,0.5912891030311584,1000,0.0,0.0,0.0,0.03,0.9715241193771362,0.02847588062286377,0.08034256100654602,0.09009099006652832,0.1294293850660324,,0.030075766146183014,1.1920928955078125e-07,0.0
117,2,4,clean,1,0.4727747440338135,1000,0.0,0.0,0.0,0.03,0.9827231764793396,0.0172768235206604,0.06278909742832184,0.07414539903402328,0.08683812618255615,,0.04833546653389931,5.960464477539063e-08,0.0
118,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9874647259712219,0.012535274028778076,0.04911951720714569,0.0653429701924324,0.07884743809700012,,8.331709977937862e-05,5.960464477539063e-08,0.0
119,2,4,clean,1,0.42224323749542236,1000,0.0,0.0,0.0,0.03,0.9731125831604004,0.02688741683959961,0.053787630051374435,0.0645863264799118,0.09535318613052368,,0.04819550737738609,0.0,0.0
120,2,4,clean,1,0.5457974076271057,1000,0.0,0.0,0.0,0.03,0.980372428894043,0.01962757110595703,0.05652761459350586,0.07212892174720764,0.11383353173732758,,0.04516693204641342,0.0,0.0
121,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9918681383132935,0.008131861686706543,0.03277996554970741,0.043360061943531036,0.07291335612535477,,0.00043323892168700695,0.0,0.0
122,2,4,clean,1,0.3974742889404297,1000,0.0,0.0,0.0,0.03,0.9862349033355713,0.013765096664428711,0.06397402286529541,0.07961978763341904,0.0734415352344513,,0.055217355489730835,0.0,0.0
123,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9924494028091431,0.007550597190856934,0.03152492269873619,0.041446439921855927,0.07174067199230194,,0.0002506032178644091,1.1920928955078125e-07,0.0
124,2,4,clean,1,0.4320477843284607,1000,0.0,0.0,0.0,0.03,0.9896549582481384,0.010345041751861572,0.05836319923400879,0.07365358620882034,0.09514664113521576,,0.06528018414974213,1.1920928955078125e-07,0.0
125,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.987949788570404,0.012050211429595947,0.03429454565048218,0.044191498309373856,0.10129217803478241,,9.983339987229556e-05,1.1920928955078125e-07,0.0
126,2,4,clean,1,0.4222005605697632,1000,0.0,0.0,0.0,0.03,0.9749493598937988,0.025050640106201172,0.07733103632926941,0.09282869845628738,0.09622582793235779,,0.05672920495271683,0.0,0.0
127,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9930633902549744,0.006936609745025635,0.018235944211483,0.023379100486636162,0.0870567262172699,,9.70098190009594e-05,1.1920928955078125e-07,0.0
128,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.977029025554657,0.022970974445343018,0.04904276877641678,0.0611397884786129,0.0803740993142128,,0.00018805178115144372,1.1920928955078125e-07,0.0
129,2,4,clean,1,0.5094149708747864,1000,0.0,0.0,0.0,0.03,0.9836680889129639,0.016331911087036133,0.06299164891242981,0.07476237416267395,0.0988336056470871,,0.039795149117708206,0.0,0.0
130,2,4,clean,2,0.671550452709198,1000,0.0,0.0,0.0,0.03,0.9818143844604492,0.01818561553955078,0.08745425939559937,0.10237788408994675,0.14104203879833221,,0.020692933350801468,0.0,0.0
