sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
16,2,4,frequency_pgd,2,0.31428346037864685,1000,0.0,0.0,0.0,0.03,0.9527423977851868,0.04725760221481323,0.20626090466976166,0.24617348611354828,0.06682539731264114,,0.10083997249603271,0.0,0.0
17,2,4,frequency_pgd,1,0.48709070682525635,1000,0.0,0.0,0.0,0.03,0.9486021995544434,0.05139780044555664,0.18028685450553894,0.2317395657300949,0.12662261724472046,,0.03148842602968216,0.0,0.0
18,2,4,frequency_pgd,1,0.5253465175628662,1000,0.0,0.0,0.0,0.03,0.9489558935165405,0.05104410648345947,0.19151803851127625,0.23191776871681213,0.07991717010736465,,0.054410021752119064,0.0,0.0
19,2,4,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9646666646003723,0.035333335399627686,0.12122243642807007,0.15855079889297485,0.13354313373565674,,2.081095772155095e-05,0.0,0.0
20,2,4,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9776657819747925,0.02233421802520752,0.1310582011938095,0.1816110610961914,0.14505338668823242,,8.014732884475961e-05,5.960464477539063e-08,0.0
21,2,4,frequency_pgd,2,0.7170001864433289,1000,0.0,0.0,0.0,0.03,0.9207105040550232,0.0792894959449768,0.20135368406772614,0.24124452471733093,0.15262548625469208,,0.002032631542533636,0.0,0.0
22,2,4,frequency_pgd,1,0.40432852506637573,1000,0.0,0.0,0.0,0.03,0.9577914476394653,0.04220855236053467,0.16778314113616943,0.20210129022598267,0.11244962364435196,,0.05865350738167763,0.0,0.0
23,2,4,frequency_pgd,1,0.4604330360889435,1000,0.0,0.0,0.0,0.03,0.9423483610153198,0.057651638984680176,0.1759587973356247,0.21244171261787415,0.07177842408418655,,0.04723842814564705,0.0,0.0
24,2,4,frequency_pgd,2,0.8016173243522644,1000,0.0,0.0,0.0,0.03,0.9293452501296997,0.07065474987030029,0.16148622334003448,0.19487053155899048,0.09177293628454208,,0.0005294724251143634,1.1920928955078125e-07,0.0
25,2,4,frequency_pgd,2,0.3467865586280823,1000,0.0,0.0,0.0,0.03,0.9648679494857788,0.03513205051422119,0.15705031156539917,0.18672552704811096,0.06342517584562302,,0.09883659332990646,0.0,0.0
26,2,4,frequency_pgd,2,0.6752431392669678,1000,0.0,0.0,0.0,0.03,0.904391884803772,0.09560811519622803,0.20901209115982056,0.24862022697925568,0.1394539326429367,,0.00269803567789495,0.0,0.0
27,2,4,frequency_pgd,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.973533034324646,0.026466965675354004,0.12207808345556259,0.1660972684621811,0.11231981962919235,,0.00010743520397227257,0.0,0.0
28,2,4,frequency_pgd,1,0.4113939106464386,1000,0.0,0.0,0.0,0.03,0.9645693898200989,0.03543061017990112,0.15564700961112976,0.16970722377300262,0.1059645265340805,,0.06670041382312775,0.0,0.0
29,2,4,frequency_pgd,1,0.544903576374054,1000,0.0,0.0,0.0,0.03,0.9349663853645325,0.06503361463546753,0.18110507726669312,0.21452277898788452,0.141790509223938,,0.03234412893652916,0.0,0.0
30,2,4,frequency_pgd,1,0.40012678503990173,1000,0.0,0.0,0.0,0.03,0.9468560218811035,0.053143978118896484,0.16596511006355286,0.2104964256286621,0.09026377648115158,,0.0461057610809803,0.0,0.0
31,2,4,frequency_pgd,2,0.41077619791030884,1000,0.0,0.0,0.0,0.03,0.9652673006057739,0.034732699394226074,0.16610656678676605,0.19947229325771332,0.07137920707464218,,0.07160613685846329,1.1920928955078125e-07,0.0
32,2,4,frequency_pgd,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9780999422073364,0.021900057792663574,0.12108539044857025,0.16878925263881683,0.10791902989149094,,0.0006980823818594217,0.0,0.0
33,2,4,frequency_pgd,2,0.33314064145088196,1000,0.0,0.0,0.0,0.03,0.9731940627098083,0.02680593729019165,0.14464916288852692,0.1700669229030609,0.11549343168735504,,0.0931321308016777,0.0,0.0
34,2,4,frequency_pgd,2,0.9400476813316345,1000,0.0,0.0,0.0,0.03,0.977520227432251,0.022479772567749023,0.1217140331864357,0.1604829877614975,0.12035418301820755,,0.00031985691748559475,0.0,0.0
35,2,4,frequency_pgd,2,0.4247426390647888,1000,0.0,0.0,0.0,0.03,0.9637624025344849,0.03623759746551514,0.17931756377220154,0.21277180314064026,0.10012725740671158,,0.06482159346342087,0.0,0.0
36,2,4,frequency_pgd,1,0.5725515484809875,1000,0.0,0.0,0.0,0.03,0.9220722913742065,0.07792770862579346,0.1832926869392395,0.23675373196601868,0.1327107697725296,,0.026213914155960083,5.960464477539063e-08,0.0
37,2,4,frequency_pgd,2,0.38681405782699585,1000,0.0,0.0,0.0,0.03,0.9602176547050476,0.03978234529495239,0.18038441240787506,0.2113095372915268,0.08286401629447937,,0.0741828978061676,0.0,0.0
38,2,4,frequency_pgd,2,0.3445381820201874,1000,0.0,0.0,0.0,0.03,0.9667199850082397,0.033280014991760254,0.16982465982437134,0.20581810176372528,0.0848873183131218,,0.09775399416685104,5.960464477539063e-08,0.0
39,2,4,frequency_pgd,2,0.3189639747142792,1000,0.0,0.0,0.0,0.03,0.9547197818756104,0.04528021812438965,0.20408320426940918,0.23861992359161377,0.10090412944555283,,0.09395700693130493,1.1920928955078125e-07,0.0
40,2,4,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9648936986923218,0.03510630130767822,0.12415103614330292,0.16496022045612335,0.15094701945781708,,0.00043046497739851475,0.0,0.0
41,2,4,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9667352437973022,0.033264756202697754,0.13031788170337677,0.17714576423168182,0.11166629195213318,,9.43237537285313e-05,5.960464477539063e-08,0.0
42,2,4,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9814996123313904,0.01850038766860962,0.12601953744888306,0.17657208442687988,0.12811614573001862,,9.152742859441787e-05,0.0,0.0
43,2,4,frequency_pgd,2,0.5351173877716064,1000,0.0,0.0,0.0,0.03,0.9653313755989075,0.03466862440109253,0.17278605699539185,0.2044401615858078,0.1524723321199417,,0.047220975160598755,5.960464477539063e-08,0.0
44,2,4,frequency_pgd,1,0.4917721450328827,1000,0.0,0.0,0.0,0.03,0.9313392043113708,0.06866079568862915,0.18272718787193298,0.23813855648040771,0.1383691132068634,,0.04993099719285965,0.0,0.0
45,2,4,frequency_pgd,2,0.34776175022125244,1000,0.0,0.0,0.0,0.03,0.9580495357513428,0.04195046424865723,0.18006137013435364,0.2139219343662262,0.07236125320196152,,0.07163263857364655,5.960464477539063e-08,0.0
46,2,4,frequency_pgd,1,0.5221111178398132,1000,0.0,0.0,0.0,0.03,0.9127312898635864,0.08726871013641357,0.23929426074028015,0.295724093914032,0.1706499457359314,,0.01845582202076912,0.0,0.0
47,2,4,frequency_pgd,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9656578898429871,0.03434211015701294,0.10935595631599426,0.14204223453998566,0.12571460008621216,,0.00016902237257454544,0.0,0.0
48,2,4,frequency_pgd,1,0.4503588080406189,1000,0.0,0.0,0.0,0.03,0.9458104372024536,0.05418956279754639,0.1606959104537964,0.19360794126987457,0.11301271617412567,,0.04940207675099373,0.0,0.0
49,2,4,frequency_pgd,1,0.4736056625843048,1000,0.0,0.0,0.0,0.03,0.9565223455429077,0.043477654457092285,0.18069179356098175,0.1923099011182785,0.09475188702344894,,0.0509757436811924,0.0,0.0
50,2,4,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9821471571922302,0.017852842807769775,0.10575200617313385,0.14764608442783356,0.1174524798989296,,3.178785846102983e-05,0.0,0.0
51,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9608694911003113,0.03913050889968872,0.14162197709083557,0.1902599185705185,0.14149364829063416,,0.0006201000651344657,0.0,0.0
52,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9750251173973083,0.02497488260269165,0.1359195113182068,0.18842728435993195,0.10975039005279541,,0.00018935157277155668,0.0,0.0
53,2,4,frequency_pgd,1,0.3623421788215637,1000,0.0,0.0,0.0,0.03,0.9610478281974792,0.03895217180252075,0.17886751890182495,0.21244078874588013,0.1242271363735199,,0.058147478848695755,0.0,0.0
54,2,4,frequency_pgd,2,0.2901676893234253,1000,0.0,0.0,0.0,0.03,0.9629461765289307,0.037053823471069336,0.1642061322927475,0.19648221135139465,0.06053118780255318,,0.09844730794429779,0.0,0.0
55,2,4,frequency_pgd,1,0.39108484983444214,1000,0.0,0.0,0.0,0.03,0.9497477412223816,0.05025225877761841,0.18353210389614105,0.21351350843906403,0.10067018866539001,,0.05911002308130264,1.1920928955078125e-07,0.0
56,2,4,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9719929099082947,0.028007090091705322,0.13602623343467712,0.187087282538414,0.12170819938182831,,0.00011051968613173813,5.960464477539063e-08,0.0
57,2,4,frequency_pgd,1,0.5614494681358337,1000,0.0,0.0,0.0,0.03,0.9156073331832886,0.08439266681671143,0.18395709991455078,0.23854266107082367,0.11986903101205826,,0.028094682842493057,1.1920928955078125e-07,0.0
58,2,4,frequency_pgd,2,0.7844239473342896,1000,0.0,0.0,0.0,0.03,0.9279879927635193,0.07201200723648071,0.17342829704284668,0.20989368855953217,0.07142187654972076,,0.000973719812463969,0.0,0.0
59,2,4,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9733477830886841,0.026652216911315918,0.1365741342306137,0.18701817095279694,0.12794329226016998,,0.0001390813704347238,5.960464477539063e-08,0.0
60,2,4,frequency_pgd,2,0.5092658996582031,1000,0.0,0.0,0.0,0.03,0.9348856806755066,0.06511431932449341,0.21239003539085388,0.24753601849079132,0.10768400877714157,,0.024042390286922455,0.0,0.0
61,2,4,frequency_pgd,2,0.5612117052078247,1000,0.0,0.0,0.0,0.03,0.9662964344024658,0.03370356559753418,0.16343869268894196,0.1955208033323288,0.165529265999794,,0.04209626838564873,5.960464477539063e-08,0.0
62,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9702591896057129,0.02974081039428711,0.12245849519968033,0.16350001096725464,0.15661990642547607,,0.00013294456584844738,0.0,0.0
63,2,4,frequency_pgd,1,0.4690428376197815,1000,0.0,0.0,0.0,0.03,0.9706555604934692,0.02934443950653076,0.1510624885559082,0.1892574429512024,0.09623292833566666,,0.07269921898841858,0.0,0.0
64,2,4,frequency_pgd,1,0.5571152567863464,1000,0.0,0.0,0.0,0.03,0.932429313659668,0.06757068634033203,0.18878412246704102,0.21014003455638885,0.0996519923210144,,0.054190412163734436,0.0,0.0
65,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9800499677658081,0.019950032234191895,0.12783093750476837,0.1789594143629074,0.11636982858181,,2.5369925424456596e-05,0.0,0.0
66,2,4,frequency_pgd,2,0.8310225009918213,1000,0.0,0.0,0.0,0.03,0.9594714045524597,0.04052859544754028,0.14790865778923035,0.18439850211143494,0.18945086002349854,,0.0018608393147587776,0.0,0.0
67,2,4,frequency_pgd,2,0.4456503391265869,1000,0.0,0.0,0.0,0.03,0.9602075219154358,0.03979247808456421,0.18125148117542267,0.2252797931432724,0.10831905901432037,,0.06352221965789795,5.960464477539063e-08,0.0
68,2,4,frequency_pgd,1,0.46849939227104187,1000,0.0,0.0,0.0,0.03,0.958520770072937,0.04147922992706299,0.18318405747413635,0.23206108808517456,0.08737166225910187,,0.05876033008098602,0.0,0.0
69,2,4,frequency_pgd,1,0.5153861045837402,1000,0.0,0.0,0.0,0.03,0.9557540416717529,0.04424595832824707,0.16296838223934174,0.2078322470188141,0.11884581297636032,,0.04075273871421814,5.960464477539063e-08,0.0
70,2,4,frequency_pgd,1,0.45989564061164856,1000,0.0,0.0,0.0,0.03,0.9570675492286682,0.04293245077133179,0.16270571947097778,0.1836315095424652,0.09868600219488144,,0.0603119395673275,0.0,0.0
71,2,4,frequency_pgd,2,0.44822806119918823,1000,0.0,0.0,0.0,0.03,0.9713996052742004,0.02860039472579956,0.16308753192424774,0.19210559129714966,0.09599149227142334,,0.0673508569598198,1.1920928955078125e-07,0.0
72,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9677091240882874,0.032290875911712646,0.13995924592018127,0.19068998098373413,0.09775883704423904,,0.0001662545109866187,5.960464477539063e-08,0.0
73,2,4,frequency_pgd,2,0.8125608563423157,1000,0.0,0.0,0.0,0.03,0.9544578194618225,0.04554218053817749,0.15930818021297455,0.19585303962230682,0.16705338656902313,,0.004007887095212936,5.960464477539063e-08,0.0
74,2,4,frequency_pgd,2,0.8752328157424927,1000,0.0,0.0,0.0,0.03,0.9632890820503235,0.036710917949676514,0.14151223003864288,0.1873447597026825,0.12808017432689667,,0.0009319440578110516,0.0,0.0
75,2,4,frequency_pgd,2,0.2834833562374115,1000,0.0,0.0,0.0,0.03,0.9692813158035278,0.030718684196472168,0.14866423606872559,0.1781047284603119,0.07694178074598312,,0.11741963773965836,0.0,0.0
76,2,4,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9748477339744568,0.025152266025543213,0.12072556465864182,0.16638919711112976,0.10324929654598236,,0.0008167189662344754,0.0,0.0
77,2,4,frequency_pgd,2,0.9322277307510376,1000,0.0,0.0,0.0,0.03,0.9687753915786743,0.031224608421325684,0.13861584663391113,0.1857878863811493,0.0929967537522316,,0.00015328718291129917,0.0,0.0
78,2,4,frequency_pgd,1,0.3469201922416687,1000,0.0,0.0,0.0,0.03,0.9586843848228455,0.04131561517715454,0.1901780515909195,0.21258962154388428,0.08409927040338516,,0.06950656324625015,0.0,0.0
79,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.980953574180603,0.019046425819396973,0.11041845381259918,0.15116900205612183,0.13413630425930023,,0.00014268170343711972,1.1920928955078125e-07,0.0
80,2,4,frequency_pgd,2,0.39410361647605896,1000,0.0,0.0,0.0,0.03,0.9666481614112854,0.0333518385887146,0.1673053801059723,0.19753959774971008,0.05902845412492752,,0.06836317479610443,1.1920928955078125e-07,0.0
81,2,4,frequency_pgd,1,0.45128360390663147,1000,0.0,0.0,0.0,0.03,0.9427077174186707,0.057292282581329346,0.15891459584236145,0.18342535197734833,0.11371613293886185,,0.056301601231098175,5.960464477539063e-08,0.0
82,2,4,frequency_pgd,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9729871153831482,0.027012884616851807,0.14571309089660645,0.20371048152446747,0.10315199941396713,,0.0002886374422814697,1.1920928955078125e-07,0.0
83,2,4,frequency_pgd,1,0.44001996517181396,1000,0.0,0.0,0.0,0.03,0.9438573718070984,0.05614262819290161,0.15173763036727905,0.18883506953716278,0.12085889279842377,,0.046076420694589615,5.960464477539063e-08,0.0
84,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9752220511436462,0.02477794885635376,0.12950406968593597,0.17917363345623016,0.09574680775403976,,0.00019826772040687501,0.0,0.0
85,2,4,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9658993482589722,0.03410065174102783,0.13453567028045654,0.18045884370803833,0.10023797303438187,,0.000180218878085725,0.0,0.0
86,2,4,frequency_pgd,2,0.5005338788032532,1000,0.0,0.0,0.0,0.03,0.9805537462234497,0.019446253776550293,0.13352102041244507,0.1653309166431427,0.12453000247478485,,0.07632650434970856,5.960464477539063e-08,0.0
87,2,4,frequency_pgd,2,0.28907936811447144,1000,0.0,0.0,0.0,0.03,0.9572813510894775,0.04271864891052246,0.1587447226047516,0.1913197934627533,0.06747520714998245,,0.09234581142663956,0.0,0.0
88,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9803375005722046,0.01966249942779541,0.11428836733102798,0.15769240260124207,0.10201913118362427,,0.0001900031347759068,0.0,0.0
89,2,4,frequency_pgd,1,0.4865431487560272,1000,0.0,0.0,0.0,0.03,0.9572280645370483,0.04277193546295166,0.15474434196949005,0.18184205889701843,0.10975653678178787,,0.04148084297776222,1.1920928955078125e-07,0.0
90,2,4,frequency_pgd,1,0.4334113597869873,1000,0.0,0.0,0.0,0.03,0.9633090496063232,0.03669095039367676,0.18324099481105804,0.21856431663036346,0.12181976437568665,,0.04474388062953949,0.0,0.0
91,2,4,frequency_pgd,2,0.4891303777694702,1000,0.0,0.0,0.0,0.03,0.9562700390815735,0.043729960918426514,0.18756258487701416,0.21815384924411774,0.13030602037906647,,0.04710855334997177,1.1920928955078125e-07,0.0
92,2,4,frequency_pgd,1,0.41248786449432373,1000,0.0,0.0,0.0,0.03,0.9371215105056763,0.06287848949432373,0.18200218677520752,0.20197930932044983,0.16745837032794952,,0.044313859194517136,0.0,0.0
93,2,4,frequency_pgd,2,0.4123486578464508,1000,0.0,0.0,0.0,0.03,0.9653176665306091,0.03468233346939087,0.17267706990242004,0.20481881499290466,0.08629906177520752,,0.07097620517015457,5.960464477539063e-08,0.0
94,2,4,frequency_pgd,2,0.4330921769142151,1000,0.0,0.0,0.0,0.03,0.9689418077468872,0.031058192253112793,0.16056877374649048,0.20227192342281342,0.083821140229702,,0.08261147886514664,0.0,0.0
95,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9680598378181458,0.03194016218185425,0.11146588623523712,0.15189945697784424,0.12423524260520935,,0.0001945157564477995,0.0,0.0
96,2,4,frequency_pgd,2,0.4284326732158661,1000,0.0,0.0,0.0,0.03,0.9586122632026672,0.041387736797332764,0.19405868649482727,0.22674928605556488,0.07640696316957474,,0.06394629180431366,0.0,0.0
97,2,4,frequency_pgd,1,0.43439164757728577,1000,0.0,0.0,0.0,0.03,0.9186899662017822,0.08131003379821777,0.16677017509937286,0.18806220591068268,0.13667313754558563,,0.0519440658390522,0.0,0.0
98,2,4,frequency_pgd,2,0.6715492606163025,1000,0.0,0.0,0.0,0.03,0.9400752186775208,0.05992478132247925,0.15475952625274658,0.18033209443092346,0.20395563542842865,,0.0057561867870390415,0.0,0.0
99,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9826189279556274,0.01738107204437256,0.1076810210943222,0.14950919151306152,0.10716118663549423,,8.808187703834847e-05,1.1920928955078125e-07,0.0
100,2,4,frequency_pgd,1,0.44656822085380554,1000,0.0,0.0,0.0,0.03,0.9057443141937256,0.09425568580627441,0.20070460438728333,0.2303006947040558,0.1159614846110344,,0.05334483087062836,0.0,0.0
101,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9679462909698486,0.03205370903015137,0.09600450098514557,0.12556204199790955,0.10021331161260605,,0.00019929712289012969,0.0,0.0
102,2,4,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9730971455574036,0.026902854442596436,0.14366641640663147,0.19802235066890717,0.07832518965005875,,0.000256668368820101,0.0,0.0
103,2,4,frequency_pgd,1,0.3935854434967041,1000,0.0,0.0,0.0,0.03,0.9275601506233215,0.07243984937667847,0.17890122532844543,0.20734655857086182,0.1152770146727562,,0.04296547546982765,0.0,0.0
104,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9781154990196228,0.021884500980377197,0.10928119719028473,0.15039849281311035,0.1276511251926422,,0.00013923445658292621,5.960464477539063e-08,0.0
105,2,4,frequency_pgd,1,0.5662108063697815,1000,0.0,0.0,0.0,0.03,0.907253623008728,0.09274637699127197,0.20058231055736542,0.24076715111732483,0.0696229413151741,,0.06774473190307617,0.0,0.0
106,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9674758911132812,0.03252410888671875,0.12376749515533447,0.16757792234420776,0.10618949681520462,,0.00017875780758913606,1.1920928955078125e-07,0.0
107,2,4,frequency_pgd,2,0.2865818738937378,1000,0.0,0.0,0.0,0.03,0.9653122425079346,0.03468775749206543,0.1664031744003296,0.2057935744524002,0.0679759532213211,,0.15318436920642853,0.0,0.0
108,2,4,frequency_pgd,1,0.3827255070209503,1000,0.0,0.0,0.0,0.03,0.9224307537078857,0.07756924629211426,0.19557681679725647,0.21639826893806458,0.07016933709383011,,0.0685986578464508,0.0,0.0
109,2,4,frequency_pgd,2,0.34785616397857666,1000,0.0,0.0,0.0,0.03,0.9552637934684753,0.04473620653152466,0.2001814991235733,0.23473654687404633,0.0921555608510971,,0.07979608327150345,0.0,0.0
110,2,4,frequency_pgd,1,0.38503625988960266,1000,0.0,0.0,0.0,0.03,0.9599280953407288,0.04007190465927124,0.17908376455307007,0.19945868849754333,0.11957962065935135,,0.043781012296676636,0.0,0.0
111,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.947628378868103,0.05237162113189697,0.14369067549705505,0.1828329861164093,0.14447708427906036,,5.9113954193890095e-05,0.0,0.0
112,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9712037444114685,0.028796255588531494,0.1184006929397583,0.16205544769763947,0.12225717306137085,,0.00038930372102186084,5.960464477539063e-08,0.0
113,2,4,frequency_pgd,1,0.43220463395118713,1000,0.0,0.0,0.0,0.03,0.9467419981956482,0.05325800180435181,0.1686849743127823,0.17551729083061218,0.11330809444189072,,0.05604507029056549,1.1920928955078125e-07,0.0
114,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9682142734527588,0.03178572654724121,0.1440168023109436,0.19568872451782227,0.10616745799779892,,0.00010630645556375384,0.0,0.0
115,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9631102085113525,0.03688979148864746,0.14400047063827515,0.1961992084980011,0.13864940404891968,,0.00029939215164631605,1.1920928955078125e-07,0.0
116,2,4,frequency_pgd,1,0.5912891030311584,1000,0.0,0.0,0.0,0.03,0.9294596314430237,0.07054036855697632,0.18791837990283966,0.22566986083984375,0.14393584430217743,,0.02149563655257225,0.0,0.0
117,2,4,frequency_pgd,1,0.4727747440338135,1000,0.0,0.0,0.0,0.03,0.9607222676277161,0.039277732372283936,0.16571958363056183,0.1829148679971695,0.12739384174346924,,0.04296012595295906,5.960464477539063e-08,0.0
118,2,4,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9713137149810791,0.0286862850189209,0.12140332162380219,0.163463294506073,0.10257816314697266,,0.00011283837375231087,5.960464477539063e-08,0.0
119,2,4,frequency_pgd,1,0.42224323749542236,1000,0.0,0.0,0.0,0.03,0.9456093311309814,0.054390668869018555,0.15229472517967224,0.17098943889141083,0.14080609381198883,,0.040369365364313126,1.1920928955078125e-07,0.0
120,2,4,frequency_pgd,1,0.5457974076271057,1000,0.0,0.0,0.0,0.03,0.9451199173927307,0.05488008260726929,0.1817188411951065,0.21124267578125,0.10100828111171722,,0.044241469353437424,0.0,0.0
121,2,4,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9735326766967773,0.026467323303222656,0.1347440928220749,0.18570151925086975,0.11468524485826492,,0.00035231909714639187,0.0,0.0
122,2,4,frequency_pgd,1,0.3974742889404297,1000,0.0,0.0,0.0,0.03,0.9536104202270508,0.04638957977294922,0.1987971067428589,0.21947579085826874,0.10157666355371475,,0.05818197876214981,1.1920928955078125e-07,0.0
123,2,4,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9752014875411987,0.02479851245880127,0.12914249300956726,0.18068662285804749,0.12089842557907104,,0.00010090909199789166,1.1920928955078125e-07,0.0
124,2,4,frequency_pgd,1,0.4320477843284607,1000,0.0,0.0,0.0,0.03,0.9627666473388672,0.03723335266113281,0.1830522119998932,0.21927610039710999,0.09709347784519196,,0.05495177581906319,0.0,0.0
