sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
13,2,4,random_replacement,1,0.5126274824142456,1000,0.10000000149011612,0.10000000149011612,0.09290756285190582,0.03,0.9509888887405396,0.04901111125946045,0.13172954320907593,0.14179588854312897,0.10751976817846298,,0.05783788859844208,0.0,0.0
14,2,4,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.0811767578125,0.03,0.9800692200660706,0.019930779933929443,0.07316914200782776,0.097526416182518,0.12994134426116943,,0.001473867567256093,1.1920928955078125e-07,0.0
15,2,4,random_replacement,1,0.43698692321777344,1000,0.10000000149011612,0.10000000149011612,0.06242768466472626,0.03,0.9627337455749512,0.03726625442504883,0.09289072453975677,0.10699623078107834,0.10099609941244125,,0.048291899263858795,1.1920928955078125e-07,0.0
16,2,4,random_replacement,2,0.31428346037864685,1000,0.10000000149011612,0.10000000149011612,0.04373839870095253,0.03,0.988885223865509,0.011114776134490967,0.09067778289318085,0.1065240278840065,0.05908224359154701,,0.14550313353538513,1.1920928955078125e-07,0.0
17,2,4,random_replacement,1,0.48709070682525635,1000,0.10000000149011612,0.10000000149011612,0.051324017345905304,0.03,0.9793462753295898,0.020653724670410156,0.09161989390850067,0.09428098797798157,0.07814523577690125,,0.05402771010994911,5.960464477539063e-08,0.0
18,2,4,random_replacement,1,0.5253465175628662,1000,0.10000000149011612,0.10000000149011612,0.08761245757341385,0.03,0.976533830165863,0.023466169834136963,0.09648530185222626,0.10636389255523682,0.08411937206983566,,0.04708591476082802,0.0,0.0
19,2,4,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09602298587560654,0.03,0.9586379528045654,0.04136204719543457,0.06464720517396927,0.08453449606895447,0.11059892177581787,,0.0009175866725854576,0.0,0.0
20,2,4,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.07830925285816193,0.03,0.9836868643760681,0.016313135623931885,0.05047348141670227,0.0648360401391983,0.1404016762971878,,0.0014046195428818464,1.1920928955078125e-07,0.0
21,2,4,random_replacement,2,0.7170001864433289,1000,0.10000000149011612,0.10000000149011612,0.06428718566894531,0.03,0.9925150871276855,0.007484912872314453,0.05944269523024559,0.06764338910579681,0.13144388794898987,,0.02686837688088417,0.0,0.0
22,2,4,random_replacement,1,0.40432852506637573,1000,0.10000000149011612,0.10000000149011612,0.06147511303424835,0.03,0.97645503282547,0.02354496717453003,0.10713185369968414,0.11545712500810623,0.06294140964746475,,0.0636250376701355,0.0,0.0
23,2,4,random_replacement,1,0.4604330360889435,1000,0.10000000149011612,0.10000000149011612,0.07343128323554993,0.03,0.9786718487739563,0.0213281512260437,0.1123073548078537,0.12055676430463791,0.07581717520952225,,0.0667470172047615,0.0,0.0
24,2,4,random_replacement,2,0.8016173243522644,1000,0.10000000149011612,0.10000000149011612,0.05357972905039787,0.03,0.9897370338439941,0.01026296615600586,0.07086756080389023,0.08672419935464859,0.14590415358543396,,0.015489236451685429,0.0,0.0
25,2,4,random_replacement,2,0.3467865586280823,1000,0.10000000149011612,0.10000000149011612,0.07323198020458221,0.03,0.9900755286216736,0.009924471378326416,0.08576618880033493,0.10308828949928284,0.0732659175992012,,0.12218142300844193,0.0,0.0
26,2,4,random_replacement,2,0.6752431392669678,1000,0.10000000149011612,0.10000000149011612,0.0884498879313469,0.03,0.9932893514633179,0.006710648536682129,0.05811096355319023,0.07362565398216248,0.08917900174856186,,0.05548391863703728,0.0,0.0
27,2,4,random_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.0981508195400238,0.03,0.9678947925567627,0.032105207443237305,0.047520942986011505,0.05892970785498619,0.16145657002925873,,0.002626597648486495,1.1920928955078125e-07,0.0
28,2,4,random_replacement,1,0.4113939106464386,1000,0.10000000149011612,0.10000000149011612,0.08492060750722885,0.03,0.983760416507721,0.016239583492279053,0.10003375262022018,0.10689964890480042,0.07285895943641663,,0.0685528963804245,1.1920928955078125e-07,0.0
29,2,4,random_replacement,1,0.544903576374054,1000,0.10000000149011612,0.10000000149011612,0.08156761527061462,0.03,0.962469756603241,0.03753024339675903,0.1117125153541565,0.12873874604701996,0.11554992944002151,,0.03627708926796913,0.0,0.0
30,2,4,random_replacement,1,0.40012678503990173,1000,0.10000000149011612,0.10000000149011612,0.058004289865493774,0.03,0.9691187739372253,0.030881226062774658,0.09256105124950409,0.1057727113366127,0.07088706642389297,,0.07267880439758301,0.0,0.0
31,2,4,random_replacement,2,0.41077619791030884,1000,0.10000000149011612,0.10000000149011612,0.08147825300693512,0.03,0.9925143718719482,0.007485628128051758,0.06465616077184677,0.0807076245546341,0.05855919420719147,,0.10430286824703217,0.0,0.0
32,2,4,random_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.08452267944812775,0.03,0.9787041544914246,0.02129584550857544,0.05278763920068741,0.06641940772533417,0.10748927295207977,,0.0034030205570161343,0.0,0.0
33,2,4,random_replacement,2,0.33314064145088196,1000,0.10000000149011612,0.10000000149011612,0.05426092445850372,0.03,0.9964014291763306,0.0035985708236694336,0.05198872089385986,0.0580856129527092,0.0669364482164383,,0.14674201607704163,0.0,0.0
34,2,4,random_replacement,2,0.9400476813316345,1000,0.10000000149011612,0.10000000149011612,0.08586069941520691,0.03,0.990419328212738,0.009580671787261963,0.049247752875089645,0.05880613625049591,0.11652246117591858,,0.0011213235557079315,0.0,0.0
35,2,4,random_replacement,2,0.4247426390647888,1000,0.10000000149011612,0.10000000149011612,0.03759365528821945,0.03,0.9964509606361389,0.003549039363861084,0.049801696091890335,0.054665952920913696,0.08259841799736023,,0.1067802906036377,0.0,0.0
36,2,4,random_replacement,1,0.5725515484809875,1000,0.10000000149011612,0.10000000149011612,0.06168138608336449,0.03,0.954423725605011,0.045576274394989014,0.11856873333454132,0.12451028823852539,0.08756127953529358,,0.04014052078127861,1.1920928955078125e-07,0.0
37,2,4,random_replacement,2,0.38681405782699585,1000,0.10000000149011612,0.10000000149011612,0.08317064493894577,0.03,0.9858582615852356,0.014141738414764404,0.08854515850543976,0.10756190121173859,0.06819355487823486,,0.10370036214590073,0.0,0.0
38,2,4,random_replacement,2,0.3445381820201874,1000,0.10000000149011612,0.10000000149011612,0.07261423021554947,0.03,0.9908273816108704,0.009172618389129639,0.07533765584230423,0.09161927551031113,0.06559225916862488,,0.12550458312034607,1.1920928955078125e-07,0.0
39,2,4,random_replacement,2,0.3189639747142792,1000,0.10000000149011612,0.10000000149011612,0.043434590101242065,0.03,0.9951218366622925,0.0048781633377075195,0.0645507276058197,0.06830310076475143,0.06029348447918892,,0.14845596253871918,0.0,0.0
40,2,4,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.07052671164274216,0.03,0.9627541303634644,0.037245869636535645,0.05433373525738716,0.0656341165304184,0.1084396168589592,,0.0017447051359340549,0.0,0.0
41,2,4,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.0696994811296463,0.03,0.9699897170066833,0.03001028299331665,0.0734395980834961,0.09240859746932983,0.1093001738190651,,0.0008453407790511847,0.0,0.0
42,2,4,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09669322520494461,0.03,0.979697048664093,0.020302951335906982,0.03591746836900711,0.04579804465174675,0.1450321525335312,,0.0007696586544625461,1.1920928955078125e-07,0.0
43,2,4,random_replacement,2,0.5351173877716064,1000,0.10000000149011612,0.10000000149011612,0.08807426691055298,0.03,0.9865420460700989,0.013457953929901123,0.08203394711017609,0.09660618752241135,0.09007547050714493,,0.06672167032957077,0.0,0.0
44,2,4,random_replacement,1,0.4917721450328827,1000,0.10000000149011612,0.10000000149011612,0.07241936028003693,0.03,0.9500495791435242,0.04995042085647583,0.1012372225522995,0.11797028034925461,0.1039009541273117,,0.0657946839928627,5.960464477539063e-08,0.0
45,2,4,random_replacement,2,0.34776175022125244,1000,0.10000000149011612,0.10000000149011612,0.07597987353801727,0.03,0.9875174760818481,0.012482523918151855,0.08529241383075714,0.10486451536417007,0.06111453101038933,,0.10974282771348953,0.0,0.0
46,2,4,random_replacement,1,0.5221111178398132,1000,0.10000000149011612,0.10000000149011612,0.06623440980911255,0.03,0.9606199264526367,0.03938007354736328,0.09437680244445801,0.10212944447994232,0.08748960494995117,,0.05952782928943634,0.0,0.0
47,2,4,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09492891281843185,0.03,0.9509083032608032,0.04909169673919678,0.0698595717549324,0.08859289437532425,0.137424498796463,,0.001509813591837883,5.960464477539063e-08,0.0
48,2,4,random_replacement,1,0.4503588080406189,1000,0.10000000149011612,0.10000000149011612,0.06043103337287903,0.03,0.9618864059448242,0.03811359405517578,0.10795663297176361,0.13139256834983826,0.10049177706241608,,0.05361657589673996,0.0,0.0
49,2,4,random_replacement,1,0.4736056625843048,1000,0.10000000149011612,0.10000000149011612,0.05638394504785538,0.03,0.9916790723800659,0.008320927619934082,0.05922494828701019,0.07501699775457382,0.08619361370801926,,0.05278701335191727,0.0,0.0
50,2,4,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08275306224822998,0.03,0.9845114946365356,0.015488505363464355,0.071907639503479,0.0964588150382042,0.11128997057676315,,0.0005388260469771922,0.0,0.0
51,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08288265764713287,0.03,0.9665127992630005,0.03348720073699951,0.06458911299705505,0.07974126189947128,0.1365974396467209,,0.0010229593608528376,0.0,0.0
52,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09009786695241928,0.03,0.9762951731681824,0.023704826831817627,0.06039862334728241,0.07997789233922958,0.13781772553920746,,0.0017572544747963548,0.0,0.0
53,2,4,random_replacement,1,0.3623421788215637,1000,0.10000000149011612,0.10000000149011612,0.05341852828860283,0.03,0.9873742461204529,0.01262575387954712,0.07651129364967346,0.09170833230018616,0.0851585865020752,,0.08130279928445816,0.0,0.0
54,2,4,random_replacement,2,0.2901676893234253,1000,0.10000000149011612,0.10000000149011612,0.07533977180719376,0.03,0.9924911856651306,0.007508814334869385,0.07226645201444626,0.08625631034374237,0.05597371980547905,,0.16298574209213257,5.960464477539063e-08,0.0
55,2,4,random_replacement,1,0.39108484983444214,1000,0.10000000149011612,0.10000000149011612,0.056698884814977646,0.03,0.9815273880958557,0.018472611904144287,0.07834313809871674,0.08475261926651001,0.07121090590953827,,0.06561042368412018,0.0,0.0
56,2,4,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.07718656957149506,0.03,0.9813169240951538,0.01868307590484619,0.042556069791316986,0.05302863568067551,0.11868125945329666,,0.0014727009693160653,0.0,0.0
57,2,4,random_replacement,1,0.5614494681358337,1000,0.10000000149011612,0.10000000149011612,0.05023763328790665,0.03,0.9431525468826294,0.056847453117370605,0.10588311403989792,0.11787963658571243,0.09816236793994904,,0.04124845191836357,0.0,0.0
58,2,4,random_replacement,2,0.7844239473342896,1000,0.10000000149011612,0.10000000149011612,0.06188157573342323,0.03,0.9961118698120117,0.0038881301879882812,0.031996551901102066,0.03822324052453041,0.1245889887213707,,0.022090882062911987,1.1920928955078125e-07,0.0
59,2,4,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09757241606712341,0.03,0.9732202887535095,0.02677971124649048,0.04112491011619568,0.05144403502345085,0.1514013409614563,,0.0013141834642738104,0.0,0.0
60,2,4,random_replacement,2,0.5092658996582031,1000,0.10000000149011612,0.10000000149011612,0.046424441039562225,0.03,0.9965605735778809,0.0034394264221191406,0.05016973614692688,0.05952821299433708,0.06498181074857712,,0.08586779981851578,0.0,0.0
61,2,4,random_replacement,2,0.5612117052078247,1000,0.10000000149011612,0.10000000149011612,0.05075988918542862,0.03,0.9970821142196655,0.0029178857803344727,0.04130437970161438,0.04442432522773743,0.10135577619075775,,0.0697767436504364,0.0,0.0
62,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.0933501273393631,0.03,0.9707303643226624,0.029269635677337646,0.06535427272319794,0.08065230399370193,0.13965904712677002,,0.001829126849770546,0.0,0.0
63,2,4,random_replacement,1,0.4690428376197815,1000,0.10000000149011612,0.10000000149011612,0.08438095450401306,0.03,0.9794132709503174,0.020586729049682617,0.12134982645511627,0.1388050764799118,0.07500198483467102,,0.07656987756490707,0.0,0.0
64,2,4,random_replacement,1,0.5571152567863464,1000,0.10000000149011612,0.10000000149011612,0.08009552955627441,0.03,0.9663740396499634,0.03362596035003662,0.10096500813961029,0.11655659973621368,0.08638347685337067,,0.049294713884592056,0.0,0.0
65,2,4,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08473089337348938,0.03,0.9807596206665039,0.019240379333496094,0.026812072843313217,0.031661778688430786,0.128060981631279,,0.003485927125439048,0.0,0.0
66,2,4,random_replacement,2,0.8310225009918213,1000,0.10000000149011612,0.10000000149011612,0.0796019583940506,0.03,0.9939067363739014,0.006093263626098633,0.05180986970663071,0.06946365535259247,0.13085149228572845,,0.026220737025141716,0.0,0.0
67,2,4,random_replacement,2,0.4456503391265869,1000,0.10000000149011612,0.10000000149011612,0.07788045704364777,0.03,0.9889135360717773,0.011086463928222656,0.08398184180259705,0.10249332338571548,0.10079129040241241,,0.08342567086219788,0.0,0.0
68,2,4,random_replacement,1,0.46849939227104187,1000,0.10000000149011612,0.10000000149011612,0.07928704470396042,0.03,0.9836460947990417,0.016353905200958252,0.10651971399784088,0.13061223924160004,0.08242091536521912,,0.040295179933309555,0.0,0.0
69,2,4,random_replacement,1,0.5153861045837402,1000,0.10000000149011612,0.10000000149011612,0.06952323764562607,0.03,0.9770072102546692,0.02299278974533081,0.10351727902889252,0.12174059450626373,0.11548524349927902,,0.05268619954586029,1.1920928955078125e-07,0.0
70,2,4,random_replacement,1,0.45989564061164856,1000,0.10000000149011612,0.10000000149011612,0.0833578035235405,0.03,0.9735272526741028,0.026472747325897217,0.09896661341190338,0.11397545039653778,0.07329857349395752,,0.08545035123825073,0.0,0.0
71,2,4,random_replacement,2,0.44822806119918823,1000,0.10000000149011612,0.10000000149011612,0.059905391186475754,0.03,0.9943598508834839,0.005640149116516113,0.05387663096189499,0.06915642321109772,0.08623193204402924,,0.09928802400827408,0.0,0.0
72,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07413098216056824,0.03,0.9710875749588013,0.02891242504119873,0.05356385186314583,0.0663389191031456,0.09630390256643295,,0.001125981449149549,0.0,0.0
73,2,4,random_replacement,2,0.8125608563423157,1000,0.10000000149011612,0.10000000149011612,0.09487545490264893,0.03,0.9856023788452148,0.014397621154785156,0.07932586967945099,0.09644883871078491,0.1132921576499939,,0.04063812643289566,0.0,0.0
74,2,4,random_replacement,2,0.8752328157424927,1000,0.10000000149011612,0.10000000149011612,0.07099159806966782,0.03,0.9910379648208618,0.008962035179138184,0.04795994982123375,0.05757636949419975,0.16890977323055267,,0.005179107189178467,1.1920928955078125e-07,0.0
75,2,4,random_replacement,2,0.2834833562374115,1000,0.10000000149011612,0.10000000149011612,0.07929167151451111,0.03,0.9900770783424377,0.009922921657562256,0.08654054999351501,0.09999709576368332,0.06519939005374908,,0.16132551431655884,5.960464477539063e-08,0.0
76,2,4,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.0880119726061821,0.03,0.9691019654273987,0.03089803457260132,0.06869933754205704,0.08917638659477234,0.10731285065412521,,0.004072337877005339,0.0,0.0
77,2,4,random_replacement,2,0.9322277307510376,1000,0.10000000149011612,0.10000000149011612,0.0903296023607254,0.03,0.9938202500343323,0.006179749965667725,0.05284366384148598,0.06991660594940186,0.10118947178125381,,0.004622243344783783,0.0,0.0
78,2,4,random_replacement,1,0.3469201922416687,1000,0.10000000149011612,0.10000000149011612,0.04655079543590546,0.03,0.9846556782722473,0.015344321727752686,0.07564551383256912,0.09381452947854996,0.06539463251829147,,0.10143808275461197,0.0,0.0
79,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.06626918911933899,0.03,0.9812213778495789,0.018778622150421143,0.09966202080249786,0.13749250769615173,0.11354087293148041,,0.0005858084768988192,0.0,0.0
80,2,4,random_replacement,2,0.39410361647605896,1000,0.10000000149011612,0.10000000149011612,0.040780097246170044,0.03,0.9962363243103027,0.0037636756896972656,0.04608900845050812,0.05464360862970352,0.08315514028072357,,0.11595514416694641,1.7881393432617188e-07,0.0
81,2,4,random_replacement,1,0.45128360390663147,1000,0.10000000149011612,0.10000000149011612,0.06580189615488052,0.03,0.9535839557647705,0.04641604423522949,0.1262427121400833,0.1321207880973816,0.10355629771947861,,0.05868539214134216,0.0,0.0
82,2,4,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09917674213647842,0.03,0.9685046076774597,0.03149539232254028,0.04367136210203171,0.05604762211441994,0.14137548208236694,,0.002303669461980462,0.0,0.0
83,2,4,random_replacement,1,0.44001996517181396,1000,0.10000000149011612,0.10000000149011612,0.07408133894205093,0.03,0.9746412038803101,0.02535879611968994,0.08440284430980682,0.09753338247537613,0.08923034369945526,,0.051448285579681396,1.1920928955078125e-07,0.0
84,2,4,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09314186871051788,0.03,0.9621647000312805,0.03783529996871948,0.06953085958957672,0.09132359176874161,0.12511283159255981,,0.0027991284150630236,1.7881393432617188e-07,0.0
85,2,4,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09730178117752075,0.03,0.9639191031455994,0.036080896854400635,0.07633797824382782,0.09876848012208939,0.138009712100029,,0.002316090976819396,0.0,0.0
86,2,4,random_replacement,2,0.5005338788032532,1000,0.10000000149011612,0.10000000149011612,0.08642402291297913,0.03,0.9912970662117004,0.00870293378829956,0.07694332301616669,0.09540428966283798,0.0748094841837883,,0.08817265182733536,0.0,0.0
87,2,4,random_replacement,2,0.28907936811447144,1000,0.10000000149011612,0.10000000149011612,0.0777236744761467,0.03,0.991168200969696,0.008831799030303955,0.07642579823732376,0.09106193482875824,0.06169883906841278,,0.15019454061985016,0.0,0.0
88,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08418858051300049,0.03,0.9839374423027039,0.016062557697296143,0.038108401000499725,0.0480484701693058,0.11631631851196289,,0.0011418993817642331,0.0,0.0
89,2,4,random_replacement,1,0.4865431487560272,1000,0.10000000149011612,0.10000000149011612,0.07875143736600876,0.03,0.9603790044784546,0.03962099552154541,0.11076022684574127,0.11588733643293381,0.06547507643699646,,0.061757124960422516,0.0,0.0
90,2,4,random_replacement,1,0.4334113597869873,1000,0.10000000149011612,0.10000000149011612,0.08558797836303711,0.03,0.9757251739501953,0.024274826049804688,0.1120525449514389,0.11999353766441345,0.07836803048849106,,0.09376891702413559,5.960464477539063e-08,0.0
91,2,4,random_replacement,2,0.4891303777694702,1000,0.10000000149011612,0.10000000149011612,0.06219184026122093,0.03,0.994256317615509,0.005743682384490967,0.07286680489778519,0.08324135839939117,0.08539512008428574,,0.09232605993747711,0.0,0.0
92,2,4,random_replacement,1,0.41248786449432373,1000,0.10000000149011612,0.10000000149011612,0.0581190288066864,0.03,0.952298104763031,0.047701895236968994,0.09687885642051697,0.1085762232542038,0.10303172469139099,,0.06368740648031235,1.1920928955078125e-07,0.0
93,2,4,random_replacement,2,0.4123486578464508,1000,0.10000000149011612,0.10000000149011612,0.05923256278038025,0.03,0.995064377784729,0.004935622215270996,0.06044812127947807,0.06543677300214767,0.0725768655538559,,0.11106771230697632,0.0,0.0
94,2,4,random_replacement,2,0.4330921769142151,1000,0.10000000149011612,0.10000000149011612,0.05646999925374985,0.03,0.9903668761253357,0.009633123874664307,0.0654357373714447,0.07862543314695358,0.049974460154771805,,0.09182383865118027,1.1920928955078125e-07,0.0
95,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07158921658992767,0.03,0.9746728539466858,0.02532714605331421,0.04640767723321915,0.05665746331214905,0.10436125099658966,,0.0009671862935647368,5.960464477539063e-08,0.0
96,2,4,random_replacement,2,0.4284326732158661,1000,0.10000000149011612,0.10000000149011612,0.04338884353637695,0.03,0.9962487816810608,0.003751218318939209,0.05677567422389984,0.06738626211881638,0.06226831302046776,,0.10982701182365417,0.0,0.0
97,2,4,random_replacement,1,0.43439164757728577,1000,0.10000000149011612,0.10000000149011612,0.08601453900337219,0.03,0.9353904724121094,0.06460952758789062,0.11977994441986084,0.1365959197282791,0.08516829460859299,,0.06870268285274506,0.0,0.0
98,2,4,random_replacement,2,0.6715492606163025,1000,0.10000000149011612,0.10000000149011612,0.08218525350093842,0.03,0.9961315989494324,0.003868401050567627,0.04452713206410408,0.05840995907783508,0.10065848380327225,,0.05260200425982475,1.1920928955078125e-07,0.0
99,2,4,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08408649265766144,0.03,0.9846522808074951,0.015347719192504883,0.045430734753608704,0.05718414485454559,0.1284283846616745,,0.0008680375758558512,0.0,0.0
100,2,4,random_replacement,1,0.44656822085380554,1000,0.10000000149011612,0.10000000149011612,0.09062661975622177,0.03,0.9393159747123718,0.060684025287628174,0.1095811277627945,0.12393759936094284,0.09000833332538605,,0.05812019854784012,0.0,0.0
101,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08145369589328766,0.03,0.9635252952575684,0.03647470474243164,0.054597415030002594,0.06829047203063965,0.10684192925691605,,0.0022440264001488686,0.0,0.0
102,2,4,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.05466562509536743,0.03,0.9895384907722473,0.010461509227752686,0.058622125536203384,0.07928059995174408,0.06846533715724945,,0.0008481275872327387,0.0,0.0
103,2,4,random_replacement,1,0.3935854434967041,1000,0.10000000149011612,0.10000000149011612,0.060557663440704346,0.03,0.9556793570518494,0.044320642948150635,0.07241831719875336,0.0873032882809639,0.09595676511526108,,0.05382026359438896,1.1920928955078125e-07,0.0
104,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07861331850290298,0.03,0.9711063504219055,0.028893649578094482,0.053923606872558594,0.06689908355474472,0.13145913183689117,,0.0016381777822971344,0.0,0.0
105,2,4,random_replacement,1,0.5662108063697815,1000,0.10000000149011612,0.10000000149011612,0.08838958293199539,0.03,0.945236086845398,0.05476391315460205,0.13545143604278564,0.15109282732009888,0.06562034040689468,,0.06126082316040993,0.0,0.0
106,2,4,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0929073691368103,0.03,0.9783424735069275,0.02165752649307251,0.05219919979572296,0.06474422663450241,0.08752480149269104,,0.00036944737075828016,0.0,0.0
107,2,4,random_replacement,2,0.2865818738937378,1000,0.10000000149011612,0.10000000149011612,0.0702061578631401,0.03,0.9919812083244324,0.008018791675567627,0.07710400223731995,0.09175418317317963,0.05938296765089035,,0.15834100544452667,0.0,0.0
108,2,4,random_replacement,1,0.3827255070209503,1000,0.10000000149011612,0.10000000149011612,0.054994672536849976,0.03,0.9660849571228027,0.033915042877197266,0.08553296327590942,0.09648420661687851,0.07270762324333191,,0.04936790466308594,0.0,0.0
109,2,4,random_replacement,2,0.34785616397857666,1000,0.10000000149011612,0.10000000149011612,0.08301103860139847,0.03,0.9857575297355652,0.014242470264434814,0.08970757573843002,0.10953937470912933,0.06894037872552872,,0.11679831892251968,0.0,0.0
110,2,4,random_replacement,1,0.38503625988960266,1000,0.10000000149011612,0.10000000149011612,0.08705153316259384,0.03,0.9828094244003296,0.01719057559967041,0.10021853446960449,0.10480057448148727,0.09271270036697388,,0.061604294925928116,0.0,0.0
111,2,4,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09299804270267487,0.03,0.9589139223098755,0.04108607769012451,0.05019870027899742,0.059902384877204895,0.1364876627922058,,0.0017262292094528675,0.0,0.0
