sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
20,2,4,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9686363935470581,0.031363606452941895,0.047851625829935074,0.058863937854766846,0.14021973311901093,,0.0037167491391301155,0.0,0.0
21,2,4,worst_replacement,2,0.7170001864433289,1000,0.10000000149011612,0.10000000149011612,0.09472731500864029,0.03,0.9720398187637329,0.02796018123626709,0.11706763505935669,0.15215054154396057,0.07126983255147934,,0.05346839874982834,0.0,0.0
22,2,4,worst_replacement,1,0.40432852506637573,1000,0.10000000149011612,0.10000000149011612,0.09785840660333633,0.03,0.9605633616447449,0.03943663835525513,0.10595352947711945,0.12287693470716476,0.05628371238708496,,0.10399597138166428,0.0,0.0
23,2,4,worst_replacement,1,0.4604330360889435,1000,0.10000000149011612,0.10000000149011612,0.09663666784763336,0.03,0.9663734436035156,0.033626556396484375,0.10951880365610123,0.12713736295700073,0.06716210395097733,,0.09239400178194046,1.1920928955078125e-07,0.0
24,2,4,worst_replacement,2,0.8016173243522644,1000,0.10000000149011612,0.10000000149011612,0.09644018113613129,0.03,0.9899842143058777,0.010015785694122314,0.051407940685749054,0.06857132911682129,0.1260552704334259,,0.03015107661485672,0.0,0.0
25,2,4,worst_replacement,2,0.3467865586280823,1000,0.10000000149011612,0.10000000149011612,0.08398085832595825,0.03,0.9878766536712646,0.012123346328735352,0.08444781601428986,0.10894765704870224,0.047387685626745224,,0.13953980803489685,0.0,0.0
26,2,4,worst_replacement,2,0.6752431392669678,1000,0.10000000149011612,0.10000000149011612,0.09382471442222595,0.03,0.9778540134429932,0.022145986557006836,0.10452072322368622,0.13549695909023285,0.08452320843935013,,0.06150028109550476,0.0,0.0
27,2,4,worst_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.94325190782547,0.05674809217453003,0.06893682479858398,0.08226027339696884,0.14343266189098358,,0.010235889814794064,1.1920928955078125e-07,0.0
28,2,4,worst_replacement,1,0.4113939106464386,1000,0.10000000149011612,0.10000000149011612,0.09664787352085114,0.03,0.966508686542511,0.033491313457489014,0.10404369235038757,0.13017645478248596,0.0687323659658432,,0.08643905818462372,5.960464477539063e-08,0.0
29,2,4,worst_replacement,1,0.544903576374054,1000,0.10000000149011612,0.10000000149011612,0.09990453720092773,0.03,0.9129587411880493,0.08704125881195068,0.10896287113428116,0.1387343853712082,0.07040182501077652,,0.08687388151884079,5.960464477539063e-08,0.0
30,2,4,worst_replacement,1,0.40012678503990173,1000,0.10000000149011612,0.10000000149011612,0.09871557354927063,0.03,0.9526025652885437,0.0473974347114563,0.09423796087503433,0.11490523815155029,0.05603089556097984,,0.10324695706367493,0.0,0.0
31,2,4,worst_replacement,2,0.41077619791030884,1000,0.10000000149011612,0.10000000149011612,0.086574986577034,0.03,0.9906380772590637,0.00936192274093628,0.07313297688961029,0.09090646356344223,0.0645657554268837,,0.11492183059453964,0.0,0.0
32,2,4,worst_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9607729911804199,0.03922700881958008,0.05564573407173157,0.06740231066942215,0.16448108851909637,,0.006661335006356239,0.0,0.0
33,2,4,worst_replacement,2,0.33314064145088196,1000,0.10000000149011612,0.10000000149011612,0.08332370966672897,0.03,0.9902210831642151,0.009778916835784912,0.08067473024129868,0.09594658762216568,0.030453413724899292,,0.1394055336713791,0.0,0.0
34,2,4,worst_replacement,2,0.9400476813316345,1000,0.10000000149011612,0.10000000149011612,0.09897999465465546,0.03,0.9845156669616699,0.015484333038330078,0.06277771294116974,0.07616263628005981,0.1433267891407013,,0.008995313197374344,0.0,0.0
35,2,4,worst_replacement,2,0.4247426390647888,1000,0.10000000149011612,0.10000000149011612,0.08706727623939514,0.03,0.9889165163040161,0.011083483695983887,0.07597924768924713,0.10475928336381912,0.06502605229616165,,0.12143746018409729,0.0,0.0
36,2,4,worst_replacement,1,0.5725515484809875,1000,0.10000000149011612,0.10000000149011612,0.09980965405702591,0.03,0.9305983185768127,0.06940168142318726,0.11663125455379486,0.12782149016857147,0.07759576290845871,,0.06099859997630119,0.0,0.0
37,2,4,worst_replacement,2,0.38681405782699585,1000,0.10000000149011612,0.10000000149011612,0.08567763864994049,0.03,0.9873614311218262,0.012638568878173828,0.08488743007183075,0.10723944008350372,0.062145449221134186,,0.12123952805995941,0.0,0.0
38,2,4,worst_replacement,2,0.3445381820201874,1000,0.10000000149011612,0.10000000149011612,0.08387591689825058,0.03,0.9849169850349426,0.015083014965057373,0.10577437281608582,0.11768632382154465,0.05906705930829048,,0.11959894746541977,0.0,0.0
39,2,4,worst_replacement,2,0.3189639747142792,1000,0.10000000149011612,0.10000000149011612,0.08258090913295746,0.03,0.9881811738014221,0.01181882619857788,0.0840906873345375,0.10121895372867584,0.04671625420451164,,0.13730089366436005,1.1920928955078125e-07,0.0
40,2,4,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9389973282814026,0.06100267171859741,0.06967859715223312,0.0820200964808464,0.1271263062953949,,0.008632411248981953,0.0,0.0
41,2,4,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9466001391410828,0.053399860858917236,0.06399670988321304,0.0791989415884018,0.10714655369520187,,0.0035844629164785147,5.960464477539063e-08,0.0
42,2,4,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9696275591850281,0.030372440814971924,0.05273014307022095,0.06516150385141373,0.1662767380475998,,0.003452855162322521,2.384185791015625e-07,0.0
43,2,4,worst_replacement,2,0.5351173877716064,1000,0.10000000149011612,0.10000000149011612,0.09041423350572586,0.03,0.9897740483283997,0.010225951671600342,0.07519569993019104,0.09181033819913864,0.04441441223025322,,0.0818604826927185,0.0,0.0
44,2,4,worst_replacement,1,0.4917721450328827,1000,0.10000000149011612,0.10000000149011612,0.09933950006961823,0.03,0.9374068975448608,0.06259310245513916,0.11963066458702087,0.13514450192451477,0.06498175859451294,,0.07519162446260452,0.0,0.0
45,2,4,worst_replacement,2,0.34776175022125244,1000,0.10000000149011612,0.10000000149011612,0.08402597159147263,0.03,0.9843215346336365,0.015678465366363525,0.09730838239192963,0.12519845366477966,0.06061103940010071,,0.13425469398498535,0.0,0.0
46,2,4,worst_replacement,1,0.5221111178398132,1000,0.10000000149011612,0.10000000149011612,0.09957075119018555,0.03,0.9263778924942017,0.07362210750579834,0.11339034885168076,0.1337648332118988,0.05525793135166168,,0.09311478585004807,0.0,0.0
47,2,4,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9481911659240723,0.051808834075927734,0.07279534637928009,0.08839250355958939,0.12935702502727509,,0.0033961674198508263,0.0,0.0
48,2,4,worst_replacement,1,0.4503588080406189,1000,0.10000000149011612,0.10000000149011612,0.09872579574584961,0.03,0.9330011606216431,0.06699883937835693,0.11733098328113556,0.15155957639217377,0.07902072370052338,,0.0777735561132431,0.0,0.0
49,2,4,worst_replacement,1,0.4736056625843048,1000,0.10000000149011612,0.10000000149011612,0.09734007716178894,0.03,0.9676833748817444,0.032316625118255615,0.08679663389921188,0.1110524982213974,0.08501975238323212,,0.08244047313928604,5.960464477539063e-08,0.0
50,2,4,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9562539458274841,0.04374605417251587,0.05425914376974106,0.06374228745698929,0.1550467163324356,,0.00742375198751688,0.0,0.0
51,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9551971554756165,0.044802844524383545,0.049478672444820404,0.05972767621278763,0.13868965208530426,,0.0038876591715961695,0.0,0.0
52,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9695175886154175,0.03048241138458252,0.04434472322463989,0.0555032342672348,0.14994610846042633,,0.0027293588500469923,0.0,0.0
53,2,4,worst_replacement,1,0.3623421788215637,1000,0.10000000149011612,0.10000000149011612,0.09572494029998779,0.03,0.9659053683280945,0.03409463167190552,0.1044129729270935,0.12873797118663788,0.045609042048454285,,0.1412023901939392,0.0,0.0
54,2,4,worst_replacement,2,0.2901676893234253,1000,0.10000000149011612,0.10000000149011612,0.0807856023311615,0.03,0.9877212047576904,0.01227879524230957,0.09699317812919617,0.1115802749991417,0.06286833435297012,,0.15427684783935547,0.0,0.0
55,2,4,worst_replacement,1,0.39108484983444214,1000,0.10000000149011612,0.10000000149011612,0.09802675247192383,0.03,0.946723997592926,0.053276002407073975,0.11564229428768158,0.1438799947500229,0.05080604925751686,,0.12425260990858078,5.960464477539063e-08,0.0
56,2,4,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.960655689239502,0.03934431076049805,0.062289755791425705,0.07699715346097946,0.1424066722393036,,0.0051151481457054615,5.960464477539063e-08,0.0
57,2,4,worst_replacement,1,0.5614494681358337,1000,0.10000000149011612,0.10000000149011612,0.09999597072601318,0.03,0.9081369042396545,0.09186309576034546,0.1250612884759903,0.13092024624347687,0.08395934849977493,,0.06513618677854538,0.0,0.0
58,2,4,worst_replacement,2,0.7844239473342896,1000,0.10000000149011612,0.10000000149011612,0.09610344469547272,0.03,0.9936973452568054,0.00630265474319458,0.04716530442237854,0.05885060504078865,0.12268833070993423,,0.03482728451490402,5.960464477539063e-08,0.0
59,2,4,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.960382878780365,0.03961712121963501,0.047306910157203674,0.058797579258680344,0.1555689573287964,,0.0026767440140247345,0.0,0.0
60,2,4,worst_replacement,2,0.5092658996582031,1000,0.10000000149011612,0.10000000149011612,0.08969882130622864,0.03,0.9829943776130676,0.017005622386932373,0.10078500211238861,0.12355946004390717,0.0752403512597084,,0.08389908075332642,5.960464477539063e-08,0.0
61,2,4,worst_replacement,2,0.5612117052078247,1000,0.10000000149011612,0.10000000149011612,0.09110413491725922,0.03,0.9840965867042542,0.01590341329574585,0.09974846243858337,0.11606276035308838,0.07928872108459473,,0.06830070912837982,0.0,0.0
62,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9635516405105591,0.03644835948944092,0.05496056377887726,0.06701455265283585,0.1456688940525055,,0.0016688434407114983,0.0,0.0
63,2,4,worst_replacement,1,0.4690428376197815,1000,0.10000000149011612,0.10000000149011612,0.09458398818969727,0.03,0.9718209505081177,0.028179049491882324,0.10618168115615845,0.12091442942619324,0.04964921623468399,,0.10747169703245163,0.0,0.0
64,2,4,worst_replacement,1,0.5571152567863464,1000,0.10000000149011612,0.10000000149011612,0.09951435029506683,0.03,0.9344611167907715,0.06553888320922852,0.11035216599702835,0.13019220530986786,0.07231622189283371,,0.08035098016262054,0.0,0.0
65,2,4,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9679907560348511,0.032009243965148926,0.05402977764606476,0.06705911457538605,0.17564918100833893,,0.0030379267409443855,0.0,0.0
66,2,4,worst_replacement,2,0.8310225009918213,1000,0.10000000149011612,0.10000000149011612,0.09700426459312439,0.03,0.9903864860534668,0.009613513946533203,0.0467996820807457,0.05798659473657608,0.1203894317150116,,0.0225935447961092,0.0,0.0
67,2,4,worst_replacement,2,0.4456503391265869,1000,0.10000000149011612,0.10000000149011612,0.0877687856554985,0.03,0.991240918636322,0.008759081363677979,0.07188095152378082,0.08704566955566406,0.0766693651676178,,0.10595785826444626,0.0,0.0
68,2,4,worst_replacement,1,0.46849939227104187,1000,0.10000000149011612,0.10000000149011612,0.09636667370796204,0.03,0.9727479219436646,0.02725207805633545,0.09625531733036041,0.11752427369356155,0.06911593675613403,,0.0980832502245903,0.0,0.0
69,2,4,worst_replacement,1,0.5153861045837402,1000,0.10000000149011612,0.10000000149011612,0.09810526669025421,0.03,0.9569418430328369,0.043058156967163086,0.0967773050069809,0.11995171010494232,0.05722314864397049,,0.07899945229291916,0.0,0.0
70,2,4,worst_replacement,1,0.45989564061164856,1000,0.10000000149011612,0.10000000149011612,0.09679417312145233,0.03,0.9616761803627014,0.038323819637298584,0.1014762744307518,0.12240342050790787,0.07178341597318649,,0.11170956492424011,0.0,0.0
71,2,4,worst_replacement,2,0.44822806119918823,1000,0.10000000149011612,0.10000000149011612,0.08785264194011688,0.03,0.9866528511047363,0.013347148895263672,0.08451226353645325,0.10707255452871323,0.058751028031110764,,0.09974978119134903,0.0,0.0
72,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09999998658895493,0.03,0.9624579548835754,0.03754204511642456,0.05829370766878128,0.07085631787776947,0.14109790325164795,,0.004072939977049828,0.0,0.0
73,2,4,worst_replacement,2,0.8125608563423157,1000,0.10000000149011612,0.10000000149011612,0.09665177762508392,0.03,0.987046480178833,0.012953519821166992,0.06110218167304993,0.08008942753076553,0.12619343400001526,,0.03364910930395126,0.0,0.0
74,2,4,worst_replacement,2,0.8752328157424927,1000,0.10000000149011612,0.10000000149011612,0.0978260263800621,0.03,0.9866704940795898,0.013329505920410156,0.085968017578125,0.1083143875002861,0.1761670559644699,,0.008541668765246868,0.0,0.0
75,2,4,worst_replacement,2,0.2834833562374115,1000,0.10000000149011612,0.10000000149011612,0.08028233796358109,0.03,0.9882605671882629,0.01173943281173706,0.08753173798322678,0.1069273129105568,0.08040615916252136,,0.15896207094192505,1.1920928955078125e-07,0.0
76,2,4,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9523363709449768,0.04766362905502319,0.05979836732149124,0.07034915685653687,0.12107102572917938,,0.007841597311198711,1.1920928955078125e-07,0.0
77,2,4,worst_replacement,2,0.9322277307510376,1000,0.10000000149011612,0.10000000149011612,0.09884372353553772,0.03,0.9844510555267334,0.015548944473266602,0.05848362669348717,0.06977380067110062,0.11021127551794052,,0.01580052077770233,0.0,0.0
78,2,4,worst_replacement,1,0.3469201922416687,1000,0.10000000149011612,0.10000000149011612,0.09495258331298828,0.03,0.9657911062240601,0.03420889377593994,0.11895512044429779,0.1430000364780426,0.06197742000222206,,0.14824114739894867,0.0,0.0
79,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.1000000461935997,0.03,0.9548336863517761,0.04516631364822388,0.059614479541778564,0.07109200954437256,0.16490432620048523,,0.006738085299730301,0.0,0.0
80,2,4,worst_replacement,2,0.39410361647605896,1000,0.10000000149011612,0.10000000149011612,0.08595842123031616,0.03,0.9929376840591431,0.007062315940856934,0.060018740594387054,0.07337111234664917,0.06329323351383209,,0.11456962674856186,0.0,0.0
81,2,4,worst_replacement,1,0.45128360390663147,1000,0.10000000149011612,0.10000000149011612,0.09947970509529114,0.03,0.9242941737174988,0.07570582628250122,0.14067097008228302,0.1494796872138977,0.06605225801467896,,0.07933463156223297,0.0,0.0
82,2,4,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9648118615150452,0.035188138484954834,0.048301514238119125,0.05793992802500725,0.12461769580841064,,0.006940527819097042,0.0,0.0
83,2,4,worst_replacement,1,0.44001996517181396,1000,0.10000000149011612,0.10000000149011612,0.09915025532245636,0.03,0.9373723864555359,0.06262761354446411,0.11540821194648743,0.13853570818901062,0.0538664311170578,,0.06862307339906693,0.0,0.0
84,2,4,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9670321345329285,0.03296786546707153,0.037063118070364,0.046322572976350784,0.14600659906864166,,0.0031197809148579836,1.1920928955078125e-07,0.0
85,2,4,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9506182074546814,0.049381792545318604,0.06581264734268188,0.07953927665948868,0.1326351910829544,,0.005303818266838789,0.0,0.0
86,2,4,worst_replacement,2,0.5005338788032532,1000,0.10000000149011612,0.10000000149011612,0.08944917470216751,0.03,0.9893907904624939,0.010609209537506104,0.07373940944671631,0.09885942190885544,0.06619466841220856,,0.10031798481941223,0.0,0.0
87,2,4,worst_replacement,2,0.28907936811447144,1000,0.10000000149011612,0.10000000149011612,0.08070667833089828,0.03,0.9863649010658264,0.013635098934173584,0.09018024057149887,0.11039731651544571,0.054509036242961884,,0.14193391799926758,0.0,0.0
88,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9635748267173767,0.03642517328262329,0.04794818162918091,0.0590820237994194,0.1395936757326126,,0.003756546415388584,0.0,0.0
89,2,4,worst_replacement,1,0.4865431487560272,1000,0.10000000149011612,0.10000000149011612,0.09897680580615997,0.03,0.9539902806282043,0.046009719371795654,0.10178114473819733,0.1156548261642456,0.0731029286980629,,0.054501406848430634,1.7881393432617188e-07,0.0
90,2,4,worst_replacement,1,0.4334113597869873,1000,0.10000000149011612,0.10000000149011612,0.09650726616382599,0.03,0.955274760723114,0.044725239276885986,0.12765854597091675,0.14779457449913025,0.05910357087850571,,0.12166542559862137,1.1920928955078125e-07,0.0
91,2,4,worst_replacement,2,0.4891303777694702,1000,0.10000000149011612,0.10000000149011612,0.08911648392677307,0.03,0.9840071797370911,0.015992820262908936,0.0929366797208786,0.11775407940149307,0.053275562822818756,,0.08835667371749878,0.0,0.0
92,2,4,worst_replacement,1,0.41248786449432373,1000,0.10000000149011612,0.10000000149011612,0.09975939989089966,0.03,0.9166359305381775,0.08336406946182251,0.11126497387886047,0.132772296667099,0.062048688530921936,,0.0978030115365982,0.0,0.0
93,2,4,worst_replacement,2,0.4123486578464508,1000,0.10000000149011612,0.10000000149011612,0.0866314247250557,0.03,0.9889463782310486,0.011053621768951416,0.07595150917768478,0.09208865463733673,0.07474557310342789,,0.10807044804096222,0.0,0.0
94,2,4,worst_replacement,2,0.4330921769142151,1000,0.10000000149011612,0.10000000149011612,0.0873522162437439,0.03,0.9911291599273682,0.008870840072631836,0.07488596439361572,0.08821310102939606,0.0644591674208641,,0.10424143075942993,0.0,0.0
95,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9583027958869934,0.04169720411300659,0.04550235718488693,0.05508721247315407,0.15894827246665955,,0.004146541468799114,5.960464477539063e-08,0.0
96,2,4,worst_replacement,2,0.4284326732158661,1000,0.10000000149011612,0.10000000149011612,0.08719401061534882,0.03,0.9859846830368042,0.0140153169631958,0.0877886712551117,0.11277491599321365,0.047857172787189484,,0.10551575571298599,0.0,0.0
97,2,4,worst_replacement,1,0.43439164757728577,1000,0.10000000149011612,0.10000000149011612,0.09982165694236755,0.03,0.9237440824508667,0.0762559175491333,0.09825557470321655,0.12338121980428696,0.060667749494314194,,0.09482049942016602,0.0,0.0
98,2,4,worst_replacement,2,0.6715492606163025,1000,0.10000000149011612,0.10000000149011612,0.09374275803565979,0.03,0.9865385890007019,0.013461410999298096,0.07771020382642746,0.09609325230121613,0.08963453024625778,,0.052929818630218506,1.1920928955078125e-07,0.0
99,2,4,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9582973122596741,0.04170268774032593,0.04730421304702759,0.05554945394396782,0.15960298478603363,,0.007940365001559258,0.0,0.0
100,2,4,worst_replacement,1,0.44656822085380554,1000,0.10000000149011612,0.10000000149011612,0.09985973685979843,0.03,0.9052042365074158,0.09479576349258423,0.11573031544685364,0.1437944620847702,0.06369420886039734,,0.10033312439918518,0.0,0.0
101,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9528192281723022,0.047180771827697754,0.05173645168542862,0.06301876902580261,0.11261080950498581,,0.004932037554681301,0.0,0.0
102,2,4,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9420846104621887,0.05791538953781128,0.07913802564144135,0.0948423519730568,0.14118154346942902,,0.007924377918243408,0.0,0.0
103,2,4,worst_replacement,1,0.3935854434967041,1000,0.10000000149011612,0.10000000149011612,0.09988171607255936,0.03,0.9002471566200256,0.09975284337997437,0.12152689695358276,0.14911164343357086,0.053870365023612976,,0.11392655223608017,0.0,0.0
104,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9415276050567627,0.058472394943237305,0.07203349471092224,0.0863470733165741,0.15940335392951965,,0.007397878915071487,0.0,0.0
105,2,4,worst_replacement,1,0.5662108063697815,1000,0.10000000149011612,0.10000000149011612,0.09950296580791473,0.03,0.923965573310852,0.07603442668914795,0.1318935751914978,0.1567513346672058,0.10467662662267685,,0.06232268363237381,0.0,0.0
106,2,4,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9586229920387268,0.04137700796127319,0.04678969830274582,0.05487619340419769,0.16223891079425812,,0.0061904676258563995,0.0,0.0
107,2,4,worst_replacement,2,0.2865818738937378,1000,0.10000000149011612,0.10000000149011612,0.08052133768796921,0.03,0.9874229431152344,0.012577056884765625,0.09692288935184479,0.11467429250478745,0.0380786694586277,,0.16363662481307983,1.1920928955078125e-07,0.0
108,2,4,worst_replacement,1,0.3827255070209503,1000,0.10000000149011612,0.10000000149011612,0.09963195770978928,0.03,0.9154066443443298,0.08459335565567017,0.11787448078393936,0.14415410161018372,0.05509180575609207,,0.11382118612527847,0.0,0.0
109,2,4,worst_replacement,2,0.34785616397857666,1000,0.10000000149011612,0.10000000149011612,0.08403034508228302,0.03,0.9931483268737793,0.006851673126220703,0.06280270218849182,0.08121389150619507,0.045088935643434525,,0.1460622251033783,0.0,0.0
110,2,4,worst_replacement,1,0.38503625988960266,1000,0.10000000149011612,0.10000000149011612,0.09739411622285843,0.03,0.9657515287399292,0.0342484712600708,0.10213357210159302,0.1202690452337265,0.06074559688568115,,0.10267812013626099,1.1920928955078125e-07,0.0
111,2,4,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9388471841812134,0.06115281581878662,0.07114322483539581,0.08458852022886276,0.12669211626052856,,0.00586908170953393,5.960464477539063e-08,0.0
