sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
48,3,8,frequency_pgd,1,0.21548797190189362,1000,0.0,0.0,0.0,0.03,0.7667415142059326,0.23325848579406738,0.39203348755836487,0.32466617226600647,0.26097679138183594,,0.034283675253391266,0.0,0.0
49,3,8,frequency_pgd,1,0.22360722720623016,1000,0.0,0.0,0.0,0.03,0.8059059977531433,0.1940940022468567,0.3609585762023926,0.3293609619140625,0.27082276344299316,,0.03780238702893257,5.960464477539063e-08,0.0
50,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9174523949623108,0.08254760503768921,0.22018706798553467,0.2890802025794983,0.3397234380245209,,5.0558654152155214e-08,1.1920928955078125e-07,0.0
51,3,8,frequency_pgd,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.947933554649353,0.05206644535064697,0.20788535475730896,0.28620579838752747,0.2979726195335388,,2.5791070612513067e-08,1.1920928955078125e-07,0.0
52,3,8,frequency_pgd,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9196237325668335,0.0803762674331665,0.23040801286697388,0.306238055229187,0.28714990615844727,,0.0006024017930030823,0.0,0.0
53,3,8,frequency_pgd,1,0.26410555839538574,1000,0.0,0.0,0.0,0.03,0.7963316440582275,0.20366835594177246,0.3668019771575928,0.33951255679130554,0.2726704180240631,,0.03974016383290291,5.960464477539063e-08,0.0
54,3,8,frequency_pgd,2,0.5777882933616638,1000,0.0,0.0,0.0,0.03,0.9099118709564209,0.0900881290435791,0.2821022868156433,0.309034138917923,0.2661212086677551,,0.04460376873612404,0.0,0.0
55,3,8,frequency_pgd,1,0.2702533006668091,1000,0.0,0.0,0.0,0.03,0.8283345103263855,0.1716654896736145,0.334908664226532,0.31793954968452454,0.2884767949581146,,0.04177560284733772,0.0,0.0
56,3,8,frequency_pgd,0,0.9999994039535522,1000,0.0,0.0,0.0,0.03,0.9267024993896484,0.07329750061035156,0.2249469757080078,0.3025420904159546,0.3139392137527466,,6.135827425168827e-05,0.0,0.0
57,3,8,frequency_pgd,1,0.20214617252349854,1000,0.0,0.0,0.0,0.03,0.8025199770927429,0.19748002290725708,0.3865102529525757,0.30259889364242554,0.2621689438819885,,0.04616503790020943,0.0,0.0
58,3,8,frequency_pgd,2,0.6736940145492554,1000,0.0,0.0,0.0,0.03,0.9067702889442444,0.09322971105575562,0.2685757279396057,0.3208961486816406,0.3643052279949188,,0.001605178345926106,0.0,0.0
59,3,8,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9275044798851013,0.07249552011489868,0.21119904518127441,0.2819540202617645,0.3482992351055145,,3.4006006899289787e-09,5.960464477539063e-08,0.0
60,3,8,frequency_pgd,2,0.19038979709148407,1000,0.0,0.0,0.0,0.03,0.87783282995224,0.12216717004776001,0.2887764275074005,0.3146846890449524,0.2494508922100067,,0.0492316409945488,0.0,0.0
61,3,8,frequency_pgd,2,0.5925042629241943,1000,0.0,0.0,0.0,0.03,0.9223031997680664,0.0776968002319336,0.26113247871398926,0.303796648979187,0.2949664890766144,,0.03004421480000019,0.0,0.0
62,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.8851646780967712,0.11483532190322876,0.2692222595214844,0.35571324825286865,0.40202659368515015,,1.6692933058948256e-05,1.1920928955078125e-07,0.0
63,3,8,frequency_pgd,1,0.2611653804779053,1000,0.0,0.0,0.0,0.03,0.7572038173675537,0.2427961826324463,0.4093164801597595,0.370488703250885,0.2653055191040039,,0.03558916226029396,1.1920928955078125e-07,0.0
64,3,8,frequency_pgd,1,0.23945996165275574,1000,0.0,0.0,0.0,0.03,0.8026791214942932,0.1973208785057068,0.3800833225250244,0.34318217635154724,0.2681122422218323,,0.029581835493445396,1.1920928955078125e-07,0.0
65,3,8,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9200267195701599,0.07997328042984009,0.2193479835987091,0.2862846851348877,0.3260248005390167,,0.0010027778334915638,1.1920928955078125e-07,0.0
66,3,8,frequency_pgd,2,0.21791473031044006,1000,0.0,0.0,0.0,0.03,0.894672155380249,0.10532784461975098,0.27453482151031494,0.2987620532512665,0.24842894077301025,,0.046664297580718994,0.0,0.0
67,3,8,frequency_pgd,2,0.9075168967247009,1000,0.0,0.0,0.0,0.03,0.9192423820495605,0.08075761795043945,0.2561526596546173,0.3262130916118622,0.36656808853149414,,9.539179224304917e-09,0.0,0.0
68,3,8,frequency_pgd,1,0.208316370844841,1000,0.0,0.0,0.0,0.03,0.8052215576171875,0.1947784423828125,0.365274578332901,0.32580816745758057,0.2692340314388275,,0.0355377271771431,0.0,0.0
69,3,8,frequency_pgd,1,0.2215474247932434,1000,0.0,0.0,0.0,0.03,0.845054030418396,0.154945969581604,0.30184927582740784,0.30057770013809204,0.30532902479171753,,0.024873806163668633,1.1920928955078125e-07,0.0
70,3,8,frequency_pgd,1,0.2456306517124176,1000,0.0,0.0,0.0,0.03,0.8318143486976624,0.16818565130233765,0.35392940044403076,0.33202871680259705,0.30785486102104187,,0.0355554074048996,0.0,0.0
71,3,8,frequency_pgd,2,0.7670140266418457,1000,0.0,0.0,0.0,0.03,0.898760199546814,0.10123980045318604,0.2702904939651489,0.327169269323349,0.38456690311431885,,0.0002464397402945906,0.0,0.0
72,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9049332737922668,0.09506672620773315,0.2622053027153015,0.35144686698913574,0.3216736316680908,,2.147212541103727e-08,5.960464477539063e-08,0.0
73,3,8,frequency_pgd,2,0.31648969650268555,1000,0.0,0.0,0.0,0.03,0.9103333353996277,0.08966666460037231,0.272441029548645,0.295519083738327,0.283677875995636,,0.0417960099875927,0.0,0.0
74,3,8,frequency_pgd,2,0.5104162096977234,1000,0.0,0.0,0.0,0.03,0.9037929773330688,0.09620702266693115,0.2769949436187744,0.3115330934524536,0.36970534920692444,,0.006618238054215908,5.960464477539063e-08,0.0
75,3,8,frequency_pgd,2,0.9556287527084351,1000,0.0,0.0,0.0,0.03,0.9382966756820679,0.06170332431793213,0.2296379804611206,0.3081068992614746,0.3395240008831024,,2.036897058133036e-05,0.0,0.0
76,3,8,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9163920283317566,0.08360797166824341,0.22489464282989502,0.29535922408103943,0.316935271024704,,0.0005172195378690958,0.0,0.0
77,3,8,frequency_pgd,2,0.19727067649364471,1000,0.0,0.0,0.0,0.03,0.8670107126235962,0.1329892873764038,0.30323976278305054,0.33562150597572327,0.23540692031383514,,0.050083622336387634,1.1920928955078125e-07,0.0
78,3,8,frequency_pgd,1,0.24773430824279785,1000,0.0,0.0,0.0,0.03,0.7881813645362854,0.2118186354637146,0.37127628922462463,0.34668001532554626,0.28636738657951355,,0.034966059029102325,0.0,0.0
79,3,8,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9367488026618958,0.06325119733810425,0.22758173942565918,0.3121527433395386,0.295879989862442,,2.936566900757498e-08,1.1920928955078125e-07,0.0
80,3,8,frequency_pgd,2,0.7863669991493225,1000,0.0,0.0,0.0,0.03,0.9185115098953247,0.08148849010467529,0.2608594596385956,0.3264565169811249,0.346483051776886,,0.0011619077995419502,5.960464477539063e-08,0.0
81,3,8,frequency_pgd,1,0.2576882243156433,1000,0.0,0.0,0.0,0.03,0.8204922080039978,0.1795077919960022,0.35961514711380005,0.3264855742454529,0.2553791105747223,,0.02865670621395111,0.0,0.0
82,3,8,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9026152491569519,0.0973847508430481,0.2536005973815918,0.3349086046218872,0.32145917415618896,,5.4517772696272004e-06,0.0,0.0
83,3,8,frequency_pgd,1,0.20545955002307892,1000,0.0,0.0,0.0,0.03,0.8092519044876099,0.19074809551239014,0.3686677813529968,0.31627941131591797,0.23525694012641907,,0.03759877011179924,1.1920928955078125e-07,0.0
84,3,8,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9092626571655273,0.09073734283447266,0.2783876061439514,0.3832443058490753,0.2988429367542267,,9.629288655332857e-08,1.1920928955078125e-07,0.0
85,3,8,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.8876021504402161,0.11239784955978394,0.27182602882385254,0.3579188287258148,0.37757593393325806,,-5.1368265197027085e-09,0.0,0.0
86,3,8,frequency_pgd,2,0.28126806020736694,1000,0.0,0.0,0.0,0.03,0.8671963214874268,0.13280367851257324,0.31292933225631714,0.34580832719802856,0.24956576526165009,,0.04103853181004524,5.960464477539063e-08,0.0
87,3,8,frequency_pgd,2,0.37772345542907715,1000,0.0,0.0,0.0,0.03,0.9088858962059021,0.0911141037940979,0.2774142026901245,0.30665716528892517,0.29418641328811646,,0.041106030344963074,0.0,0.0
88,3,8,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9460404515266418,0.053959548473358154,0.20398399233818054,0.2795262336730957,0.2740659713745117,,9.36631927572762e-09,0.0,0.0
89,3,8,frequency_pgd,1,0.29771098494529724,1000,0.0,0.0,0.0,0.03,0.7649239897727966,0.23507601022720337,0.4091494083404541,0.37137237191200256,0.2596685290336609,,0.03752002865076065,0.0,0.0
90,3,8,frequency_pgd,1,0.2808189392089844,1000,0.0,0.0,0.0,0.03,0.8027526140213013,0.19724738597869873,0.3583942651748657,0.3224617540836334,0.2760500907897949,,0.04139299318194389,0.0,0.0
91,3,8,frequency_pgd,2,0.4130660593509674,1000,0.0,0.0,0.0,0.03,0.919533371925354,0.080466628074646,0.26268813014030457,0.31553831696510315,0.34198999404907227,,0.023265086114406586,0.0,0.0
92,3,8,frequency_pgd,1,0.2269216626882553,1000,0.0,0.0,0.0,0.03,0.7962778210639954,0.20372217893600464,0.3744305372238159,0.3433358669281006,0.24466779828071594,,0.037591319531202316,0.0,0.0
93,3,8,frequency_pgd,2,0.2543623149394989,1000,0.0,0.0,0.0,0.03,0.9209858775138855,0.0790141224861145,0.2377122938632965,0.2759292721748352,0.26908379793167114,,0.049094058573246,0.0,0.0
94,3,8,frequency_pgd,2,0.6581392884254456,1000,0.0,0.0,0.0,0.03,0.9056348204612732,0.0943651795387268,0.2628822326660156,0.3124474287033081,0.332053542137146,,0.0014639283763244748,0.0,0.0
95,3,8,frequency_pgd,0,0.999999463558197,1000,0.0,0.0,0.0,0.03,0.9429329633712769,0.057067036628723145,0.20906779170036316,0.2854776382446289,0.3015390634536743,,-1.2654087555574733e-08,5.960464477539063e-08,0.0
96,3,8,frequency_pgd,2,0.38368329405784607,1000,0.0,0.0,0.0,0.03,0.904964804649353,0.09503519535064697,0.2813566029071808,0.30853474140167236,0.2860483229160309,,0.04050925001502037,0.0,0.0
97,3,8,frequency_pgd,1,0.2641705572605133,1000,0.0,0.0,0.0,0.03,0.8010768294334412,0.19892317056655884,0.37092554569244385,0.3439946174621582,0.2939636707305908,,0.035975635051727295,5.960464477539063e-08,0.0
98,3,8,frequency_pgd,2,0.29776257276535034,1000,0.0,0.0,0.0,0.03,0.9001598358154297,0.09984016418457031,0.27208638191223145,0.3140133023262024,0.26691359281539917,,0.050125837326049805,0.0,0.0
99,3,8,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9324244856834412,0.06757551431655884,0.21790744364261627,0.29184243083000183,0.33133554458618164,,0.00015577333397231996,0.0,0.0
100,3,8,frequency_pgd,1,0.2252468764781952,1000,0.0,0.0,0.0,0.03,0.8182308077812195,0.18176919221878052,0.3605436682701111,0.3192969262599945,0.27467450499534607,,0.037222106009721756,0.0,0.0
101,3,8,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9009013772010803,0.09909862279891968,0.25460195541381836,0.33632954955101013,0.3881921172142029,,6.855399874439172e-07,0.0,0.0
102,3,8,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.8798725605010986,0.12012743949890137,0.2600771188735962,0.3301693797111511,0.3270525634288788,,0.0008238975424319506,0.0,0.0
103,3,8,frequency_pgd,1,0.24043402075767517,1000,0.0,0.0,0.0,0.03,0.7995796203613281,0.20042037963867188,0.3658430576324463,0.3414866626262665,0.24813556671142578,,0.043093226850032806,0.0,0.0
104,3,8,frequency_pgd,0,0.9999995231628418,1000,0.0,0.0,0.0,0.03,0.9446929097175598,0.055307090282440186,0.19319958984851837,0.26122352480888367,0.3016809821128845,,8.073318167589605e-05,0.0,0.0
105,3,8,frequency_pgd,1,0.27375757694244385,1000,0.0,0.0,0.0,0.03,0.7864435315132141,0.2135564684867859,0.39425230026245117,0.35107940435409546,0.27595701813697815,,0.03867204859852791,0.0,0.0
106,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9226772785186768,0.07732272148132324,0.2445148229598999,0.3315640985965729,0.3393285870552063,,0.00019289719057269394,0.0,0.0
107,3,8,frequency_pgd,2,0.41070428490638733,1000,0.0,0.0,0.0,0.03,0.840086042881012,0.15991395711898804,0.3114538788795471,0.3359238803386688,0.36036738753318787,,0.0015733079053461552,0.0,0.0
108,3,8,frequency_pgd,1,0.23857422173023224,1000,0.0,0.0,0.0,0.03,0.7990075945854187,0.2009924054145813,0.3571956157684326,0.33449286222457886,0.26449576020240784,,0.04018590599298477,5.960464477539063e-08,0.0
109,3,8,frequency_pgd,2,0.7691986560821533,1000,0.0,0.0,0.0,0.03,0.8909135460853577,0.10908645391464233,0.2736457288265228,0.34591367840766907,0.36554208397865295,,1.965959199878853e-06,5.960464477539063e-08,0.0
110,3,8,frequency_pgd,1,0.22354063391685486,1000,0.0,0.0,0.0,0.03,0.7786258459091187,0.22137415409088135,0.40097635984420776,0.335158109664917,0.2618793249130249,,0.047896720468997955,1.1920928955078125e-07,0.0
111,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.8846421837806702,0.11535781621932983,0.26359039545059204,0.3438015282154083,0.32114431262016296,,3.76145607106082e-07,0.0,0.0
112,3,8,frequency_pgd,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9366563558578491,0.06334364414215088,0.20550334453582764,0.2755510210990906,0.32402533292770386,,3.193522206856869e-05,1.1920928955078125e-07,0.0
113,3,8,frequency_pgd,1,0.26422083377838135,1000,0.0,0.0,0.0,0.03,0.8227081298828125,0.1772918701171875,0.3332858085632324,0.2994273006916046,0.32453128695487976,,0.04369000717997551,0.0,0.0
114,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9232457876205444,0.07675421237945557,0.24013948440551758,0.32455241680145264,0.2977149188518524,,3.02843218378257e-05,0.0,0.0
115,3,8,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9416861534118652,0.058313846588134766,0.21030685305595398,0.285063773393631,0.3038780987262726,,1.9699275100037994e-08,0.0,0.0
116,3,8,frequency_pgd,1,0.23588240146636963,1000,0.0,0.0,0.0,0.03,0.8072608709335327,0.19273912906646729,0.34557342529296875,0.3073480725288391,0.2588294446468353,,0.052402108907699585,0.0,0.0
117,3,8,frequency_pgd,1,0.23204851150512695,1000,0.0,0.0,0.0,0.03,0.828224778175354,0.171775221824646,0.3460540175437927,0.33073604106903076,0.26404690742492676,,0.030297700315713882,0.0,0.0
118,3,8,frequency_pgd,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.9355217218399048,0.06447827816009521,0.2347303032875061,0.324243426322937,0.28988879919052124,,3.1251883569893835e-07,5.960464477539063e-08,0.0
119,3,8,frequency_pgd,1,0.23988071084022522,1000,0.0,0.0,0.0,0.03,0.7714188694953918,0.22858113050460815,0.374686062335968,0.35541972517967224,0.26110026240348816,,0.04473422095179558,0.0,0.0
120,3,8,frequency_pgd,1,0.2575252056121826,1000,0.0,0.0,0.0,0.03,0.8003509044647217,0.19964909553527832,0.3818848431110382,0.3227103352546692,0.30599427223205566,,0.028591101989150047,0.0,0.0
121,3,8,frequency_pgd,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.9245615601539612,0.07543843984603882,0.21549633145332336,0.287295937538147,0.31697767972946167,,6.578931788681075e-05,0.0,0.0
122,3,8,frequency_pgd,1,0.2713775634765625,1000,0.0,0.0,0.0,0.03,0.7846471667289734,0.2153528332710266,0.36215779185295105,0.34106171131134033,0.28937017917633057,,0.042033642530441284,5.960464477539063e-08,0.0
123,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.8890448808670044,0.1109551191329956,0.24145585298538208,0.30666178464889526,0.40659597516059875,,0.00012919043365400285,1.1920928955078125e-07,0.0
124,3,8,frequency_pgd,1,0.31795012950897217,1000,0.0,0.0,0.0,0.03,0.8198167085647583,0.1801832914352417,0.3721452057361603,0.32099059224128723,0.31459152698516846,,0.048211466521024704,0.0,0.0
