sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
11,3,8,worst_replacement,1,0.21128617227077484,1000,0.10000000149011612,0.10000000149011612,0.09984752535820007,0.03,0.9047213792800903,0.09527862071990967,0.17081092298030853,0.15191563963890076,0.16368471086025238,,0.04558936506509781,0.0,0.0
12,3,8,worst_replacement,1,0.23679715394973755,1000,0.10000000149011612,0.10000000149011612,0.09939682483673096,0.03,0.9087548851966858,0.09124511480331421,0.19845345616340637,0.16509978473186493,0.1703873723745346,,0.04455752670764923,0.0,0.0
13,3,8,worst_replacement,1,0.20206914842128754,1000,0.10000000149011612,0.10000000149011612,0.09991104155778885,0.03,0.8929539322853088,0.10704606771469116,0.18074169754981995,0.1510820835828781,0.16475753486156464,,0.048775508999824524,0.0,0.0
14,3,8,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9359613060951233,0.06403869390487671,0.08864451944828033,0.10188233107328415,0.26693981885910034,,0.0003827230248134583,0.0,0.0
15,3,8,worst_replacement,1,0.28022125363349915,1000,0.10000000149011612,0.10000000149011612,0.09950446337461472,0.03,0.9003791809082031,0.09962081909179688,0.2055823653936386,0.16468901932239532,0.17999601364135742,,0.03996305912733078,0.0,0.0
16,3,8,worst_replacement,2,0.3728785514831543,1000,0.10000000149011612,0.10000000149011612,0.09415312111377716,0.03,0.9841643571853638,0.01583564281463623,0.1022663414478302,0.10675870627164841,0.17544762790203094,,0.049036357551813126,0.0,0.0
17,3,8,worst_replacement,1,0.23637418448925018,1000,0.10000000149011612,0.10000000149011612,0.09978201240301132,0.03,0.8881677985191345,0.11183220148086548,0.184735506772995,0.1623396873474121,0.16534757614135742,,0.03954986110329628,1.1920928955078125e-07,0.0
18,3,8,worst_replacement,1,0.23288892209529877,1000,0.10000000149011612,0.10000000149011612,0.09979365766048431,0.03,0.9136740565299988,0.08632594347000122,0.17492902278900146,0.147152379155159,0.1721595823764801,,0.052740972489118576,0.0,0.0
19,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9506704807281494,0.049329519271850586,0.0835714191198349,0.0966859981417656,0.23789457976818085,,0.0004571400349959731,0.0,0.0
20,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000007599592209,0.03,0.9323716163635254,0.06762838363647461,0.08582259714603424,0.09470902383327484,0.2133369892835617,,0.0029578565154224634,0.0,0.0
21,3,8,worst_replacement,2,0.451974481344223,1000,0.10000000149011612,0.10000000149011612,0.09514126181602478,0.03,0.9839317798614502,0.016068220138549805,0.09948776662349701,0.10814322531223297,0.17580410838127136,,0.04043987765908241,0.0,0.0
22,3,8,worst_replacement,1,0.2263711541891098,1000,0.10000000149011612,0.10000000149011612,0.09991252422332764,0.03,0.8948171734809875,0.10518282651901245,0.16458538174629211,0.1455644965171814,0.17533428966999054,,0.038087740540504456,1.1920928955078125e-07,0.0
23,3,8,worst_replacement,1,0.24705025553703308,1000,0.10000000149011612,0.10000000149011612,0.09999202936887741,0.03,0.8802236914634705,0.11977630853652954,0.17979128658771515,0.15518122911453247,0.17407414317131042,,0.03833571448922157,5.960464477539063e-08,0.0
24,3,8,worst_replacement,2,0.6328912377357483,1000,0.10000000149011612,0.10000000149011612,0.09702339768409729,0.03,0.9837152361869812,0.0162847638130188,0.09613952040672302,0.10195337980985641,0.20003096759319305,,0.0202497411519289,0.0,0.0
25,3,8,worst_replacement,2,0.7702246904373169,1000,0.10000000149011612,0.10000000149011612,0.09823402762413025,0.03,0.9734082221984863,0.026591777801513672,0.1173005998134613,0.1317909061908722,0.24069373309612274,,0.017219388857483864,0.0,0.0
26,3,8,worst_replacement,2,0.24295996129512787,1000,0.10000000149011612,0.10000000149011612,0.09208963066339493,0.03,0.9790635108947754,0.02093648910522461,0.117449551820755,0.11885648965835571,0.15257076919078827,,0.058268483728170395,5.960464477539063e-08,0.0
27,3,8,worst_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9387301802635193,0.06126981973648071,0.08615170419216156,0.09719184786081314,0.23059594631195068,,4.617427475750446e-05,5.960464477539063e-08,0.0
28,3,8,worst_replacement,1,0.2679329514503479,1000,0.10000000149011612,0.10000000149011612,0.09969399869441986,0.03,0.9088972806930542,0.0911027193069458,0.18604126572608948,0.14837267994880676,0.18201833963394165,,0.046485669910907745,1.1920928955078125e-07,0.0
29,3,8,worst_replacement,1,0.2565116882324219,1000,0.10000000149011612,0.10000000149011612,0.09996052086353302,0.03,0.899506151676178,0.10049384832382202,0.17600849270820618,0.1471906155347824,0.16977719962596893,,0.036142103374004364,5.960464477539063e-08,0.0
30,3,8,worst_replacement,1,0.23826992511749268,1000,0.10000000149011612,0.10000000149011612,0.09941551834344864,0.03,0.9042782783508301,0.09572172164916992,0.20136848092079163,0.16555099189281464,0.16491615772247314,,0.04783567413687706,5.960464477539063e-08,0.0
31,3,8,worst_replacement,2,0.9062075018882751,1000,0.10000000149011612,0.10000000149011612,0.09931114315986633,0.03,0.9756076335906982,0.024392366409301758,0.10451853275299072,0.12046241015195847,0.35878947377204895,,0.00023381516803056002,1.1920928955078125e-07,0.0
32,3,8,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9495396614074707,0.0504603385925293,0.08052103221416473,0.09480980783700943,0.2549970746040344,,0.00019555853214114904,0.0,0.0
33,3,8,worst_replacement,2,0.5563700795173645,1000,0.10000000149011612,0.10000000149011612,0.09627669304609299,0.03,0.9779956936836243,0.022004306316375732,0.12500140070915222,0.13800978660583496,0.20750096440315247,,0.03510259464383125,0.0,0.0
34,3,8,worst_replacement,2,0.9256747961044312,1000,0.10000000149011612,0.10000000149011612,0.09945733845233917,0.03,0.9807918667793274,0.019208133220672607,0.07762227207422256,0.08704181760549545,0.3311656415462494,,0.0002492247149348259,0.0,0.0
35,3,8,worst_replacement,2,0.8078611493110657,1000,0.10000000149011612,0.10000000149011612,0.09854266792535782,0.03,0.989902138710022,0.010097861289978027,0.062346283346414566,0.06684299558401108,0.25029128789901733,,0.004648291040211916,0.0,0.0
36,3,8,worst_replacement,1,0.2609914243221283,1000,0.10000000149011612,0.10000000149011612,0.09903131425380707,0.03,0.930965781211853,0.06903421878814697,0.16958549618721008,0.14300742745399475,0.1811312586069107,,0.038994964212179184,0.0,0.0
37,3,8,worst_replacement,2,0.8367865085601807,1000,0.10000000149011612,0.10000000149011612,0.09877408295869827,0.03,0.9824882745742798,0.017511725425720215,0.06922198832035065,0.07089167088270187,0.28980985283851624,,0.001621444709599018,5.960464477539063e-08,0.0
38,3,8,worst_replacement,2,0.8231931328773499,1000,0.10000000149011612,0.10000000149011612,0.09866589307785034,0.03,0.9919564723968506,0.008043527603149414,0.05598672479391098,0.06238442286849022,0.22728632390499115,,0.010794676840305328,1.1920928955078125e-07,0.0
39,3,8,worst_replacement,2,0.9109649062156677,1000,0.10000000149011612,0.10000000149011612,0.09934698045253754,0.03,0.9816820621490479,0.01831793785095215,0.06438085436820984,0.07280601561069489,0.3521675169467926,,5.7310039665026125e-06,5.960464477539063e-08,0.0
40,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9440596103668213,0.05594038963317871,0.08311506360769272,0.09915811568498611,0.2200169414281845,,0.00011741365597117692,0.0,0.0
41,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.964665949344635,0.03533405065536499,0.06525598466396332,0.07916925102472305,0.2664961516857147,,2.0466350179049186e-06,0.0,0.0
42,3,8,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9427356123924255,0.05726438760757446,0.07618625462055206,0.08481485396623611,0.23047001659870148,,0.001843166071921587,0.0,0.0
43,3,8,worst_replacement,2,0.6423240900039673,1000,0.10000000149011612,0.10000000149011612,0.09711144864559174,0.03,0.9922648668289185,0.007735133171081543,0.06240853667259216,0.06315525621175766,0.2562110424041748,,0.0208257045596838,1.1920928955078125e-07,0.0
44,3,8,worst_replacement,1,0.26874926686286926,1000,0.10000000149011612,0.10000000149011612,0.09992319345474243,0.03,0.8937804698944092,0.10621953010559082,0.17713192105293274,0.14771950244903564,0.1909950226545334,,0.042482320219278336,0.0,0.0
45,3,8,worst_replacement,2,0.9120573401451111,1000,0.10000000149011612,0.10000000149011612,0.09935522079467773,0.03,0.9836426973342896,0.01635730266571045,0.0642884373664856,0.07039313018321991,0.30681535601615906,,0.00048702213098295033,1.1920928955078125e-07,0.0
46,3,8,worst_replacement,1,0.23625148832798004,1000,0.10000000149011612,0.10000000149011612,0.09995679557323456,0.03,0.8834673166275024,0.11653268337249756,0.19288960099220276,0.15428288280963898,0.17994610965251923,,0.051314886659383774,1.1920928955078125e-07,0.0
47,3,8,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9727046489715576,0.027295351028442383,0.059943899512290955,0.07262185215950012,0.2599187195301056,,9.60048691922566e-06,0.0,0.0
48,3,8,worst_replacement,1,0.21548797190189362,1000,0.10000000149011612,0.10000000149011612,0.09998530894517899,0.03,0.8750624060630798,0.12493759393692017,0.1924230456352234,0.15534891188144684,0.17227059602737427,,0.05396626144647598,0.0,0.0
49,3,8,worst_replacement,1,0.22360722720623016,1000,0.10000000149011612,0.10000000149011612,0.09995679557323456,0.03,0.8786676526069641,0.12133234739303589,0.17990028858184814,0.1611309051513672,0.1634768396615982,,0.04512801393866539,5.960464477539063e-08,0.0
50,3,8,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000006854534149,0.03,0.939078688621521,0.060921311378479004,0.07913149893283844,0.08813167363405228,0.2483605146408081,,0.00030784375849179924,0.0,0.0
51,3,8,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.9663316011428833,0.0336683988571167,0.06832411885261536,0.08021373301744461,0.26895201206207275,,0.00016937288455665112,0.0,0.0
52,3,8,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9083144664764404,0.09168553352355957,0.10345552861690521,0.11249423772096634,0.2053442746400833,,0.005149044096469879,5.960464477539063e-08,0.0
53,3,8,worst_replacement,1,0.26410555839538574,1000,0.10000000149011612,0.10000000149011612,0.09995514154434204,0.03,0.8907747268676758,0.10922527313232422,0.1919233798980713,0.16020514070987701,0.18555226922035217,,0.0444139800965786,1.1920928955078125e-07,0.0
54,3,8,worst_replacement,2,0.5777882933616638,1000,0.10000000149011612,0.10000000149011612,0.09649196267127991,0.03,0.9674710035324097,0.03252899646759033,0.14458617568016052,0.1631237268447876,0.19071878492832184,,0.03361494839191437,0.0,0.0
55,3,8,worst_replacement,1,0.2702533006668091,1000,0.10000000149011612,0.10000000149011612,0.09972982108592987,0.03,0.904278039932251,0.09572196006774902,0.17358160018920898,0.15430572628974915,0.20016248524188995,,0.03596244007349014,1.1920928955078125e-07,0.0
56,3,8,worst_replacement,0,0.9999994039535522,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9580000638961792,0.0419999361038208,0.06798886507749557,0.08192797750234604,0.22899074852466583,,8.820632501738146e-05,5.960464477539063e-08,0.0
57,3,8,worst_replacement,1,0.20214617252349854,1000,0.10000000149011612,0.10000000149011612,0.09968097507953644,0.03,0.8966692686080933,0.10333073139190674,0.1946440041065216,0.15676197409629822,0.14438435435295105,,0.051561139523983,5.960464477539063e-08,0.0
58,3,8,worst_replacement,2,0.6736940145492554,1000,0.10000000149011612,0.10000000149011612,0.0973985493183136,0.03,0.9903764724731445,0.009623527526855469,0.07925574481487274,0.08963414281606674,0.2762050926685333,,0.015998072922229767,0.0,0.0
59,3,8,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9493714570999146,0.05062854290008545,0.0892585813999176,0.10578586161136627,0.2626161277294159,,-6.137142349871283e-09,0.0,0.0
60,3,8,worst_replacement,2,0.19038979709148407,1000,0.10000000149011612,0.10000000149011612,0.09091714769601822,0.03,0.9824022054672241,0.01759779453277588,0.10572618246078491,0.10046273469924927,0.14269840717315674,,0.06516929715871811,1.1920928955078125e-07,0.0
61,3,8,worst_replacement,2,0.5925042629241943,1000,0.10000000149011612,0.10000000149011612,0.09663692861795425,0.03,0.980812132358551,0.019187867641448975,0.10302801430225372,0.1149650439620018,0.20514221489429474,,0.026989657431840897,0.0,0.0
62,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000008344650269,0.03,0.9313066005706787,0.06869339942932129,0.08710070699453354,0.09881789237260818,0.23774416744709015,,0.0007040267810225487,0.0,0.0
63,3,8,worst_replacement,1,0.2611653804779053,1000,0.10000000149011612,0.10000000149011612,0.0999736487865448,0.03,0.8680064678192139,0.13199353218078613,0.21221326291561127,0.1744917780160904,0.1950746774673462,,0.045009586960077286,5.960464477539063e-08,0.0
64,3,8,worst_replacement,1,0.23945996165275574,1000,0.10000000149011612,0.10000000149011612,0.09953305870294571,0.03,0.8991914987564087,0.10080850124359131,0.19768624007701874,0.16344575583934784,0.17720532417297363,,0.038191698491573334,5.960464477539063e-08,0.0
65,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9184862375259399,0.08151376247406006,0.10853327065706253,0.11923519521951675,0.22853967547416687,,0.0036196266300976276,0.0,0.0
66,3,8,worst_replacement,2,0.21791473031044006,1000,0.10000000149011612,0.10000000149011612,0.09157334268093109,0.03,0.9750763177871704,0.02492368221282959,0.1262035369873047,0.12439321726560593,0.15011301636695862,,0.05770222470164299,5.960464477539063e-08,0.0
67,3,8,worst_replacement,2,0.9075168967247009,1000,0.10000000149011612,0.10000000149011612,0.09932097792625427,0.03,0.9704623222351074,0.029537677764892578,0.10357780754566193,0.12174523621797562,0.33775636553764343,,2.6378149414085783e-05,1.1920928955078125e-07,0.0
68,3,8,worst_replacement,1,0.208316370844841,1000,0.10000000149011612,0.10000000149011612,0.09989871084690094,0.03,0.8964753746986389,0.10352462530136108,0.17339497804641724,0.14710012078285217,0.15629759430885315,,0.053298115730285645,0.0,0.0
69,3,8,worst_replacement,1,0.2215474247932434,1000,0.10000000149011612,0.10000000149011612,0.09986594319343567,0.03,0.9081171154975891,0.09188288450241089,0.1378498673439026,0.1272687315940857,0.16770437359809875,,0.04486018419265747,0.0,0.0
70,3,8,worst_replacement,1,0.2456306517124176,1000,0.10000000149011612,0.10000000149011612,0.09947648644447327,0.03,0.9079465866088867,0.09205341339111328,0.18478956818580627,0.1549064964056015,0.1685936599969864,,0.037535909563302994,5.960464477539063e-08,0.0
71,3,8,worst_replacement,2,0.7670140266418457,1000,0.10000000149011612,0.10000000149011612,0.09820728003978729,0.03,0.9818660020828247,0.018133997917175293,0.08011411130428314,0.08084080368280411,0.3199591338634491,,0.005317568313330412,5.960464477539063e-08,0.0
72,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.1000000461935997,0.03,0.9529445171356201,0.04705548286437988,0.09857147932052612,0.11849063634872437,0.30893802642822266,,-1.711566777196083e-09,0.0,0.0
73,3,8,worst_replacement,2,0.31648969650268555,1000,0.10000000149011612,0.10000000149011612,0.09334757179021835,0.03,0.9838554859161377,0.016144514083862305,0.1028226912021637,0.10729867964982986,0.16802138090133667,,0.05384662374854088,1.1920928955078125e-07,0.0
74,3,8,worst_replacement,2,0.5104162096977234,1000,0.10000000149011612,0.10000000149011612,0.09579603374004364,0.03,0.9825388193130493,0.017461180686950684,0.10909377038478851,0.11325372755527496,0.17568324506282806,,0.03232051432132721,0.0,0.0
75,3,8,worst_replacement,2,0.9556287527084351,1000,0.10000000149011612,0.10000000149011612,0.09967894852161407,0.03,0.9673266410827637,0.03267335891723633,0.09383812546730042,0.1056567057967186,0.2405950278043747,,0.001736470963805914,0.0,0.0
76,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.945449948310852,0.05455005168914795,0.0794454962015152,0.09066613018512726,0.2464543581008911,,0.0014977301470935345,0.0,0.0
77,3,8,worst_replacement,2,0.19727067649364471,1000,0.10000000149011612,0.10000000149011612,0.09109237790107727,0.03,0.9766088724136353,0.023391127586364746,0.11287379264831543,0.11382319033145905,0.15383873879909515,,0.0635209009051323,0.0,0.0
78,3,8,worst_replacement,1,0.24773430824279785,1000,0.10000000149011612,0.10000000149011612,0.09992320090532303,0.03,0.8820486068725586,0.1179513931274414,0.1972390115261078,0.15959623456001282,0.18231721222400665,,0.04646642133593559,0.0,0.0
79,3,8,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.970002293586731,0.029997706413269043,0.0494527667760849,0.05721582472324371,0.25243985652923584,,9.135789150604978e-05,1.1920928955078125e-07,0.0
80,3,8,worst_replacement,2,0.7863669991493225,1000,0.10000000149011612,0.10000000149011612,0.09836751222610474,0.03,0.9877679944038391,0.012232005596160889,0.07377532124519348,0.08261682838201523,0.20041847229003906,,0.01060810498893261,5.960464477539063e-08,0.0
81,3,8,worst_replacement,1,0.2576882243156433,1000,0.10000000149011612,0.10000000149011612,0.09984465688467026,0.03,0.9083936214447021,0.09160637855529785,0.17769330739974976,0.15117967128753662,0.17209883034229279,,0.03615547716617584,0.0,0.0
82,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000006854534149,0.03,0.9174768328666687,0.0825231671333313,0.112099789083004,0.12853799760341644,0.23153868317604065,,0.00010039602784672752,5.960464477539063e-08,0.0
83,3,8,worst_replacement,1,0.20545955002307892,1000,0.10000000149011612,0.10000000149011612,0.09979672729969025,0.03,0.90891432762146,0.09108567237854004,0.1644778698682785,0.14254173636436462,0.15321573615074158,,0.05433758348226547,0.0,0.0
84,3,8,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000008344650269,0.03,0.9744104146957397,0.025589585304260254,0.07900768518447876,0.10077521204948425,0.28170907497406006,,4.832307968172245e-05,0.0,0.0
85,3,8,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.949930727481842,0.05006927251815796,0.08732870221138,0.10230965912342072,0.2792221009731293,,1.1796034868893912e-06,0.0,0.0
86,3,8,worst_replacement,2,0.28126806020736694,1000,0.10000000149011612,0.10000000149011612,0.09278252720832825,0.03,0.9801223278045654,0.01987767219543457,0.11370764672756195,0.11344025284051895,0.14801707863807678,,0.053674764931201935,0.0,0.0
87,3,8,worst_replacement,2,0.37772345542907715,1000,0.10000000149011612,0.10000000149011612,0.09421783685684204,0.03,0.9707168340682983,0.02928316593170166,0.14120395481586456,0.15210148692131042,0.1844402551651001,,0.043673545122146606,1.1920928955078125e-07,0.0
88,3,8,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.1000000610947609,0.03,0.978649914264679,0.021350085735321045,0.04594898968935013,0.05477437004446983,0.27514758706092834,,3.253736053920875e-07,0.0,0.0
89,3,8,worst_replacement,1,0.29771098494529724,1000,0.10000000149011612,0.10000000149011612,0.09999063611030579,0.03,0.8529876470565796,0.1470123529434204,0.22780655324459076,0.1907486915588379,0.21222740411758423,,0.047149334102869034,0.0,0.0
90,3,8,worst_replacement,1,0.2808189392089844,1000,0.10000000149011612,0.10000000149011612,0.09994344413280487,0.03,0.8717266321182251,0.1282733678817749,0.21282115578651428,0.17016425728797913,0.19116683304309845,,0.049315087497234344,0.0,0.0
91,3,8,worst_replacement,2,0.4130660593509674,1000,0.10000000149011612,0.10000000149011612,0.09467219561338425,0.03,0.9862891435623169,0.013710856437683105,0.08717663586139679,0.08918877691030502,0.20513002574443817,,0.037985607981681824,0.0,0.0
92,3,8,worst_replacement,1,0.2269216626882553,1000,0.10000000149011612,0.10000000149011612,0.09959937632083893,0.03,0.9148756861686707,0.08512431383132935,0.17153242230415344,0.14847826957702637,0.16404137015342712,,0.04506387561559677,1.1920928955078125e-07,0.0
93,3,8,worst_replacement,2,0.2543623149394989,1000,0.10000000149011612,0.10000000149011612,0.09230630099773407,0.03,0.9833347201347351,0.016665279865264893,0.09819862246513367,0.09849438071250916,0.15078404545783997,,0.05781324952840805,0.0,0.0
94,3,8,worst_replacement,2,0.6581392884254456,1000,0.10000000149011612,0.10000000149011612,0.09725719690322876,0.03,0.9846643209457397,0.015335679054260254,0.09159255027770996,0.10186959058046341,0.18970373272895813,,0.023867683485150337,0.0,0.0
95,3,8,worst_replacement,0,0.999999463558197,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9662378430366516,0.03376215696334839,0.049958959221839905,0.05972468852996826,0.2556280791759491,,1.7434665551263606e-06,0.0,0.0
96,3,8,worst_replacement,2,0.38368329405784607,1000,0.10000000149011612,0.10000000149011612,0.09429655969142914,0.03,0.9759431481361389,0.024056851863861084,0.1307794749736786,0.13369262218475342,0.1719888150691986,,0.03932957723736763,0.0,0.0
97,3,8,worst_replacement,1,0.2641705572605133,1000,0.10000000149011612,0.10000000149011612,0.0997736006975174,0.03,0.8890106081962585,0.11098939180374146,0.21278323233127594,0.17851567268371582,0.17856666445732117,,0.04141616076231003,0.0,0.0
98,3,8,worst_replacement,2,0.29776257276535034,1000,0.10000000149011612,0.10000000149011612,0.09305435419082642,0.03,0.9843572378158569,0.015642762184143066,0.10664643347263336,0.11451943218708038,0.1787068396806717,,0.05994228273630142,0.0,0.0
99,3,8,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9605600833892822,0.03943991661071777,0.08129236102104187,0.09689570963382721,0.2816666066646576,,0.000593888689763844,5.960464477539063e-08,0.0
100,3,8,worst_replacement,1,0.2252468764781952,1000,0.10000000149011612,0.10000000149011612,0.09996524453163147,0.03,0.8914551734924316,0.10854482650756836,0.17878973484039307,0.15278975665569305,0.18069449067115784,,0.05123680457472801,5.960464477539063e-08,0.0
101,3,8,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9523442983627319,0.047655701637268066,0.0785776823759079,0.09257043898105621,0.2746862769126892,,1.015253110381309e-05,0.0,0.0
102,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000006854534149,0.03,0.9075519442558289,0.09244805574417114,0.10630382597446442,0.11790604144334793,0.22228698432445526,,0.003992689773440361,5.960464477539063e-08,0.0
103,3,8,worst_replacement,1,0.24043402075767517,1000,0.10000000149011612,0.10000000149011612,0.09986478090286255,0.03,0.8875091671943665,0.11249083280563354,0.18944522738456726,0.16096553206443787,0.17917890846729279,,0.047639574855566025,5.960464477539063e-08,0.0
104,3,8,worst_replacement,0,0.9999995231628418,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9705188274383545,0.029481172561645508,0.04458494484424591,0.05082608386874199,0.2569982707500458,,0.000615046126767993,0.0,0.0
105,3,8,worst_replacement,1,0.27375757694244385,1000,0.10000000149011612,0.10000000149011612,0.09968684613704681,0.03,0.8867270350456238,0.11327296495437622,0.22134383022785187,0.18544785678386688,0.176834374666214,,0.04546576738357544,0.0,0.0
106,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9499840140342712,0.05001598596572876,0.0746280699968338,0.08508023619651794,0.24131669104099274,,0.001571294735185802,1.1920928955078125e-07,0.0
107,3,8,worst_replacement,2,0.41070428490638733,1000,0.10000000149011612,0.10000000149011612,0.0946427434682846,0.03,0.9783442616462708,0.021655738353729248,0.11614502966403961,0.11446956545114517,0.17116546630859375,,0.03113468922674656,1.1920928955078125e-07,0.0
108,3,8,worst_replacement,1,0.23857422173023224,1000,0.10000000149011612,0.10000000149011612,0.09962080419063568,0.03,0.9010536670684814,0.09894633293151855,0.1883305311203003,0.15473750233650208,0.1734480857849121,,0.0496293269097805,0.0,0.0
109,3,8,worst_replacement,2,0.7691986560821533,1000,0.10000000149011612,0.10000000149011612,0.09822547435760498,0.03,0.9831010103225708,0.0168989896774292,0.07883264869451523,0.07801579684019089,0.29935383796691895,,0.003915812354534864,0.0,0.0
