sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
28,3,8,random_replacement,1,0.2679329514503479,1000,0.10000000149011612,0.10000000149011612,0.09190983325242996,0.03,0.9233396053314209,0.0766603946685791,0.19508527219295502,0.15524792671203613,0.2161129266023636,,0.04072511941194534,0.0,0.0
29,3,8,random_replacement,1,0.2565116882324219,1000,0.10000000149011612,0.10000000149011612,0.08598160743713379,0.03,0.9234141707420349,0.07658582925796509,0.17235450446605682,0.14930503070354462,0.18742147088050842,,0.03945282846689224,0.0,0.0
30,3,8,random_replacement,1,0.23826992511749268,1000,0.10000000149011612,0.10000000149011612,0.06438864022493362,0.03,0.9436632990837097,0.05633670091629028,0.1644819676876068,0.1271842122077942,0.17367973923683167,,0.0457582101225853,0.0,0.0
31,3,8,random_replacement,2,0.9062075018882751,1000,0.10000000149011612,0.10000000149011612,0.08800011873245239,0.03,0.9808429479598999,0.019157052040100098,0.08161166310310364,0.09235402941703796,0.21491952240467072,,0.003049153834581375,0.0,0.0
32,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08530426025390625,0.03,0.9486300945281982,0.05136990547180176,0.06922781467437744,0.0789637342095375,0.1801544576883316,,0.0001244912127731368,0.0,0.0
33,3,8,random_replacement,2,0.5563700795173645,1000,0.10000000149011612,0.10000000149011612,0.06938670575618744,0.03,0.9897465109825134,0.010253489017486572,0.08005508035421371,0.08642341196537018,0.16238021850585938,,0.03228386119008064,0.0,0.0
34,3,8,random_replacement,2,0.9256747961044312,1000,0.10000000149011612,0.10000000149011612,0.09518253803253174,0.03,0.9842644333839417,0.01573556661605835,0.06000639125704765,0.06820585578680038,0.2777858078479767,,0.0001564085832796991,0.0,0.0
35,3,8,random_replacement,2,0.8078611493110657,1000,0.10000000149011612,0.10000000149011612,0.09483447670936584,0.03,0.9873815774917603,0.012618422508239746,0.07352203875780106,0.0772799700498581,0.21357481181621552,,0.005272777285426855,1.1920928955078125e-07,0.0
36,3,8,random_replacement,1,0.2609914243221283,1000,0.10000000149011612,0.10000000149011612,0.08829428255558014,0.03,0.9463839530944824,0.05361604690551758,0.1831517070531845,0.14751005172729492,0.20489725470542908,,0.03928309306502342,5.960464477539063e-08,0.0
37,3,8,random_replacement,2,0.8367865085601807,1000,0.10000000149011612,0.10000000149011612,0.08366653323173523,0.03,0.9886745810508728,0.011325418949127197,0.05142685025930405,0.05075918883085251,0.2499634176492691,,0.004040834493935108,1.1920928955078125e-07,0.0
38,3,8,random_replacement,2,0.8231931328773499,1000,0.10000000149011612,0.10000000149011612,0.08968567848205566,0.03,0.9886167645454407,0.011383235454559326,0.07258351147174835,0.08216775953769684,0.27605050802230835,,0.003984237555414438,0.0,0.0
39,3,8,random_replacement,2,0.9109649062156677,1000,0.10000000149011612,0.10000000149011612,0.09096576273441315,0.03,0.9781474471092224,0.021852552890777588,0.08469606935977936,0.1000635027885437,0.2745952308177948,,0.00018783156701829284,0.0,0.0
40,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09786061197519302,0.03,0.9410513043403625,0.05894869565963745,0.08132673799991608,0.09524302929639816,0.237148255109787,,0.000378590717446059,0.0,0.0
41,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09329120814800262,0.03,0.9571801424026489,0.042819857597351074,0.07146662473678589,0.08377528935670853,0.24336406588554382,,0.0003086285141762346,0.0,0.0
42,3,8,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09962868690490723,0.03,0.96168053150177,0.03831946849822998,0.07304215431213379,0.08682962507009506,0.23812898993492126,,0.0006068723741918802,5.960464477539063e-08,0.0
43,3,8,random_replacement,2,0.6423240900039673,1000,0.10000000149011612,0.10000000149011612,0.07392211258411407,0.03,0.9918978214263916,0.008102178573608398,0.057378560304641724,0.056236494332551956,0.22553524374961853,,0.014370055869221687,0.0,0.0
44,3,8,random_replacement,1,0.26874926686286926,1000,0.10000000149011612,0.10000000149011612,0.048499301075935364,0.03,0.9179357886314392,0.08206421136856079,0.1698857545852661,0.13710802793502808,0.19186203181743622,,0.03810202330350876,0.0,0.0
45,3,8,random_replacement,2,0.9120573401451111,1000,0.10000000149011612,0.10000000149011612,0.08657780289649963,0.03,0.9853304028511047,0.014669597148895264,0.0686618909239769,0.074910968542099,0.21103866398334503,,0.0013696649111807346,0.0,0.0
46,3,8,random_replacement,1,0.23625148832798004,1000,0.10000000149011612,0.10000000149011612,0.09390166401863098,0.03,0.9016074538230896,0.0983925461769104,0.1782754361629486,0.14535266160964966,0.199469655752182,,0.04800117015838623,1.1920928955078125e-07,0.0
47,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09997379034757614,0.03,0.9694023132324219,0.030597686767578125,0.06958247721195221,0.08399245142936707,0.28914424777030945,,0.00011119426199002191,1.1920928955078125e-07,0.0
48,3,8,random_replacement,1,0.21548797190189362,1000,0.10000000149011612,0.10000000149011612,0.05219092592597008,0.03,0.9106253385543823,0.08937466144561768,0.16340893507003784,0.13298586010932922,0.1823331117630005,,0.04074686020612717,5.960464477539063e-08,0.0
49,3,8,random_replacement,1,0.22360722720623016,1000,0.10000000149011612,0.10000000149011612,0.08491245657205582,0.03,0.9039355516433716,0.09606444835662842,0.18575027585029602,0.1645957976579666,0.20886030793190002,,0.04947389289736748,0.0,0.0
50,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09001926332712173,0.03,0.954063892364502,0.04593610763549805,0.07635676860809326,0.08812480419874191,0.20002146065235138,,0.00021804642165079713,0.0,0.0
51,3,8,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.084357351064682,0.03,0.9798359274864197,0.020164072513580322,0.05849359184503555,0.07300204783678055,0.19951824843883514,,2.0932477127644233e-05,0.0,0.0
52,3,8,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.08826635777950287,0.03,0.957111656665802,0.042888343334198,0.09072022885084152,0.10841476917266846,0.2088668942451477,,0.0009060414740815759,0.0,0.0
53,3,8,random_replacement,1,0.26410555839538574,1000,0.10000000149011612,0.10000000149011612,0.06008841097354889,0.03,0.9139949679374695,0.08600503206253052,0.17836692929267883,0.15269264578819275,0.2018752247095108,,0.041654251515865326,5.960464477539063e-08,0.0
54,3,8,random_replacement,2,0.5777882933616638,1000,0.10000000149011612,0.10000000149011612,0.06883588433265686,0.03,0.9772193431854248,0.022780656814575195,0.13271471858024597,0.1447877585887909,0.18879751861095428,,0.036552537232637405,0.0,0.0
55,3,8,random_replacement,1,0.2702533006668091,1000,0.10000000149011612,0.10000000149011612,0.08394517749547958,0.03,0.926805317401886,0.07319468259811401,0.17580166459083557,0.14897403120994568,0.21533522009849548,,0.04081272706389427,0.0,0.0
56,3,8,random_replacement,0,0.9999994039535522,1000,0.10000000149011612,0.10000000149011612,0.08960609138011932,0.03,0.9643486738204956,0.035651326179504395,0.06790526211261749,0.08043526858091354,0.20652249455451965,,0.0001869016414275393,0.0,0.0
57,3,8,random_replacement,1,0.20214617252349854,1000,0.10000000149011612,0.10000000149011612,0.08605967462062836,0.03,0.9331835508346558,0.06681644916534424,0.17934530973434448,0.14240576326847076,0.21246591210365295,,0.044030703604221344,0.0,0.0
58,3,8,random_replacement,2,0.6736940145492554,1000,0.10000000149011612,0.10000000149011612,0.0702388808131218,0.03,0.994396448135376,0.0056035518646240234,0.0597614049911499,0.06441338360309601,0.18766383826732635,,0.017930831760168076,0.0,0.0
59,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.07041162252426147,0.03,0.9484893679618835,0.051510632038116455,0.10125289112329483,0.12255194783210754,0.2080347090959549,,3.5614393709693104e-05,0.0,0.0
60,3,8,random_replacement,2,0.19038979709148407,1000,0.10000000149011612,0.10000000149011612,0.05318312719464302,0.03,0.9918600916862488,0.00813990831375122,0.07624109089374542,0.06058888137340546,0.14669278264045715,,0.06460291892290115,0.0,0.0
61,3,8,random_replacement,2,0.5925042629241943,1000,0.10000000149011612,0.10000000149011612,0.09158739447593689,0.03,0.9864972829818726,0.013502717018127441,0.09638053178787231,0.10764694213867188,0.18521283566951752,,0.029395654797554016,1.1920928955078125e-07,0.0
62,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08861998468637466,0.03,0.9424821138381958,0.0575178861618042,0.07115057110786438,0.08360990881919861,0.17979687452316284,,0.0001932618470164016,1.1920928955078125e-07,0.0
63,3,8,random_replacement,1,0.2611653804779053,1000,0.10000000149011612,0.10000000149011612,0.0890050083398819,0.03,0.8833013772964478,0.11669862270355225,0.21832293272018433,0.17848345637321472,0.2290620356798172,,0.045819804072380066,0.0,0.0
64,3,8,random_replacement,1,0.23945996165275574,1000,0.10000000149011612,0.10000000149011612,0.05516362190246582,0.03,0.9311206340789795,0.06887936592102051,0.16025012731552124,0.13343346118927002,0.18571147322654724,,0.042804207652807236,0.0,0.0
65,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08647337555885315,0.03,0.9544109106063843,0.04558908939361572,0.07134368270635605,0.0806160718202591,0.18988223373889923,,0.0020637833513319492,0.0,0.0
66,3,8,random_replacement,2,0.21791473031044006,1000,0.10000000149011612,0.10000000149011612,0.09015258401632309,0.03,0.9777137637138367,0.02228623628616333,0.12083307653665543,0.11438078433275223,0.160583958029747,,0.059167638421058655,0.0,0.0
67,3,8,random_replacement,2,0.9075168967247009,1000,0.10000000149011612,0.10000000149011612,0.09040705859661102,0.03,0.9776360988616943,0.022363901138305664,0.09228918701410294,0.10290194302797318,0.2171362191438675,,0.0004770125087816268,0.0,0.0
68,3,8,random_replacement,1,0.208316370844841,1000,0.10000000149011612,0.10000000149011612,0.05396265536546707,0.03,0.9333521723747253,0.06664782762527466,0.14555270969867706,0.11520863324403763,0.18007561564445496,,0.04627044126391411,0.0,0.0
69,3,8,random_replacement,1,0.2215474247932434,1000,0.10000000149011612,0.10000000149011612,0.051969923079013824,0.03,0.9367859363555908,0.06321406364440918,0.1363106071949005,0.11007077991962433,0.17339159548282623,,0.03998727723956108,1.1920928955078125e-07,0.0
70,3,8,random_replacement,1,0.2456306517124176,1000,0.10000000149011612,0.10000000149011612,0.0943223312497139,0.03,0.930060088634491,0.06993991136550903,0.172751784324646,0.14272193610668182,0.19375355541706085,,0.03649028763175011,5.960464477539063e-08,0.0
71,3,8,random_replacement,2,0.7670140266418457,1000,0.10000000149011612,0.10000000149011612,0.069355309009552,0.03,0.9773470759391785,0.022652924060821533,0.09003616869449615,0.0936921089887619,0.29406970739364624,,0.002632387448102236,0.0,0.0
72,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09088093042373657,0.03,0.963022768497467,0.03697723150253296,0.068465456366539,0.08027439564466476,0.2260168045759201,,3.2020952289713023e-07,0.0,0.0
73,3,8,random_replacement,2,0.31648969650268555,1000,0.10000000149011612,0.10000000149011612,0.08676975965499878,0.03,0.9887467622756958,0.0112532377243042,0.0908113569021225,0.09152095764875412,0.1623145192861557,,0.05477926880121231,0.0,0.0
74,3,8,random_replacement,2,0.5104162096977234,1000,0.10000000149011612,0.10000000149011612,0.09499124437570572,0.03,0.9792642593383789,0.020735740661621094,0.1252911388874054,0.1329386681318283,0.18438054621219635,,0.03488460183143616,0.0,0.0
75,3,8,random_replacement,2,0.9556287527084351,1000,0.10000000149011612,0.10000000149011612,0.08500252664089203,0.03,0.9826041460037231,0.017395853996276855,0.07243788242340088,0.08592537045478821,0.19758163392543793,,6.25330867478624e-05,0.0,0.0
76,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09358983486890793,0.03,0.9565872550010681,0.043412744998931885,0.08022159337997437,0.09433010965585709,0.21300055086612701,,0.0007296840194612741,0.0,0.0
77,3,8,random_replacement,2,0.19727067649364471,1000,0.10000000149011612,0.10000000149011612,0.09019407629966736,0.03,0.9849188923835754,0.01508110761642456,0.09623996168375015,0.0917540118098259,0.14779847860336304,,0.06656793504953384,0.0,0.0
78,3,8,random_replacement,1,0.24773430824279785,1000,0.10000000149011612,0.10000000149011612,0.08894728869199753,0.03,0.911629855632782,0.08837014436721802,0.19524022936820984,0.15614372491836548,0.1888941526412964,,0.03306445851922035,0.0,0.0
79,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09142406284809113,0.03,0.9617605805397034,0.03823941946029663,0.06010931730270386,0.06950502097606659,0.2000664621591568,,0.00027576982392929494,0.0,0.0
80,3,8,random_replacement,2,0.7863669991493225,1000,0.10000000149011612,0.10000000149011612,0.09025587886571884,0.03,0.9846066236495972,0.015393376350402832,0.08718185126781464,0.09346890449523926,0.2740299105644226,,0.004651237279176712,0.0,0.0
81,3,8,random_replacement,1,0.2576882243156433,1000,0.10000000149011612,0.10000000149011612,0.05310261249542236,0.03,0.9412611126899719,0.058738887310028076,0.142801895737648,0.11815136671066284,0.18058894574642181,,0.03715727850794792,0.0,0.0
82,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09881720691919327,0.03,0.9266547560691833,0.07334524393081665,0.10537263751029968,0.1206715926527977,0.22499863803386688,,0.0002242131595266983,0.0,0.0
83,3,8,random_replacement,1,0.20545955002307892,1000,0.10000000149011612,0.10000000149011612,0.09225234389305115,0.03,0.9381002187728882,0.061899781227111816,0.15911784768104553,0.13069166243076324,0.16983596980571747,,0.04082299768924713,0.0,0.0
84,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09624427556991577,0.03,0.9684218168258667,0.0315781831741333,0.0767938643693924,0.0940917357802391,0.25964370369911194,,0.0001335143460892141,0.0,0.0
85,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08907942473888397,0.03,0.9551985859870911,0.044801414012908936,0.0841992050409317,0.09871965646743774,0.2232002168893814,,9.636586037231609e-05,0.0,0.0
86,3,8,random_replacement,2,0.28126806020736694,1000,0.10000000149011612,0.10000000149011612,0.04916609823703766,0.03,0.9916417598724365,0.008358240127563477,0.07737762480974197,0.07962969690561295,0.1463807374238968,,0.06275080144405365,5.960464477539063e-08,0.0
87,3,8,random_replacement,2,0.37772345542907715,1000,0.10000000149011612,0.10000000149011612,0.05970202386379242,0.03,0.9870448708534241,0.012955129146575928,0.09747351706027985,0.10626787692308426,0.16914863884449005,,0.05344487726688385,0.0,0.0
88,3,8,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09925088286399841,0.03,0.9550564289093018,0.04494357109069824,0.07060067355632782,0.07999816536903381,0.25335246324539185,,0.0005566292093135417,5.960464477539063e-08,0.0
89,3,8,random_replacement,1,0.29771098494529724,1000,0.10000000149011612,0.10000000149011612,0.09222660958766937,0.03,0.8782286643981934,0.12177133560180664,0.21071407198905945,0.16756094992160797,0.22361621260643005,,0.04260903596878052,0.0,0.0
90,3,8,random_replacement,1,0.2808189392089844,1000,0.10000000149011612,0.10000000149011612,0.09375330805778503,0.03,0.9000451564788818,0.09995484352111816,0.18469107151031494,0.15209326148033142,0.20251278579235077,,0.03844161331653595,0.0,0.0
91,3,8,random_replacement,2,0.4130660593509674,1000,0.10000000149011612,0.10000000149011612,0.0565493181347847,0.03,0.9956101775169373,0.004389822483062744,0.054577119648456573,0.05225281044840813,0.15510348975658417,,0.04220558702945709,0.0,0.0
92,3,8,random_replacement,1,0.2269216626882553,1000,0.10000000149011612,0.10000000149011612,0.05879948288202286,0.03,0.950444757938385,0.04955524206161499,0.13199220597743988,0.1126120463013649,0.16375011205673218,,0.041087258607149124,5.960464477539063e-08,0.0
93,3,8,random_replacement,2,0.2543623149394989,1000,0.10000000149011612,0.10000000149011612,0.05317879840731621,0.03,0.9933563470840454,0.00664365291595459,0.07480832934379578,0.06806241720914841,0.1706199049949646,,0.061807505786418915,0.0,0.0
94,3,8,random_replacement,2,0.6581392884254456,1000,0.10000000149011612,0.10000000149011612,0.08405062556266785,0.03,0.9889677166938782,0.011032283306121826,0.08829505741596222,0.10237536579370499,0.22090573608875275,,0.016458570957183838,5.960464477539063e-08,0.0
95,3,8,random_replacement,0,0.999999463558197,1000,0.10000000149011612,0.10000000149011612,0.09930963814258575,0.03,0.9532598257064819,0.046740174293518066,0.08481237292289734,0.10203904658555984,0.2326796054840088,,0.000410817185183987,1.1920928955078125e-07,0.0
96,3,8,random_replacement,2,0.38368329405784607,1000,0.10000000149011612,0.10000000149011612,0.09080912917852402,0.03,0.9812694191932678,0.018730580806732178,0.11245588958263397,0.12319018691778183,0.17667438089847565,,0.04582379758358002,0.0,0.0
97,3,8,random_replacement,1,0.2641705572605133,1000,0.10000000149011612,0.10000000149011612,0.057345204055309296,0.03,0.9068628549575806,0.09313714504241943,0.19170309603214264,0.15180209279060364,0.19463510811328888,,0.04341500252485275,1.1920928955078125e-07,0.0
98,3,8,random_replacement,2,0.29776257276535034,1000,0.10000000149011612,0.10000000149011612,0.05532805621623993,0.03,0.9921070337295532,0.007892966270446777,0.07969251275062561,0.0783630907535553,0.14673255383968353,,0.05846105143427849,0.0,0.0
99,3,8,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09355612099170685,0.03,0.9634864330291748,0.036513566970825195,0.07305171340703964,0.08606114238500595,0.2009749859571457,,0.00011918528616661206,0.0,0.0
100,3,8,random_replacement,1,0.2252468764781952,1000,0.10000000149011612,0.10000000149011612,0.08572538197040558,0.03,0.9242696166038513,0.07573038339614868,0.1759941130876541,0.14461199939250946,0.20209120213985443,,0.044351186603307724,1.1920928955078125e-07,0.0
101,3,8,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09397611021995544,0.03,0.9429880380630493,0.057011961936950684,0.0669669657945633,0.0775008425116539,0.17418186366558075,,4.107654240215197e-05,0.0,0.0
102,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09877084940671921,0.03,0.9226043224334717,0.07739567756652832,0.102130226790905,0.11655830591917038,0.21123726665973663,,0.0019046729430556297,1.1920928955078125e-07,0.0
103,3,8,random_replacement,1,0.24043402075767517,1000,0.10000000149011612,0.10000000149011612,0.08416382968425751,0.03,0.9134534597396851,0.08654654026031494,0.20488935708999634,0.1690625697374344,0.22631444036960602,,0.04400266706943512,0.0,0.0
104,3,8,random_replacement,0,0.9999995231628418,1000,0.10000000149011612,0.10000000149011612,0.09345078468322754,0.03,0.9706816077232361,0.029318392276763916,0.05764365941286087,0.06885827332735062,0.22370564937591553,,0.0002705439110286534,1.1920928955078125e-07,0.0
105,3,8,random_replacement,1,0.27375757694244385,1000,0.10000000149011612,0.10000000149011612,0.06444453448057175,0.03,0.9263091087341309,0.07369089126586914,0.1905842125415802,0.1495693475008011,0.18817847967147827,,0.040048882365226746,1.1920928955078125e-07,0.0
106,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09085037559270859,0.03,0.9511550068855286,0.048844993114471436,0.0734347403049469,0.08314301073551178,0.2086021900177002,,0.0009237919002771378,5.960464477539063e-08,0.0
107,3,8,random_replacement,2,0.41070428490638733,1000,0.10000000149011612,0.10000000149011612,0.05279146879911423,0.03,0.9900117516517639,0.009988248348236084,0.08712264150381088,0.09345085918903351,0.1506819874048233,,0.0460488386452198,0.0,0.0
108,3,8,random_replacement,1,0.23857422173023224,1000,0.10000000149011612,0.10000000149011612,0.09085892140865326,0.03,0.9224321246147156,0.07756787538528442,0.1837054193019867,0.14638173580169678,0.2020481824874878,,0.04243442416191101,0.0,0.0
109,3,8,random_replacement,2,0.7691986560821533,1000,0.10000000149011612,0.10000000149011612,0.07719992101192474,0.03,0.987918496131897,0.012081503868103027,0.0695178359746933,0.06967196613550186,0.2535666227340698,,0.00537052983418107,0.0,0.0
110,3,8,random_replacement,1,0.22354063391685486,1000,0.10000000149011612,0.10000000149011612,0.0904870331287384,0.03,0.9171345233917236,0.08286547660827637,0.19977861642837524,0.1596275269985199,0.19555790722370148,,0.04737549275159836,0.0,0.0
111,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09596917033195496,0.03,0.9396970272064209,0.0603029727935791,0.0926678329706192,0.1070556640625,0.2661677896976471,,1.2266769772395492e-05,0.0,0.0
