sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
13,3,8,targeted_replacement,1,0.20206914842128754,1000,0.10000000149011612,0.10000000149011612,0.08398459106683731,0.03,0.9258186221122742,0.07418137788772583,0.18356941640377045,0.14972177147865295,0.19455942511558533,0.23505160212516785,0.04102817550301552,0.0,0.0
14,3,8,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09175939112901688,0.03,0.9362356662750244,0.06376433372497559,0.10693059861660004,0.12599369883537292,0.20324817299842834,0.21044424176216125,0.0005118038970977068,1.1920928955078125e-07,0.0
15,3,8,targeted_replacement,1,0.28022125363349915,1000,0.10000000149011612,0.10000000149011612,0.08518819510936737,0.03,0.921310305595398,0.07868969440460205,0.18799623847007751,0.15398558974266052,0.2120141237974167,0.19929072260856628,0.042389776557683945,0.0,0.0
16,3,8,targeted_replacement,2,0.3728785514831543,1000,0.10000000149011612,0.10000000149011612,0.08798960596323013,0.03,0.9871328473091125,0.012867152690887451,0.09684205055236816,0.10542692989110947,0.16622070968151093,0.20255500078201294,0.04720668867230415,1.1920928955078125e-07,0.0
17,3,8,targeted_replacement,1,0.23637418448925018,1000,0.10000000149011612,0.10000000149011612,0.08935956656932831,0.03,0.9149764776229858,0.08502352237701416,0.17875707149505615,0.15085619688034058,0.18403761088848114,0.19630248844623566,0.038471754640340805,0.0,0.0
18,3,8,targeted_replacement,1,0.23288892209529877,1000,0.10000000149011612,0.10000000149011612,0.08477125316858292,0.03,0.930311918258667,0.06968808174133301,0.17241492867469788,0.14245998859405518,0.17128857970237732,0.22354856133460999,0.0416509173810482,5.960464477539063e-08,0.0
19,3,8,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09367704391479492,0.03,0.9377310276031494,0.062268972396850586,0.10745671391487122,0.1239757165312767,0.2100876122713089,0.1633356362581253,0.0017521377885714173,0.0,0.0
20,3,8,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09781578183174133,0.03,0.9014779925346375,0.09852200746536255,0.11425331979990005,0.12438372522592545,0.22057433426380157,0.06361468881368637,0.0066107893362641335,5.960464477539063e-08,0.0
21,3,8,targeted_replacement,2,0.451974481344223,1000,0.10000000149011612,0.10000000149011612,0.09478388726711273,0.03,0.9853271245956421,0.01467287540435791,0.09413763880729675,0.1040414422750473,0.1649131029844284,0.1036887988448143,0.04119255393743515,0.0,0.0
22,3,8,targeted_replacement,1,0.2263711541891098,1000,0.10000000149011612,0.10000000149011612,0.08983729779720306,0.03,0.9313315749168396,0.0686684250831604,0.1589619517326355,0.13935944437980652,0.20443300902843475,0.17890633642673492,0.030690092593431473,0.0,0.0
23,3,8,targeted_replacement,1,0.24705025553703308,1000,0.10000000149011612,0.10000000149011612,0.08950869739055634,0.03,0.9046806693077087,0.09531933069229126,0.19300106167793274,0.15556727349758148,0.1844586879014969,0.1771407127380371,0.03720078617334366,0.0,0.0
24,3,8,targeted_replacement,2,0.6328912377357483,1000,0.10000000149011612,0.10000000149011612,0.08338860422372818,0.03,0.9895094633102417,0.0104905366897583,0.09062206745147705,0.10041751712560654,0.18294218182563782,0.3054654896259308,0.019497862085700035,1.1920928955078125e-07,0.0
25,3,8,targeted_replacement,2,0.7702246904373169,1000,0.10000000149011612,0.10000000149011612,0.08326315134763718,0.03,0.9785286784172058,0.02147132158279419,0.11785904318094254,0.13560126721858978,0.1799444556236267,0.3233821392059326,0.01529694814234972,5.960464477539063e-08,0.0
26,3,8,targeted_replacement,2,0.24295996129512787,1000,0.10000000149011612,0.10000000149011612,0.08179295808076859,0.03,0.9889622926712036,0.011037707328796387,0.09084617346525192,0.08801538497209549,0.14196565747261047,0.2509985864162445,0.06137244775891304,0.0,0.0
27,3,8,targeted_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.09631761908531189,0.03,0.9366004467010498,0.0633995532989502,0.11235713958740234,0.13217376172542572,0.227275550365448,0.11333714425563812,7.1812050009612e-05,0.0,0.0
28,3,8,targeted_replacement,1,0.2679329514503479,1000,0.10000000149011612,0.10000000149011612,0.09398568421602249,0.03,0.9149174094200134,0.08508259057998657,0.19596394896507263,0.1573447436094284,0.18598785996437073,0.14724017679691315,0.04530951380729675,0.0,0.0
29,3,8,targeted_replacement,1,0.2565116882324219,1000,0.10000000149011612,0.10000000149011612,0.08210664987564087,0.03,0.9121605753898621,0.08783942461013794,0.1811067909002304,0.15549173951148987,0.20400570333003998,0.2544109523296356,0.040950626134872437,1.1920928955078125e-07,0.0
30,3,8,targeted_replacement,1,0.23826992511749268,1000,0.10000000149011612,0.10000000149011612,0.09161457419395447,0.03,0.9305734038352966,0.06942659616470337,0.18297922611236572,0.1543249487876892,0.18593217432498932,0.16252218186855316,0.04201279580593109,0.0,0.0
31,3,8,targeted_replacement,2,0.9062075018882751,1000,0.10000000149011612,0.10000000149011612,0.09372115880250931,0.03,0.9811263084411621,0.01887369155883789,0.11320897191762924,0.1391890048980713,0.33520933985710144,0.17062897980213165,0.0018958537839353085,0.0,0.0
32,3,8,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.0835142582654953,0.03,0.9581334590911865,0.04186654090881348,0.09202836453914642,0.1130201444029808,0.20871815085411072,0.34396055340766907,0.00011570876813493669,5.960464477539063e-08,0.0
33,3,8,targeted_replacement,2,0.5563700795173645,1000,0.10000000149011612,0.10000000149011612,0.09388671815395355,0.03,0.987093985080719,0.012906014919281006,0.08332327008247375,0.09054788947105408,0.19175587594509125,0.11265657842159271,0.03178797662258148,1.1920928955078125e-07,0.0
34,3,8,targeted_replacement,2,0.9256747961044312,1000,0.10000000149011612,0.10000000149011612,0.09755925834178925,0.03,0.9784582853317261,0.021541714668273926,0.10277760028839111,0.12089627236127853,0.3068738281726837,0.05982333421707153,0.0002592798846308142,0.0,0.0
35,3,8,targeted_replacement,2,0.8078611493110657,1000,0.10000000149011612,0.10000000149011612,0.09668853133916855,0.03,0.9875341653823853,0.012465834617614746,0.08543626219034195,0.0963633731007576,0.26118600368499756,0.08058293163776398,0.004597216844558716,5.960464477539063e-08,0.0
36,3,8,targeted_replacement,1,0.2609914243221283,1000,0.10000000149011612,0.10000000149011612,0.09175702929496765,0.03,0.9338198900222778,0.06618010997772217,0.18002420663833618,0.15170441567897797,0.19328518211841583,0.16229413449764252,0.04435344412922859,1.1920928955078125e-07,0.0
37,3,8,targeted_replacement,2,0.8367865085601807,1000,0.10000000149011612,0.10000000149011612,0.09781336784362793,0.03,0.9846445918083191,0.015355408191680908,0.05775505304336548,0.055935706943273544,0.29949477314949036,0.04251496493816376,0.0016767820343375206,0.0,0.0
38,3,8,targeted_replacement,2,0.8231931328773499,1000,0.10000000149011612,0.10000000149011612,0.09190566837787628,0.03,0.9927002191543579,0.00729978084564209,0.071446493268013,0.08243241906166077,0.21430513262748718,0.1671542376279831,0.007761476095765829,0.0,0.0
39,3,8,targeted_replacement,2,0.9109649062156677,1000,0.10000000149011612,0.10000000149011612,0.09305134415626526,0.03,0.9775356650352478,0.022464334964752197,0.07819811999797821,0.09330467134714127,0.3289392590522766,0.14999181032180786,3.173484628860024e-06,0.0,0.0
40,3,8,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09233373403549194,0.03,0.9395056962966919,0.060494303703308105,0.10008294880390167,0.11809476464986801,0.22065326571464539,0.18627116084098816,0.0005839175428263843,0.0,0.0
41,3,8,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09361249208450317,0.03,0.966352105140686,0.033647894859313965,0.08009913563728333,0.09830348938703537,0.23421619832515717,0.14318671822547913,2.2703199647367e-05,0.0,0.0
42,3,8,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09674900770187378,0.03,0.9430270791053772,0.0569729208946228,0.07924509048461914,0.08823560923337936,0.21377471089363098,0.07918840646743774,0.002218425739556551,1.1920928955078125e-07,0.0
43,3,8,targeted_replacement,2,0.6423240900039673,1000,0.10000000149011612,0.10000000149011612,0.09641630202531815,0.03,0.9925321936607361,0.007467806339263916,0.06689003109931946,0.07090917229652405,0.21103046834468842,0.06458161771297455,0.02361626923084259,0.0,0.0
44,3,8,targeted_replacement,1,0.26874926686286926,1000,0.10000000149011612,0.10000000149011612,0.08414816856384277,0.03,0.915984570980072,0.08401542901992798,0.18808448314666748,0.16175301373004913,0.22112902998924255,0.24626430869102478,0.032807085663080215,5.960464477539063e-08,0.0
45,3,8,targeted_replacement,2,0.9120573401451111,1000,0.10000000149011612,0.10000000149011612,0.09770263731479645,0.03,0.9860277771949768,0.013972222805023193,0.07409290969371796,0.08515610545873642,0.24513106048107147,0.05534234270453453,0.0026975185610353947,0.0,0.0
46,3,8,targeted_replacement,1,0.23625148832798004,1000,0.10000000149011612,0.10000000149011612,0.08250431716442108,0.03,0.9088643193244934,0.09113568067550659,0.1983329951763153,0.16152232885360718,0.21499907970428467,0.2548210024833679,0.04486547410488129,0.0,0.0
47,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08177435398101807,0.03,0.9739600419998169,0.026039958000183105,0.0836024135351181,0.10720496624708176,0.2091030478477478,0.37890389561653137,1.9318758859299123e-07,0.0,0.0
48,3,8,targeted_replacement,1,0.21548797190189362,1000,0.10000000149011612,0.10000000149011612,0.08764223009347916,0.03,0.9031161665916443,0.09688383340835571,0.19644322991371155,0.15205514430999756,0.20100775361061096,0.19238348305225372,0.03688972070813179,0.0,0.0
49,3,8,targeted_replacement,1,0.22360722720623016,1000,0.10000000149011612,0.10000000149011612,0.09298615902662277,0.03,0.9057201147079468,0.09427988529205322,0.16805940866470337,0.1489698737859726,0.18090766668319702,0.15810415148735046,0.04884065315127373,0.0,0.0
50,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09876804053783417,0.03,0.9348669052124023,0.06513309478759766,0.08869746327400208,0.10152605175971985,0.23332929611206055,0.04628857225179672,5.1671908295247704e-05,5.960464477539063e-08,0.0
51,3,8,targeted_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09945185482501984,0.03,0.9673081636428833,0.0326918363571167,0.06578095257282257,0.07807818800210953,0.23681233823299408,0.020959120243787766,0.00025866215582937,5.960464477539063e-08,0.0
52,3,8,targeted_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09820079803466797,0.03,0.9334762096405029,0.06652379035949707,0.08613894879817963,0.09577200561761856,0.2242225706577301,0.04564915597438812,0.0034804504830390215,0.0,0.0
53,3,8,targeted_replacement,1,0.26410555839538574,1000,0.10000000149011612,0.10000000149011612,0.09005892276763916,0.03,0.9038216471672058,0.09617835283279419,0.20050913095474243,0.16541361808776855,0.20509657263755798,0.1720268428325653,0.04128681495785713,0.0,0.0
54,3,8,targeted_replacement,2,0.5777882933616638,1000,0.10000000149011612,0.10000000149011612,0.08509887754917145,0.03,0.9818956255912781,0.018104374408721924,0.1100236028432846,0.1227743849158287,0.19786494970321655,0.26374000310897827,0.027364535257220268,0.0,0.0
55,3,8,targeted_replacement,1,0.2702533006668091,1000,0.10000000149011612,0.10000000149011612,0.09300369769334793,0.03,0.9226499199867249,0.07735008001327515,0.18313166499137878,0.15524862706661224,0.18557047843933105,0.1527746319770813,0.03882675617933273,0.0,0.0
56,3,8,targeted_replacement,0,0.9999994039535522,1000,0.10000000149011612,0.10000000149011612,0.07991909980773926,0.03,0.966072678565979,0.033927321434020996,0.09231384098529816,0.11615073680877686,0.19162233173847198,0.41921260952949524,2.7400401449995115e-05,5.960464477539063e-08,0.0
57,3,8,targeted_replacement,1,0.20214617252349854,1000,0.10000000149011612,0.10000000149011612,0.09083189815282822,0.03,0.9246709942817688,0.0753290057182312,0.16641658544540405,0.1409066915512085,0.17191582918167114,0.16014984250068665,0.04820747673511505,0.0,0.0
58,3,8,targeted_replacement,2,0.6736940145492554,1000,0.10000000149011612,0.10000000149011612,0.08240212500095367,0.03,0.9873164296150208,0.012683570384979248,0.097589872777462,0.11150946468114853,0.21132279932498932,0.3376563489437103,0.013059703633189201,0.0,0.0
59,3,8,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09704233705997467,0.03,0.9452592730522156,0.054740726947784424,0.08299648016691208,0.09524109214544296,0.26103636622428894,0.07355403155088425,2.1040072169853374e-05,5.960464477539063e-08,0.0
60,3,8,targeted_replacement,2,0.19038979709148407,1000,0.10000000149011612,0.10000000149011612,0.08961009979248047,0.03,0.9835957288742065,0.016404271125793457,0.10416887700557709,0.09850894659757614,0.14336194097995758,0.16639670729637146,0.06272432208061218,0.0,0.0
61,3,8,targeted_replacement,2,0.5925042629241943,1000,0.10000000149011612,0.10000000149011612,0.09534717351198196,0.03,0.9843541979789734,0.01564580202102661,0.09410510212182999,0.10311099141836166,0.18933755159378052,0.08847218006849289,0.027120105922222137,5.960464477539063e-08,0.0
62,3,8,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09748385846614838,0.03,0.9362329840660095,0.06376701593399048,0.10595441609621048,0.12760291993618011,0.21702496707439423,0.09146597981452942,0.0002182014286518097,0.0,0.0
63,3,8,targeted_replacement,1,0.2611653804779053,1000,0.10000000149011612,0.10000000149011612,0.09063960611820221,0.03,0.8813834190368652,0.11861658096313477,0.22169318795204163,0.1823444366455078,0.21748635172843933,0.16707183420658112,0.04655018821358681,5.960464477539063e-08,0.0
64,3,8,targeted_replacement,1,0.23945996165275574,1000,0.10000000149011612,0.10000000149011612,0.08719514310359955,0.03,0.9143731594085693,0.08562684059143066,0.20554441213607788,0.16867925226688385,0.17347018420696259,0.20619334280490875,0.030255958437919617,0.0,0.0
65,3,8,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09700269252061844,0.03,0.9338424801826477,0.0661575198173523,0.09260962903499603,0.10274538397789001,0.23540426790714264,0.07909202575683594,0.0031378325074911118,0.0,0.0
66,3,8,targeted_replacement,2,0.21791473031044006,1000,0.10000000149011612,0.10000000149011612,0.09110867977142334,0.03,0.9832417964935303,0.016758203506469727,0.1018274575471878,0.10248250514268875,0.14336887001991272,0.1580723226070404,0.0668296292424202,0.0,0.0
67,3,8,targeted_replacement,2,0.9075168967247009,1000,0.10000000149011612,0.10000000149011612,0.08867576718330383,0.03,0.9747092127799988,0.02529078722000122,0.07588329166173935,0.07766576111316681,0.27972161769866943,0.22168590128421783,6.536219734698534e-05,0.0,0.0
68,3,8,targeted_replacement,1,0.208316370844841,1000,0.10000000149011612,0.10000000149011612,0.08957294374704361,0.03,0.925054132938385,0.07494586706161499,0.16915243864059448,0.1399751603603363,0.1895417720079422,0.1912337690591812,0.040428824722766876,5.960464477539063e-08,0.0
69,3,8,targeted_replacement,1,0.2215474247932434,1000,0.10000000149011612,0.10000000149011612,0.0900927484035492,0.03,0.9298567175865173,0.07014328241348267,0.15812727808952332,0.1376720815896988,0.1631499081850052,0.1766594797372818,0.03348923102021217,0.0,0.0
70,3,8,targeted_replacement,1,0.2456306517124176,1000,0.10000000149011612,0.10000000149011612,0.09024310111999512,0.03,0.91734778881073,0.08265221118927002,0.1912306249141693,0.15994073450565338,0.2092936635017395,0.17674176394939423,0.04439140856266022,0.0,0.0
71,3,8,targeted_replacement,2,0.7670140266418457,1000,0.10000000149011612,0.10000000149011612,0.09569470584392548,0.03,0.990119457244873,0.009880542755126953,0.06642889231443405,0.0682247057557106,0.2578009366989136,0.08040614426136017,0.008044506423175335,5.960464477539063e-08,0.0
72,3,8,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09412487596273422,0.03,0.957627534866333,0.04237246513366699,0.11401760578155518,0.14239034056663513,0.27466827630996704,0.14812612533569336,-8.615089086561056e-09,0.0,0.0
73,3,8,targeted_replacement,2,0.31648969650268555,1000,0.10000000149011612,0.10000000149011612,0.08941357582807541,0.03,0.9783863425254822,0.021613657474517822,0.12003319710493088,0.12681178748607635,0.172403946518898,0.1898975968360901,0.050130195915699005,0.0,0.0
74,3,8,targeted_replacement,2,0.5104162096977234,1000,0.10000000149011612,0.10000000149011612,0.0868036299943924,0.03,0.9852542281150818,0.014745771884918213,0.10688851028680801,0.11657892167568207,0.18000836670398712,0.23926955461502075,0.030504876747727394,0.0,0.0
75,3,8,targeted_replacement,2,0.9556287527084351,1000,0.10000000149011612,0.10000000149011612,0.09278779476881027,0.03,0.9718584418296814,0.028141558170318604,0.10280945152044296,0.12146329879760742,0.2659139931201935,0.182876318693161,0.000329020491335541,0.0,0.0
76,3,8,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09449557214975357,0.03,0.9202598929405212,0.07974010705947876,0.09744468331336975,0.10698310285806656,0.2049151062965393,0.12465959787368774,0.00402069790288806,0.0,0.0
77,3,8,targeted_replacement,2,0.19727067649364471,1000,0.10000000149011612,0.10000000149011612,0.09064682573080063,0.03,0.9753338098526001,0.024666190147399902,0.12723642587661743,0.11956880241632462,0.1459827721118927,0.17970965802669525,0.057858750224113464,1.1920928955078125e-07,0.0
78,3,8,targeted_replacement,1,0.24773430824279785,1000,0.10000000149011612,0.10000000149011612,0.08701297640800476,0.03,0.8950296640396118,0.10497033596038818,0.20084485411643982,0.16074207425117493,0.2006489783525467,0.21709172427654266,0.039200033992528915,5.960464477539063e-08,0.0
79,3,8,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09976016730070114,0.03,0.9660657644271851,0.03393423557281494,0.062291763722896576,0.07234317064285278,0.22997230291366577,0.014066330157220364,3.4660894016269594e-05,0.0,0.0
80,3,8,targeted_replacement,2,0.7863669991493225,1000,0.10000000149011612,0.10000000149011612,0.08956548571586609,0.03,0.9896405935287476,0.010359406471252441,0.07518044114112854,0.08200422674417496,0.20069773495197296,0.21111907064914703,0.008208714425563812,0.0,0.0
81,3,8,targeted_replacement,1,0.2576882243156433,1000,0.10000000149011612,0.10000000149011612,0.0879589319229126,0.03,0.9321285486221313,0.06787145137786865,0.17222139239311218,0.1472199559211731,0.18838995695114136,0.19040481746196747,0.029043884947896004,0.0,0.0
82,3,8,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09637165069580078,0.03,0.9276131987571716,0.07238680124282837,0.09751199185848236,0.11164486408233643,0.228098526597023,0.08126074075698853,0.00019524319213815033,0.0,0.0
83,3,8,targeted_replacement,1,0.20545955002307892,1000,0.10000000149011612,0.10000000149011612,0.089826799929142,0.03,0.9363487958908081,0.0636512041091919,0.1717199683189392,0.13868851959705353,0.16944386065006256,0.18581722676753998,0.040201012045145035,0.0,0.0
84,3,8,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09697383642196655,0.03,0.9722792506217957,0.027720749378204346,0.07248973846435547,0.0897187665104866,0.28194817900657654,0.06711503118276596,3.356892921146937e-05,0.0,0.0
85,3,8,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09922678768634796,0.03,0.9412176012992859,0.05878239870071411,0.09010373055934906,0.10527165234088898,0.2621976435184479,0.023479938507080078,0.0002260350011056289,0.0,0.0
86,3,8,targeted_replacement,2,0.28126806020736694,1000,0.10000000149011612,0.10000000149011612,0.08043107390403748,0.03,0.9883995056152344,0.011600494384765625,0.09121176600456238,0.09343218058347702,0.1536337286233902,0.24951741099357605,0.05755118653178215,0.0,0.0
87,3,8,targeted_replacement,2,0.37772345542907715,1000,0.10000000149011612,0.10000000149011612,0.09044115990400314,0.03,0.9772083759307861,0.022791624069213867,0.12697267532348633,0.13944503664970398,0.18478018045425415,0.17295296490192413,0.047205109149217606,5.960464477539063e-08,0.0
88,3,8,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.08417850732803345,0.03,0.9798597693443298,0.020140230655670166,0.08564263582229614,0.11257317662239075,0.17772941291332245,0.3544064462184906,4.3224567036759254e-08,1.1920928955078125e-07,0.0
89,3,8,targeted_replacement,1,0.29771098494529724,1000,0.10000000149011612,0.10000000149011612,0.08335798978805542,0.03,0.8811965584754944,0.11880344152450562,0.21647919714450836,0.17692692577838898,0.2630416452884674,0.218174546957016,0.04605231061577797,0.0,0.0
90,3,8,targeted_replacement,1,0.2808189392089844,1000,0.10000000149011612,0.10000000149011612,0.09145980328321457,0.03,0.8986817598342896,0.10131824016571045,0.21082155406475067,0.16778524219989777,0.20159244537353516,0.17933112382888794,0.04248729348182678,0.0,0.0
91,3,8,targeted_replacement,2,0.4130660593509674,1000,0.10000000149011612,0.10000000149011612,0.0898747518658638,0.03,0.9885863065719604,0.01141369342803955,0.09351307898759842,0.09819163382053375,0.1967204064130783,0.17870017886161804,0.041364636272192,5.960464477539063e-08,0.0
92,3,8,targeted_replacement,1,0.2269216626882553,1000,0.10000000149011612,0.10000000149011612,0.08995425701141357,0.03,0.9324891567230225,0.06751084327697754,0.1744852364063263,0.14279605448246002,0.18747535347938538,0.16980819404125214,0.041335005313158035,1.1920928955078125e-07,0.0
93,3,8,targeted_replacement,2,0.2543623149394989,1000,0.10000000149011612,0.10000000149011612,0.0914408415555954,0.03,0.9813776016235352,0.018622398376464844,0.10316546261310577,0.10164600610733032,0.15558317303657532,0.15403008460998535,0.052359241992235184,1.1920928955078125e-07,0.0
94,3,8,targeted_replacement,2,0.6581392884254456,1000,0.10000000149011612,0.10000000149011612,0.09550878405570984,0.03,0.9829524159431458,0.017047584056854248,0.1024804413318634,0.10865326225757599,0.1877058744430542,0.08649355918169022,0.021772626787424088,0.0,0.0
95,3,8,targeted_replacement,0,0.999999463558197,1000,0.10000000149011612,0.10000000149011612,0.09780600666999817,0.03,0.9726397395133972,0.027360260486602783,0.05515144765377045,0.06598816066980362,0.22632555663585663,0.059389084577560425,3.840143472189084e-05,0.0,0.0
96,3,8,targeted_replacement,2,0.38368329405784607,1000,0.10000000149011612,0.10000000149011612,0.09124906361103058,0.03,0.980596125125885,0.01940387487411499,0.11932283639907837,0.12904685735702515,0.17424896359443665,0.14463451504707336,0.049555469304323196,5.960464477539063e-08,0.0
97,3,8,targeted_replacement,1,0.2641705572605133,1000,0.10000000149011612,0.10000000149011612,0.0866413414478302,0.03,0.9122081398963928,0.08779186010360718,0.19057199358940125,0.15767726302146912,0.21920233964920044,0.18174289166927338,0.04376891255378723,0.0,0.0
98,3,8,targeted_replacement,2,0.29776257276535034,1000,0.10000000149011612,0.10000000149011612,0.08820442110300064,0.03,0.9850936532020569,0.014906346797943115,0.10250730812549591,0.11141854524612427,0.15194784104824066,0.1910344362258911,0.057641275227069855,0.0,0.0
99,3,8,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.08885467052459717,0.03,0.9591845273971558,0.04081547260284424,0.09242476522922516,0.11069028079509735,0.2597043514251709,0.24317796528339386,0.0003864385362248868,1.1920928955078125e-07,0.0
100,3,8,targeted_replacement,1,0.2252468764781952,1000,0.10000000149011612,0.10000000149011612,0.0907118022441864,0.03,0.918891429901123,0.08110857009887695,0.18777087330818176,0.1542082577943802,0.20148532092571259,0.17588990926742554,0.04391205683350563,0.0,0.0
101,3,8,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.0988038182258606,0.03,0.9413930773735046,0.05860692262649536,0.10409492999315262,0.12329208850860596,0.27139607071876526,0.05095333978533745,8.218643415602855e-06,1.1920928955078125e-07,0.0
102,3,8,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09770838916301727,0.03,0.916944682598114,0.08305531740188599,0.10174022614955902,0.11454522609710693,0.22326314449310303,0.06808435916900635,0.0025312944781035185,5.960464477539063e-08,0.0
