sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
21,3,8,clean,2,0.451974481344223,1000,0.0,0.0,0.0,0.03,0.9933753609657288,0.00662463903427124,0.057655274868011475,0.056007735431194305,0.16489499807357788,,0.02996785193681717,5.960464477539063e-08,0.0
22,3,8,clean,1,0.2263711541891098,1000,0.0,0.0,0.0,0.03,0.943968653678894,0.05603134632110596,0.13475096225738525,0.11176268011331558,0.21150866150856018,,0.03226397559046745,0.0,0.0
23,3,8,clean,1,0.24705025553703308,1000,0.0,0.0,0.0,0.03,0.9264463782310486,0.07355362176895142,0.13397307693958282,0.11238894611597061,0.18779905140399933,,0.03276549279689789,0.0,0.0
24,3,8,clean,2,0.6328912377357483,1000,0.0,0.0,0.0,0.03,0.9811657667160034,0.018834233283996582,0.08694101870059967,0.08831840008497238,0.2075798064470291,,0.008802557364106178,0.0,0.0
25,3,8,clean,2,0.7702246904373169,1000,0.0,0.0,0.0,0.03,0.98841392993927,0.01158607006072998,0.06657355278730392,0.06827647238969803,0.18546512722969055,,0.00511559285223484,0.0,0.0
26,3,8,clean,2,0.24295996129512787,1000,0.0,0.0,0.0,0.03,0.9949357509613037,0.005064249038696289,0.06097739562392235,0.051822125911712646,0.15644225478172302,,0.059347156435251236,0.0,0.0
27,3,8,clean,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.9540451169013977,0.045954883098602295,0.08119060099124908,0.09543366730213165,0.1808801293373108,,9.889517968986183e-07,1.1920928955078125e-07,0.0
28,3,8,clean,1,0.2679329514503479,1000,0.0,0.0,0.0,0.03,0.9367541074752808,0.06324589252471924,0.15157365798950195,0.12843626737594604,0.23088784515857697,,0.03927072882652283,0.0,0.0
29,3,8,clean,1,0.2565116882324219,1000,0.0,0.0,0.0,0.03,0.9311400651931763,0.06885993480682373,0.14613701403141022,0.11711075156927109,0.1996563822031021,,0.03870859369635582,0.0,0.0
30,3,8,clean,1,0.23826992511749268,1000,0.0,0.0,0.0,0.03,0.9478737115859985,0.052126288414001465,0.16235771775245667,0.12415099143981934,0.20189940929412842,,0.038837093859910965,0.0,0.0
31,3,8,clean,2,0.9062075018882751,1000,0.0,0.0,0.0,0.03,0.9794668555259705,0.02053314447402954,0.07495394349098206,0.08193039149045944,0.1905331015586853,,7.48249949538149e-05,0.0,0.0
32,3,8,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9652020335197449,0.03479796648025513,0.06612364947795868,0.07955774664878845,0.16283975541591644,,2.4709748913664953e-08,0.0,0.0
33,3,8,clean,2,0.5563700795173645,1000,0.0,0.0,0.0,0.03,0.9932010769844055,0.006798923015594482,0.06545963138341904,0.06398910284042358,0.17327257990837097,,0.021480530500411987,0.0,0.0
34,3,8,clean,2,0.9256747961044312,1000,0.0,0.0,0.0,0.03,0.9809977412223816,0.019002258777618408,0.0616985484957695,0.06757345050573349,0.16474302113056183,,9.10625749384053e-06,0.0,0.0
35,3,8,clean,2,0.8078611493110657,1000,0.0,0.0,0.0,0.03,0.9685248136520386,0.031475186347961426,0.07757759094238281,0.07829548418521881,0.1593109369277954,,0.0004412863636389375,1.1920928955078125e-07,0.0
36,3,8,clean,1,0.2609914243221283,1000,0.0,0.0,0.0,0.03,0.957680881023407,0.04231911897659302,0.13763445615768433,0.1131230816245079,0.2203550636768341,,0.04002324491739273,5.960464477539063e-08,0.0
37,3,8,clean,2,0.8367865085601807,1000,0.0,0.0,0.0,0.03,0.9590754508972168,0.0409245491027832,0.08771464228630066,0.08855536580085754,0.20141692459583282,,0.00012509386579040438,1.1920928955078125e-07,0.0
38,3,8,clean,2,0.8231931328773499,1000,0.0,0.0,0.0,0.03,0.9614819288253784,0.03851807117462158,0.0882168635725975,0.09654619544744492,0.19237969815731049,,0.00018963194452226162,0.0,0.0
39,3,8,clean,2,0.9109649062156677,1000,0.0,0.0,0.0,0.03,0.9763038754463196,0.02369612455368042,0.07080285251140594,0.07774125039577484,0.16785787045955658,,3.535638370522065e-06,0.0,0.0
40,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9578590393066406,0.042140960693359375,0.058655694127082825,0.06999114155769348,0.18267682194709778,,5.366073310142383e-07,1.1920928955078125e-07,0.0
41,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9709773659706116,0.029022634029388428,0.0662817731499672,0.08072919398546219,0.18161827325820923,,6.781064598726516e-07,0.0,0.0
42,3,8,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9780492186546326,0.02195078134536743,0.05156886577606201,0.0621604360640049,0.15204308927059174,,1.2858326954301447e-05,1.1920928955078125e-07,0.0
43,3,8,clean,2,0.6423240900039673,1000,0.0,0.0,0.0,0.03,0.9719867706298828,0.028013229370117188,0.10826583206653595,0.11017514765262604,0.2188432812690735,,0.0066221836023032665,0.0,0.0
44,3,8,clean,1,0.26874926686286926,1000,0.0,0.0,0.0,0.03,0.9233194589614868,0.07668054103851318,0.16588637232780457,0.13726918399333954,0.22287970781326294,,0.035155173391103745,1.1920928955078125e-07,0.0
45,3,8,clean,2,0.9120573401451111,1000,0.0,0.0,0.0,0.03,0.9842309355735779,0.01576906442642212,0.05960889533162117,0.06607760488986969,0.19364529848098755,,0.0001375147985527292,0.0,0.0
46,3,8,clean,1,0.23625148832798004,1000,0.0,0.0,0.0,0.03,0.9221203923225403,0.07787960767745972,0.15434987843036652,0.1206170842051506,0.22062651813030243,,0.043667055666446686,1.1920928955078125e-07,0.0
47,3,8,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9778989553451538,0.02210104465484619,0.06305760145187378,0.07836629450321198,0.18315689265727997,,1.0558807161942241e-07,0.0,0.0
48,3,8,clean,1,0.21548797190189362,1000,0.0,0.0,0.0,0.03,0.9203633666038513,0.07963663339614868,0.14408539235591888,0.11312796920537949,0.208602175116539,,0.039818499237298965,5.960464477539063e-08,0.0
49,3,8,clean,1,0.22360722720623016,1000,0.0,0.0,0.0,0.03,0.9238218069076538,0.07617819309234619,0.1533457338809967,0.1235206201672554,0.20028583705425262,,0.05022267624735832,5.960464477539063e-08,0.0
50,3,8,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9659963846206665,0.034003615379333496,0.06088723987340927,0.07207728177309036,0.1693776696920395,,7.0166911427804735e-06,0.0,0.0
51,3,8,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9875540733337402,0.012445926666259766,0.04426540434360504,0.05625719577074051,0.17545261979103088,,5.380859136039362e-08,0.0,0.0
52,3,8,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9785521030426025,0.02144789695739746,0.050671543926000595,0.0614788793027401,0.14776775240898132,,9.193987352773547e-05,5.960464477539063e-08,0.0
53,3,8,clean,1,0.26410555839538574,1000,0.0,0.0,0.0,0.03,0.9239598512649536,0.07604014873504639,0.16901284456253052,0.1450273096561432,0.22356770932674408,,0.04149041324853897,0.0,0.0
54,3,8,clean,2,0.5777882933616638,1000,0.0,0.0,0.0,0.03,0.9922848343849182,0.007715165615081787,0.0672575980424881,0.06524577736854553,0.16207261383533478,,0.02224145084619522,0.0,0.0
55,3,8,clean,1,0.2702533006668091,1000,0.0,0.0,0.0,0.03,0.9419816732406616,0.05801832675933838,0.1402783989906311,0.12040717154741287,0.2201264500617981,,0.03526153415441513,0.0,0.0
56,3,8,clean,0,0.9999994039535522,1000,0.0,0.0,0.0,0.03,0.974884569644928,0.02511543035507202,0.06078134477138519,0.07370566576719284,0.1756514310836792,,3.9065551504791074e-07,1.1920928955078125e-07,0.0
57,3,8,clean,1,0.20214617252349854,1000,0.0,0.0,0.0,0.03,0.9451958537101746,0.05480414628982544,0.13639485836029053,0.11106067895889282,0.20102806389331818,,0.045943304896354675,0.0,0.0
58,3,8,clean,2,0.6736940145492554,1000,0.0,0.0,0.0,0.03,0.9772034287452698,0.022796571254730225,0.09095244109630585,0.09652049094438553,0.2319268137216568,,0.005775711499154568,1.1920928955078125e-07,0.0
59,3,8,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9555606842041016,0.04443931579589844,0.07911761850118637,0.09339749068021774,0.2020912915468216,,4.682907501774025e-07,1.7881393432617188e-07,0.0
60,3,8,clean,2,0.19038979709148407,1000,0.0,0.0,0.0,0.03,0.9943329691886902,0.0056670308113098145,0.0625765323638916,0.0561172179877758,0.16444461047649384,,0.06734763830900192,5.960464477539063e-08,0.0
61,3,8,clean,2,0.5925042629241943,1000,0.0,0.0,0.0,0.03,0.9923877716064453,0.0076122283935546875,0.05996164679527283,0.06239858269691467,0.19049574434757233,,0.01728866621851921,0.0,0.0
62,3,8,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.956746518611908,0.04325348138809204,0.06302183866500854,0.07604274898767471,0.17100292444229126,,9.000770546663261e-07,1.1920928955078125e-07,0.0
63,3,8,clean,1,0.2611653804779053,1000,0.0,0.0,0.0,0.03,0.911442756652832,0.08855724334716797,0.17528298497200012,0.13782872259616852,0.23565490543842316,,0.04669380933046341,0.0,0.0
64,3,8,clean,1,0.23945996165275574,1000,0.0,0.0,0.0,0.03,0.93663090467453,0.06336909532546997,0.15651154518127441,0.12998472154140472,0.20337475836277008,,0.03647173196077347,0.0,0.0
65,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9789425134658813,0.021057486534118652,0.05217152088880539,0.06330405175685883,0.16607962548732758,,9.175914601655677e-05,0.0,0.0
66,3,8,clean,2,0.21791473031044006,1000,0.0,0.0,0.0,0.03,0.9920752048492432,0.007924795150756836,0.07784520089626312,0.064252108335495,0.1479095071554184,,0.05841532349586487,5.960464477539063e-08,0.0
67,3,8,clean,2,0.9075168967247009,1000,0.0,0.0,0.0,0.03,0.981002688407898,0.01899731159210205,0.0592077411711216,0.060950808227062225,0.17475341260433197,,1.2308953955653124e-05,1.1920928955078125e-07,0.0
68,3,8,clean,1,0.208316370844841,1000,0.0,0.0,0.0,0.03,0.943560004234314,0.056439995765686035,0.12931959331035614,0.10441851615905762,0.1979668289422989,,0.040039096027612686,0.0,0.0
69,3,8,clean,1,0.2215474247932434,1000,0.0,0.0,0.0,0.03,0.9430467486381531,0.056953251361846924,0.12017488479614258,0.09837845712900162,0.17390726506710052,,0.035826586186885834,0.0,0.0
70,3,8,clean,1,0.2456306517124176,1000,0.0,0.0,0.0,0.03,0.9384543895721436,0.061545610427856445,0.15674476325511932,0.12208347767591476,0.21569319069385529,,0.04447057470679283,5.960464477539063e-08,0.0
71,3,8,clean,2,0.7670140266418457,1000,0.0,0.0,0.0,0.03,0.9577401280403137,0.04225987195968628,0.09218063950538635,0.09335426986217499,0.2501615583896637,,0.0004440197953954339,1.1920928955078125e-07,0.0
72,3,8,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9707425832748413,0.02925741672515869,0.07122750580310822,0.0869375541806221,0.16398005187511444,,-1.7542852503993345e-08,5.960464477539063e-08,0.0
73,3,8,clean,2,0.31648969650268555,1000,0.0,0.0,0.0,0.03,0.9960830211639404,0.00391697883605957,0.05370078235864639,0.05183959752321243,0.12934498488903046,,0.055342961102724075,5.960464477539063e-08,0.0
74,3,8,clean,2,0.5104162096977234,1000,0.0,0.0,0.0,0.03,0.9910848736763,0.008915126323699951,0.07533841580152512,0.07494832575321198,0.1612980216741562,,0.023074733093380928,0.0,0.0
75,3,8,clean,2,0.9556287527084351,1000,0.0,0.0,0.0,0.03,0.9839433431625366,0.01605665683746338,0.048335276544094086,0.05270778015255928,0.18759678304195404,,4.887356794824882e-07,1.1920928955078125e-07,0.0
76,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9722521901130676,0.027747809886932373,0.046932950615882874,0.0538797453045845,0.16787861287593842,,0.00011642613389994949,0.0,0.0
77,3,8,clean,2,0.19727067649364471,1000,0.0,0.0,0.0,0.03,0.9951759576797485,0.004824042320251465,0.05725571885704994,0.05347096174955368,0.15967132151126862,,0.06984831392765045,0.0,0.0
78,3,8,clean,1,0.24773430824279785,1000,0.0,0.0,0.0,0.03,0.9191080927848816,0.08089190721511841,0.16386474668979645,0.13011734187602997,0.20319420099258423,,0.03375343605875969,0.0,0.0
79,3,8,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9793490767478943,0.020650923252105713,0.04430312663316727,0.052767667919397354,0.15111126005649567,,3.8382557931981864e-07,5.960464477539063e-08,0.0
80,3,8,clean,2,0.7863669991493225,1000,0.0,0.0,0.0,0.03,0.9646536707878113,0.03534632921218872,0.09620985388755798,0.09664394706487656,0.2139972597360611,,0.001134278136305511,0.0,0.0
81,3,8,clean,1,0.2576882243156433,1000,0.0,0.0,0.0,0.03,0.9461407661437988,0.05385923385620117,0.13384003937244415,0.11077860742807388,0.21053145825862885,,0.03074434958398342,0.0,0.0
82,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9516782760620117,0.04832172393798828,0.06713175773620605,0.07779114693403244,0.20345400273799896,,2.7453552320366725e-06,0.0,0.0
83,3,8,clean,1,0.20545955002307892,1000,0.0,0.0,0.0,0.03,0.9508515000343323,0.049148499965667725,0.12420503795146942,0.10359397530555725,0.18789270520210266,,0.041817594319581985,0.0,0.0
84,3,8,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9801531434059143,0.019846856594085693,0.061790913343429565,0.07845880091190338,0.15972714126110077,,2.1555190699018567e-07,5.960464477539063e-08,0.0
85,3,8,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9703526496887207,0.029647350311279297,0.072359099984169,0.08847551792860031,0.1818709671497345,,3.708831286530767e-07,0.0,0.0
86,3,8,clean,2,0.28126806020736694,1000,0.0,0.0,0.0,0.03,0.9947188496589661,0.0052811503410339355,0.06350724399089813,0.0568242184817791,0.14981751143932343,,0.058952562510967255,0.0,0.0
87,3,8,clean,2,0.37772345542907715,1000,0.0,0.0,0.0,0.03,0.9927012920379639,0.007298707962036133,0.07309885323047638,0.06963830441236496,0.17069366574287415,,0.04802880436182022,0.0,0.0
88,3,8,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9783385992050171,0.02166140079498291,0.056571606546640396,0.06917238235473633,0.1424332708120346,,2.3426136408488674e-07,1.1920928955078125e-07,0.0
89,3,8,clean,1,0.29771098494529724,1000,0.0,0.0,0.0,0.03,0.8952822685241699,0.10471773147583008,0.18810705840587616,0.15049193799495697,0.24396635591983795,,0.04022619128227234,0.0,0.0
90,3,8,clean,1,0.2808189392089844,1000,0.0,0.0,0.0,0.03,0.9218236804008484,0.07817631959915161,0.14954546093940735,0.1163734719157219,0.20961984992027283,,0.0389251746237278,0.0,0.0
91,3,8,clean,2,0.4130660593509674,1000,0.0,0.0,0.0,0.03,0.9919247031211853,0.008075296878814697,0.07259433716535568,0.07402829825878143,0.17721427977085114,,0.03279354050755501,0.0,0.0
92,3,8,clean,1,0.2269216626882553,1000,0.0,0.0,0.0,0.03,0.9583637118339539,0.04163628816604614,0.12563757598400116,0.09746290743350983,0.19302724301815033,,0.040187373757362366,0.0,0.0
93,3,8,clean,2,0.2543623149394989,1000,0.0,0.0,0.0,0.03,0.9939982891082764,0.006001710891723633,0.06820006668567657,0.06614132225513458,0.17147251963615417,,0.05953843891620636,1.1920928955078125e-07,0.0
94,3,8,clean,2,0.6581392884254456,1000,0.0,0.0,0.0,0.03,0.9799314737319946,0.02006852626800537,0.09018633514642715,0.09626805037260056,0.25457778573036194,,0.00701022706925869,0.0,0.0
95,3,8,clean,0,0.999999463558197,1000,0.0,0.0,0.0,0.03,0.9749422669410706,0.025057733058929443,0.05031907930970192,0.05999979376792908,0.15570753812789917,,4.62144589619129e-06,0.0,0.0
96,3,8,clean,2,0.38368329405784607,1000,0.0,0.0,0.0,0.03,0.9932989478111267,0.006701052188873291,0.06805332005023956,0.06528892368078232,0.1705693006515503,,0.04578663781285286,0.0,0.0
97,3,8,clean,1,0.2641705572605133,1000,0.0,0.0,0.0,0.03,0.9205638766288757,0.07943612337112427,0.17270910739898682,0.1403987556695938,0.24050958454608917,,0.04171304777264595,0.0,0.0
98,3,8,clean,2,0.29776257276535034,1000,0.0,0.0,0.0,0.03,0.9950239658355713,0.004976034164428711,0.05890195816755295,0.05439668893814087,0.15148089826107025,,0.05591975897550583,5.960464477539063e-08,0.0
99,3,8,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.975488007068634,0.024511992931365967,0.047943517565727234,0.05576951429247856,0.15266844630241394,,5.11590178575716e-06,0.0,0.0
100,3,8,clean,1,0.2252468764781952,1000,0.0,0.0,0.0,0.03,0.9358285665512085,0.0641714334487915,0.14084449410438538,0.11523837596178055,0.20322713255882263,,0.04401392489671707,0.0,0.0
101,3,8,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9510746598243713,0.04892534017562866,0.07361933588981628,0.08683610707521439,0.1753673106431961,,6.218012060799083e-08,5.960464477539063e-08,0.0
102,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9564248919487,0.04357510805130005,0.07036873698234558,0.08341450244188309,0.1895253211259842,,6.852349542896263e-06,1.1920928955078125e-07,0.0
103,3,8,clean,1,0.24043402075767517,1000,0.0,0.0,0.0,0.03,0.9270291328430176,0.07297086715698242,0.16584491729736328,0.13067634403705597,0.21474559605121613,,0.03952536731958389,0.0,0.0
104,3,8,clean,0,0.9999995231628418,1000,0.0,0.0,0.0,0.03,0.9804382920265198,0.019561707973480225,0.05196881294250488,0.06445203721523285,0.1642817109823227,,2.0832292193517787e-06,0.0,0.0
105,3,8,clean,1,0.27375757694244385,1000,0.0,0.0,0.0,0.03,0.9369230270385742,0.06307697296142578,0.16624383628368378,0.13560672104358673,0.21352049708366394,,0.03514200448989868,0.0,0.0
106,3,8,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9775765538215637,0.02242344617843628,0.04060797020792961,0.04741667956113815,0.1588071584701538,,1.3166646567697171e-05,0.0,0.0
107,3,8,clean,2,0.41070428490638733,1000,0.0,0.0,0.0,0.03,0.9933199882507324,0.006680011749267578,0.0663766860961914,0.05825643241405487,0.16302919387817383,,0.03715125098824501,0.0,0.0
108,3,8,clean,1,0.23857422173023224,1000,0.0,0.0,0.0,0.03,0.9279106855392456,0.0720893144607544,0.15692217648029327,0.12813889980316162,0.2212427705526352,,0.05075225979089737,0.0,0.0
109,3,8,clean,2,0.7691986560821533,1000,0.0,0.0,0.0,0.03,0.9674006700515747,0.03259932994842529,0.09634462743997574,0.10361237823963165,0.2385559231042862,,0.0010942276567220688,0.0,0.0
110,3,8,clean,1,0.22354063391685486,1000,0.0,0.0,0.0,0.03,0.9335177540779114,0.06648224592208862,0.16529375314712524,0.12800399959087372,0.20075780153274536,,0.05067189410328865,5.960464477539063e-08,0.0
111,3,8,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9459787607192993,0.054021239280700684,0.10117670148611069,0.11873827129602432,0.19938872754573822,,9.878053930378883e-09,1.1920928955078125e-07,0.0
112,3,8,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9712733030319214,0.028726696968078613,0.06415176391601562,0.07795971632003784,0.1913267821073532,,1.3727993973589037e-05,0.0,0.0
113,3,8,clean,1,0.26422083377838135,1000,0.0,0.0,0.0,0.03,0.9305485486984253,0.06945145130157471,0.1503635048866272,0.12309601157903671,0.2095283418893814,,0.04039947688579559,1.1920928955078125e-07,0.0
114,3,8,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9709380269050598,0.029061973094940186,0.05757015570998192,0.069272480905056,0.1861516833305359,,4.1542461985955015e-06,1.1920928955078125e-07,0.0
115,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9768497943878174,0.023150205612182617,0.05118199437856674,0.061363328248262405,0.15405245125293732,,4.836866992263822e-06,0.0,0.0
116,3,8,clean,1,0.23588240146636963,1000,0.0,0.0,0.0,0.03,0.9341688752174377,0.06583112478256226,0.13633137941360474,0.10824894905090332,0.21241486072540283,,0.043865758925676346,0.0,0.0
117,3,8,clean,1,0.23204851150512695,1000,0.0,0.0,0.0,0.03,0.9529838562011719,0.047016143798828125,0.1260046511888504,0.09852687269449234,0.18493534624576569,,0.03837497904896736,1.1920928955078125e-07,0.0
118,3,8,clean,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.9847558736801147,0.015244126319885254,0.0411543995141983,0.05122377723455429,0.13904425501823425,,5.106520802655723e-06,5.960464477539063e-08,0.0
119,3,8,clean,1,0.23988071084022522,1000,0.0,0.0,0.0,0.03,0.9340686202049255,0.06593137979507446,0.1600690484046936,0.1278117448091507,0.21224263310432434,,0.04941704869270325,1.1920928955078125e-07,0.0
120,3,8,clean,1,0.2575252056121826,1000,0.0,0.0,0.0,0.03,0.9301389455795288,0.06986105442047119,0.1710176169872284,0.13595743477344513,0.20882855355739594,,0.04391864687204361,1.1920928955078125e-07,0.0
121,3,8,clean,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.9752171635627747,0.024782836437225342,0.0494069829583168,0.05975118279457092,0.16877137124538422,,2.7439531891104707e-07,0.0,0.0
122,3,8,clean,1,0.2713775634765625,1000,0.0,0.0,0.0,0.03,0.9203304648399353,0.0796695351600647,0.1479588747024536,0.12443146854639053,0.23320792615413666,,0.03680167719721794,1.1920928955078125e-07,0.0
123,3,8,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9502894282341003,0.04971057176589966,0.07815386354923248,0.08999121189117432,0.23038512468338013,,0.0007767400820739567,0.0,0.0
124,3,8,clean,1,0.31795012950897217,1000,0.0,0.0,0.0,0.03,0.9289721846580505,0.07102781534194946,0.17876115441322327,0.14040891826152802,0.22665026783943176,,0.03862287849187851,0.0,0.0
125,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9859036803245544,0.014096319675445557,0.057418063282966614,0.0741378590464592,0.16133876144886017,,4.940130111208418e-06,1.1920928955078125e-07,0.0
126,3,8,clean,1,0.2174471765756607,1000,0.0,0.0,0.0,0.03,0.9277768135070801,0.07222318649291992,0.15213416516780853,0.11778125911951065,0.1933005303144455,,0.04153679311275482,0.0,0.0
127,3,8,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9627984166145325,0.03720158338546753,0.06261146068572998,0.07624496519565582,0.17121697962284088,,4.5457635877710345e-08,0.0,0.0
128,3,8,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9749300479888916,0.0250699520111084,0.053087808191776276,0.06410599499940872,0.1604110300540924,,1.803112127163331e-06,0.0,0.0
129,3,8,clean,1,0.27049705386161804,1000,0.0,0.0,0.0,0.03,0.9282546639442444,0.07174533605575562,0.16978073120117188,0.1399695873260498,0.22168128192424774,,0.039945658296346664,5.960464477539063e-08,0.0
