sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
57,1,2,random_replacement,1,0.5488056540489197,1000,0.10000000149011612,0.10000000149011612,0.023257490247488022,0.03,0.9971541166305542,0.0028458833694458008,0.052318111062049866,0.07398898154497147,0.0023123507853597403,,0.31511104106903076,0.0,0.0
58,1,2,random_replacement,2,0.6449496150016785,1000,0.10000000149011612,0.10000000149011612,0.07570823282003403,0.03,0.9933515787124634,0.006648421287536621,0.0761336013674736,0.10766918212175369,0.01666318252682686,,0.2831353545188904,0.0,0.0
59,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.014967584982514381,0.03,0.9905103445053101,0.009489655494689941,0.01513240858912468,0.02140045538544655,0.028051843866705894,,0.009776979684829712,0.0,0.0
60,1,2,random_replacement,2,0.5452679395675659,1000,0.10000000149011612,0.10000000149011612,0.057621151208877563,0.03,0.9971956610679626,0.0028043389320373535,0.052810367196798325,0.07468514144420624,0.007547290064394474,,0.36248987913131714,0.0,0.0
61,1,2,random_replacement,2,0.7829735279083252,1000,0.10000000149011612,0.10000000149011612,0.08536352217197418,0.03,0.9967601299285889,0.003239870071411133,0.045850805938243866,0.0648428276181221,0.043122611939907074,,0.15630631148815155,0.0,0.0
62,1,2,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08149915188550949,0.03,0.9476643204689026,0.05233567953109741,0.07269558310508728,0.10280708968639374,0.038642846047878265,,0.049570128321647644,0.0,0.0
63,1,2,random_replacement,1,0.7060866355895996,1000,0.10000000149011612,0.10000000149011612,0.06379880011081696,0.03,0.9934070706367493,0.006592929363250732,0.07614542543888092,0.10768589377403259,0.0244222991168499,,0.2160419225692749,0.0,0.0
64,1,2,random_replacement,1,0.7125756740570068,1000,0.10000000149011612,0.10000000149011612,0.053824521601200104,0.03,0.9962249994277954,0.00377500057220459,0.061141688376665115,0.08646740019321442,0.033750783652067184,,0.16708338260650635,5.960464477539063e-08,0.0
65,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08350585401058197,0.03,0.9548404812812805,0.04515951871871948,0.05433277040719986,0.07683814316987991,0.03251485526561737,,0.044527843594551086,0.0,0.0
66,1,2,random_replacement,2,0.5504579544067383,1000,0.10000000149011612,0.10000000149011612,0.031723618507385254,0.03,0.9976583123207092,0.0023416876792907715,0.048373352736234665,0.0684102475643158,0.0061032515950500965,,0.3451364040374756,0.0,0.0
67,1,2,random_replacement,2,0.5321823954582214,1000,0.10000000149011612,0.10000000149011612,0.013622555881738663,0.03,0.9994571805000305,0.0005428194999694824,0.023263171315193176,0.03289909288287163,0.005741325207054615,,0.37789013981819153,1.1920928955078125e-07,0.0
68,1,2,random_replacement,1,0.841406524181366,1000,0.10000000149011612,0.10000000149011612,0.006845253054052591,0.03,0.9886062145233154,0.01139378547668457,0.06879505515098572,0.09729089587926865,0.036917440593242645,,0.04173310101032257,0.0,0.0
69,1,2,random_replacement,1,0.933829665184021,1000,0.10000000149011612,0.10000000149011612,0.060934122651815414,0.03,0.9944921731948853,0.005507826805114746,0.07282020151615143,0.10298331081867218,0.03698449209332466,,0.04010695219039917,5.960464477539063e-08,0.0
70,1,2,random_replacement,1,0.6436476707458496,1000,0.10000000149011612,0.10000000149011612,0.02610827051103115,0.03,0.9987161755561829,0.0012838244438171387,0.03583087399601936,0.0506725013256073,0.021541591733694077,,0.2311680167913437,0.0,0.0
71,1,2,random_replacement,2,0.592229425907135,1000,0.10000000149011612,0.10000000149011612,0.05813268572092056,0.03,0.9972946047782898,0.002705395221710205,0.05070902407169342,0.07171338051557541,0.008814003318548203,,0.311478853225708,0.0,0.0
72,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0722598284482956,0.03,0.9499993920326233,0.05000060796737671,0.07246212661266327,0.10247691720724106,0.04257529601454735,,0.04721761494874954,0.0,0.0
73,1,2,random_replacement,2,0.7801656126976013,1000,0.10000000149011612,0.10000000149011612,0.05370739847421646,0.03,0.9967232346534729,0.0032767653465270996,0.057241976261138916,0.08095237612724304,0.040660515427589417,,0.12525802850723267,0.0,0.0
74,1,2,random_replacement,2,0.5344721674919128,1000,0.10000000149011612,0.10000000149011612,0.04589804261922836,0.03,0.9969010353088379,0.0030989646911621094,0.05564005672931671,0.07868692278862,0.007799912244081497,,0.3756145238876343,0.0,0.0
75,1,2,random_replacement,2,0.9199695587158203,1000,0.10000000149011612,0.10000000149011612,0.07469265162944794,0.03,0.9941508769989014,0.005849123001098633,0.04219847172498703,0.05967765301465988,0.048477429896593094,,0.07526678591966629,0.0,0.0
76,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.07106278836727142,0.03,0.9655389189720154,0.03446108102798462,0.07575571537017822,0.10713476687669754,0.02297353930771351,,0.029676133766770363,5.960464477539063e-08,0.0
77,1,2,random_replacement,2,0.7160282731056213,1000,0.10000000149011612,0.10000000149011612,0.05750682204961777,0.03,0.9971235394477844,0.002876460552215576,0.05347183719277382,0.07562059909105301,0.03794865682721138,,0.1762140393257141,0.0,0.0
78,1,2,random_replacement,1,0.8250788450241089,1000,0.10000000149011612,0.10000000149011612,0.05371228605508804,0.03,0.9961242079734802,0.0038757920265197754,0.06225878745317459,0.08804722130298615,0.04338635876774788,,0.09675495326519012,5.960464477539063e-08,0.0
79,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.08437594026327133,0.03,0.953355610370636,0.046644389629364014,0.06182221323251724,0.08742981404066086,0.036284804344177246,,0.04490011930465698,5.960464477539063e-08,0.0
80,1,2,random_replacement,2,0.649080216884613,1000,0.10000000149011612,0.10000000149011612,0.05774007365107536,0.03,0.9938448071479797,0.006155192852020264,0.0719890147447586,0.1018078401684761,0.016741091385483742,,0.28220802545547485,0.0,0.0
81,1,2,random_replacement,1,0.955774188041687,1000,0.10000000149011612,0.10000000149011612,0.04686577618122101,0.03,0.9968409538269043,0.003159046173095703,0.03856413811445236,0.054537929594516754,0.03288870304822922,,0.037338174879550934,1.1920928955078125e-07,0.0
82,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.05283796787261963,0.03,0.9719288349151611,0.028071165084838867,0.03623213618993759,0.0512399785220623,0.019495293498039246,,0.027580589056015015,5.960464477539063e-08,0.0
83,1,2,random_replacement,1,0.888725757598877,1000,0.10000000149011612,0.10000000149011612,0.09402787685394287,0.03,0.9935635328292847,0.006436467170715332,0.044229231774806976,0.06254958361387253,0.04826045036315918,,0.10212051868438721,0.0,0.0
84,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08207815885543823,0.03,0.9645051956176758,0.03549480438232422,0.0734412670135498,0.10386164486408234,0.034694604575634,,0.031132832169532776,5.960464477539063e-08,0.0
85,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.046585213392972946,0.03,0.9777897596359253,0.022210240364074707,0.0488460436463356,0.06907873600721359,0.00771873164921999,,0.020298659801483154,0.0,0.0
86,1,2,random_replacement,2,0.7240307927131653,1000,0.10000000149011612,0.10000000149011612,0.05795178562402725,0.03,0.9994162917137146,0.0005837082862854004,0.02416042611002922,0.034168001264333725,0.02937866561114788,,0.16552886366844177,0.0,0.0
87,1,2,random_replacement,2,0.638085663318634,1000,0.10000000149011612,0.10000000149011612,0.038164250552654266,0.03,0.9991913437843323,0.0008086562156677246,0.02752283588051796,0.03892316296696663,0.020041771233081818,,0.24917788803577423,5.960464477539063e-08,0.0
88,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08011894673109055,0.03,0.9639249444007874,0.036075055599212646,0.07407248020172119,0.10475430637598038,0.03132547810673714,,0.031651969999074936,0.0,0.0
89,1,2,random_replacement,1,0.9171122312545776,1000,0.10000000149011612,0.10000000149011612,0.052094362676143646,0.03,0.995416522026062,0.004583477973937988,0.06769097596406937,0.09572949260473251,0.038583047688007355,,0.043919965624809265,0.0,0.0
90,1,2,random_replacement,1,0.9300876259803772,1000,0.10000000149011612,0.10000000149011612,0.08686017990112305,0.03,0.9896459579467773,0.010354042053222656,0.08572423458099365,0.12123237550258636,0.04314849153161049,,0.06234952062368393,0.0,0.0
91,1,2,random_replacement,2,0.5320950150489807,1000,0.10000000149011612,0.10000000149011612,0.03404785320162773,0.03,0.9981731176376343,0.0018268823623657227,0.04264097660779953,0.06030344218015671,0.008596060797572136,,0.3848060667514801,0.0,0.0
92,1,2,random_replacement,1,0.7004960775375366,1000,0.10000000149011612,0.10000000149011612,0.03549042344093323,0.03,0.9944519400596619,0.005548059940338135,0.06629259884357452,0.09375188499689102,0.048094458878040314,,0.14591306447982788,0.0,0.0
93,1,2,random_replacement,2,0.6940053701400757,1000,0.10000000149011612,0.10000000149011612,0.027441345155239105,0.03,0.9976491332054138,0.0023508667945861816,0.03885073959827423,0.054943252354860306,0.03317040950059891,,0.15524649620056152,0.0,0.0
94,1,2,random_replacement,2,0.7876290678977966,1000,0.10000000149011612,0.10000000149011612,0.08439251780509949,0.03,0.9962098598480225,0.003790140151977539,0.053946688771247864,0.07629213482141495,0.04333944618701935,,0.14842316508293152,0.0,0.0
95,1,2,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.06699728965759277,0.03,0.9628133177757263,0.03718668222427368,0.04732262343168259,0.06692429631948471,0.024227852001786232,,0.03632873296737671,0.0,0.0
96,1,2,random_replacement,2,0.9586021900177002,1000,0.10000000149011612,0.10000000149011612,0.05747702345252037,0.03,0.994724690914154,0.005275309085845947,0.05933438241481781,0.0839114859700203,0.028018111363053322,,0.03577752411365509,0.0,0.0
97,1,2,random_replacement,1,0.9840396046638489,1000,0.10000000149011612,0.10000000149011612,0.05722511559724808,0.03,0.9922326803207397,0.007767319679260254,0.032691553235054016,0.046232838183641434,0.01782175712287426,,0.03020957112312317,0.0,0.0
98,1,2,random_replacement,2,0.6528663039207458,1000,0.10000000149011612,0.10000000149011612,0.043442413210868835,0.03,0.9960673451423645,0.003932654857635498,0.06206674128770828,0.08777562528848648,0.019735801964998245,,0.21053719520568848,0.0,0.0
99,1,2,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.06798101216554642,0.03,0.9678775668144226,0.03212243318557739,0.03822045028209686,0.054051872342824936,0.032381873577833176,,0.03210822492837906,0.0,0.0
100,1,2,random_replacement,1,0.9252668023109436,1000,0.10000000149011612,0.10000000149011612,0.09045715630054474,0.03,0.9914416670799255,0.008558332920074463,0.05959639698266983,0.0842820331454277,0.0507018156349659,,0.07542416453361511,0.0,0.0
101,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.023728590458631516,0.03,0.9739038944244385,0.026096105575561523,0.03402217477560043,0.04811461642384529,0.015530459582805634,,0.026101961731910706,0.0,0.0
102,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.04916258156299591,0.03,0.9762818813323975,0.02371811866760254,0.05388026684522629,0.07619820535182953,0.014776473864912987,,0.021332431584596634,0.0,0.0
103,1,2,random_replacement,1,0.9673680067062378,1000,0.10000000149011612,0.10000000149011612,0.03754189610481262,0.03,0.9987321496009827,0.001267850399017334,0.03430495411157608,0.048514530062675476,0.007479069288820028,,0.019136697053909302,0.0,0.0
104,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.05499650537967682,0.03,0.9729464054107666,0.0270535945892334,0.046511344611644745,0.06577697396278381,0.01848781481385231,,0.02560862898826599,0.0,0.0
105,1,2,random_replacement,1,0.9077858924865723,1000,0.10000000149011612,0.10000000149011612,0.04666254296898842,0.03,0.9989659786224365,0.0010340213775634766,0.027978984639048576,0.03956826031208038,0.04352262616157532,,0.056341663002967834,0.0,0.0
106,1,2,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.014890726655721664,0.03,0.9850541353225708,0.0149458646774292,0.033877693116664886,0.04791029170155525,0.009188616648316383,,0.01405826210975647,5.960464477539063e-08,0.0
107,1,2,random_replacement,2,0.567999005317688,1000,0.10000000149011612,0.10000000149011612,0.06160643696784973,0.03,0.996816098690033,0.003183901309967041,0.05420118570327759,0.07665204256772995,0.009116181172430515,,0.36153483390808105,0.0,0.0
108,1,2,random_replacement,1,0.8774125576019287,1000,0.10000000149011612,0.10000000149011612,0.04776992276310921,0.03,0.9976564049720764,0.002343595027923584,0.04627486318349838,0.06544254720211029,0.04041174799203873,,0.05781564861536026,0.0,0.0
109,1,2,random_replacement,2,0.5432900786399841,1000,0.10000000149011612,0.10000000149011612,0.037867531180381775,0.03,0.999427855014801,0.0005721449851989746,0.023342519998550415,0.0330113060772419,0.007459887769073248,,0.3710990846157074,0.0,0.0
110,1,2,random_replacement,1,0.518443763256073,1000,0.10000000149011612,0.10000000149011612,0.055671919137239456,0.03,0.9986331462860107,0.0013668537139892578,0.036902885884046555,0.05218856409192085,0.010735925287008286,,0.41595444083213806,0.0,0.0
111,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09400223195552826,0.03,0.9355434775352478,0.0644565224647522,0.087440624833107,0.12365972250699997,0.048264846205711365,,0.060536518692970276,0.0,0.0
112,1,2,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.07410898059606552,0.03,0.9655459523200989,0.03445404767990112,0.0389532707631588,0.05508824810385704,0.032465096563100815,,0.03416627645492554,0.0,0.0
