sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
12,1,2,frequency_pgd,1,0.5670697689056396,1000,0.0,0.0,0.0,0.03,0.9873309135437012,0.012669086456298828,0.10207365453243256,0.1443539559841156,0.04350396618247032,,0.22536000609397888,0.0,0.0
13,1,2,frequency_pgd,1,0.9454352259635925,1000,0.0,0.0,0.0,0.03,0.9971172213554382,0.0028827786445617676,0.05000170320272446,0.0707130879163742,0.00759570486843586,,0.02170376479625702,0.0,0.0
14,1,2,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9759179353713989,0.024082064628601074,0.07493263483047485,0.10597075521945953,0.005333223380148411,,0.01907198876142502,0.0,0.0
15,1,2,frequency_pgd,1,0.8498386144638062,1000,0.0,0.0,0.0,0.03,0.9891641736030579,0.010835826396942139,0.07439866662025452,0.10521559417247772,0.02879263274371624,,0.0422719269990921,0.0,0.0
16,1,2,frequency_pgd,2,0.6503728628158569,1000,0.0,0.0,0.0,0.03,0.9850350618362427,0.014964938163757324,0.09618280082941055,0.13602301478385925,0.05179217830300331,,0.13574561476707458,0.0,0.0
17,1,2,frequency_pgd,1,0.5644533634185791,1000,0.0,0.0,0.0,0.03,0.9891362190246582,0.010863780975341797,0.0982094258069992,0.1388891041278839,0.042981378734111786,,0.24780495464801788,0.0,0.0
18,1,2,frequency_pgd,1,0.7754163146018982,1000,0.0,0.0,0.0,0.03,0.9701468348503113,0.02985316514968872,0.09473887830972672,0.13398100435733795,0.025260746479034424,,0.037757813930511475,0.0,0.0
19,1,2,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.985519528388977,0.01448047161102295,0.046535197645425797,0.06581071019172668,0.03261345997452736,,0.012646861374378204,5.960464477539063e-08,0.0
20,1,2,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9830292463302612,0.01697075366973877,0.060707345604896545,0.08585315197706223,0.012150012888014317,,0.013531148433685303,0.0,0.0
21,1,2,frequency_pgd,2,0.9198804497718811,1000,0.0,0.0,0.0,0.03,0.9929676055908203,0.0070323944091796875,0.0677792876958847,0.09585438668727875,0.009542221203446388,,0.023271985352039337,0.0,0.0
22,1,2,frequency_pgd,1,0.8254702091217041,1000,0.0,0.0,0.0,0.03,0.9862590432167053,0.013740956783294678,0.08279890567064285,0.11709533631801605,0.027843205258250237,,0.04737120866775513,0.0,0.0
23,1,2,frequency_pgd,1,0.8792009949684143,1000,0.0,0.0,0.0,0.03,0.9955556988716125,0.004444301128387451,0.058581363409757614,0.08284655213356018,0.03205660730600357,,0.048083897680044174,0.0,0.0
24,1,2,frequency_pgd,2,0.8500601649284363,1000,0.0,0.0,0.0,0.03,0.9841175675392151,0.015882432460784912,0.08923894912004471,0.12620292603969574,0.031468797475099564,,0.03541019558906555,0.0,0.0
25,1,2,frequency_pgd,2,0.7618287205696106,1000,0.0,0.0,0.0,0.03,0.9931253790855408,0.0068746209144592285,0.08103057742118835,0.11459454149007797,0.04907743260264397,,0.12220597267150879,0.0,0.0
26,1,2,frequency_pgd,2,0.914972186088562,1000,0.0,0.0,0.0,0.03,0.9933463335037231,0.0066536664962768555,0.04553321376442909,0.06439368426799774,0.008776642382144928,,0.019575044512748718,0.0,0.0
27,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.983264148235321,0.016735851764678955,0.07755852490663528,0.10968431085348129,0.023912567645311356,,0.010901764035224915,0.0,0.0
28,1,2,frequency_pgd,1,0.7920433282852173,1000,0.0,0.0,0.0,0.03,0.9783039093017578,0.021696090698242188,0.09678403288125992,0.1368732899427414,0.03254012390971184,,0.04689888656139374,5.960464477539063e-08,0.0
29,1,2,frequency_pgd,1,0.8808098435401917,1000,0.0,0.0,0.0,0.03,0.9853153824806213,0.014684617519378662,0.10298356413841248,0.1456407606601715,0.021548347547650337,,0.033622488379478455,5.960464477539063e-08,0.0
30,1,2,frequency_pgd,1,0.9748748540878296,1000,0.0,0.0,0.0,0.03,0.9931315779685974,0.006868422031402588,0.07120177149772644,0.10069451481103897,0.008172842673957348,,0.024472802877426147,0.0,0.0
31,1,2,frequency_pgd,2,0.9746794700622559,1000,0.0,0.0,0.0,0.03,0.9958705902099609,0.0041294097900390625,0.05498853325843811,0.07776552438735962,0.00445015262812376,,0.021723076701164246,1.1920928955078125e-07,0.0
32,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9653390645980835,0.034660935401916504,0.0548836924135685,0.07761725783348083,0.02761470340192318,,0.03297598659992218,0.0,0.0
33,1,2,frequency_pgd,2,0.7130409479141235,1000,0.0,0.0,0.0,0.03,0.9878371953964233,0.01216280460357666,0.08142217993736267,0.11514836549758911,0.05179307237267494,,0.10333717614412308,0.0,0.0
34,1,2,frequency_pgd,2,0.6394845247268677,1000,0.0,0.0,0.0,0.03,0.9956079125404358,0.004392087459564209,0.062032267451286316,0.08772687613964081,0.04742798954248428,,0.20166899263858795,0.0,0.0
35,1,2,frequency_pgd,2,0.5313044190406799,1000,0.0,0.0,0.0,0.03,0.994198203086853,0.005801796913146973,0.07509242743253708,0.10619672387838364,0.009649176150560379,,0.44413283467292786,0.0,0.0
36,1,2,frequency_pgd,1,0.9666136503219604,1000,0.0,0.0,0.0,0.03,0.9962061643600464,0.0037938356399536133,0.057487912476062775,0.08130018413066864,0.015972718596458435,,0.023415595293045044,0.0,0.0
37,1,2,frequency_pgd,2,0.6877874135971069,1000,0.0,0.0,0.0,0.03,0.981349766254425,0.01865023374557495,0.09684443473815918,0.13695870339870453,0.04837046191096306,,0.09911763668060303,0.0,0.0
38,1,2,frequency_pgd,2,0.6012876033782959,1000,0.0,0.0,0.0,0.03,0.9882954359054565,0.011704564094543457,0.09488844126462936,0.13419252634048462,0.04677566885948181,,0.1928330361843109,0.0,0.0
39,1,2,frequency_pgd,2,0.7793312072753906,1000,0.0,0.0,0.0,0.03,0.9847745895385742,0.015225410461425781,0.07582027465105057,0.10722606629133224,0.039650190621614456,,0.058573320508003235,5.960464477539063e-08,0.0
40,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9876160025596619,0.012383997440338135,0.05067766457796097,0.07166904211044312,0.041520167142152786,,0.010088823735713959,0.0,0.0
41,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9847660660743713,0.015233933925628662,0.06262992322444916,0.08857208490371704,0.037329964339733124,,0.011690735816955566,0.0,0.0
42,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9774717688560486,0.022528231143951416,0.07557991147041321,0.106886126101017,0.007347272243350744,,0.017358511686325073,0.0,0.0
43,1,2,frequency_pgd,2,0.5969184041023254,1000,0.0,0.0,0.0,0.03,0.9868027567863464,0.013197243213653564,0.09771279990673065,0.1381867676973343,0.049983181059360504,,0.18528050184249878,0.0,0.0
44,1,2,frequency_pgd,1,0.7391970157623291,1000,0.0,0.0,0.0,0.03,0.9760312438011169,0.023968756198883057,0.09801457822322845,0.13861355185508728,0.03744116052985191,,0.06206301599740982,0.0,0.0
45,1,2,frequency_pgd,2,0.5501433610916138,1000,0.0,0.0,0.0,0.03,0.9954161643981934,0.004583835601806641,0.0676327645778656,0.0956471785902977,0.019992250949144363,,0.3512537181377411,5.960464477539063e-08,0.0
46,1,2,frequency_pgd,1,0.5400184988975525,1000,0.0,0.0,0.0,0.03,0.9949783086776733,0.00502169132232666,0.06854654848575592,0.09693945199251175,0.03399902954697609,,0.3078485429286957,0.0,0.0
47,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9746696949005127,0.025330305099487305,0.05053155869245529,0.07146240770816803,0.01483305636793375,,0.02338583767414093,1.1920928955078125e-07,0.0
48,1,2,frequency_pgd,1,0.7612067461013794,1000,0.0,0.0,0.0,0.03,0.9919918775558472,0.008008122444152832,0.08918511867523193,0.12612681090831757,0.051978591829538345,,0.14577913284301758,0.0,0.0
49,1,2,frequency_pgd,1,0.8378446698188782,1000,0.0,0.0,0.0,0.03,0.983299732208252,0.016700267791748047,0.07509133219718933,0.10619519650936127,0.019237644970417023,,0.03335675597190857,0.0,0.0
50,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9851140975952148,0.014885902404785156,0.06719501316547394,0.0950281023979187,0.03251485154032707,,0.010544642806053162,0.0,0.0
51,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9775935411453247,0.022406458854675293,0.05873075872659683,0.08305783569812775,0.0072265686467289925,,0.01958206295967102,0.0,0.0
52,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9668448567390442,0.03315514326095581,0.07441361248493195,0.10523673892021179,0.022003982216119766,,0.028491929173469543,0.0,0.0
53,1,2,frequency_pgd,1,0.7975419759750366,1000,0.0,0.0,0.0,0.03,0.9913864731788635,0.008613526821136475,0.06608399003744125,0.09345687925815582,0.04426680877804756,,0.06873442977666855,5.960464477539063e-08,0.0
54,1,2,frequency_pgd,2,0.6843264102935791,1000,0.0,0.0,0.0,0.03,0.9904060363769531,0.009593963623046875,0.08871796727180481,0.12546613812446594,0.05261232331395149,,0.14868757128715515,0.0,0.0
55,1,2,frequency_pgd,1,0.7760835289955139,1000,0.0,0.0,0.0,0.03,0.9840218424797058,0.01597815752029419,0.08352415263652802,0.11812099814414978,0.040143515914678574,,0.061216652393341064,0.0,0.0
56,1,2,frequency_pgd,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9812751412391663,0.01872485876083374,0.07006095349788666,0.09908115118741989,0.010230456478893757,,0.014076843857765198,0.0,0.0
57,1,2,frequency_pgd,1,0.5488056540489197,1000,0.0,0.0,0.0,0.03,0.9908270239830017,0.009172976016998291,0.08946029096841812,0.1265159547328949,0.03720967471599579,,0.26395392417907715,0.0,0.0
58,1,2,frequency_pgd,2,0.6449496150016785,1000,0.0,0.0,0.0,0.03,0.9936419725418091,0.006358027458190918,0.07094783335924149,0.10033538192510605,0.0511794351041317,,0.18091341853141785,0.0,0.0
59,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.982097864151001,0.017902135848999023,0.06625863909721375,0.09370386600494385,0.011876673437654972,,0.01376374065876007,0.0,0.0
60,1,2,frequency_pgd,2,0.5452679395675659,1000,0.0,0.0,0.0,0.03,0.9790681004524231,0.020931899547576904,0.13787990808486938,0.19499164819717407,0.03694107383489609,,0.24997839331626892,0.0,0.0
61,1,2,frequency_pgd,2,0.7829735279083252,1000,0.0,0.0,0.0,0.03,0.9862651228904724,0.013734877109527588,0.06742165982723236,0.09534863382577896,0.03754980489611626,,0.057898104190826416,0.0,0.0
62,1,2,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9603989720344543,0.039601027965545654,0.05906526371836662,0.08353089541196823,0.01442120410501957,,0.03758731484413147,0.0,0.0
63,1,2,frequency_pgd,1,0.7060866355895996,1000,0.0,0.0,0.0,0.03,0.9810473322868347,0.018952667713165283,0.09997476637363434,0.14138567447662354,0.05024859681725502,,0.09177206456661224,0.0,0.0
64,1,2,frequency_pgd,1,0.7125756740570068,1000,0.0,0.0,0.0,0.03,0.9822192192077637,0.017780780792236328,0.09053263068199158,0.12803247570991516,0.04842502251267433,,0.08656340837478638,0.0,0.0
65,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9769802689552307,0.023019731044769287,0.08053776621818542,0.11389759182929993,0.006748441606760025,,0.01742851734161377,0.0,0.0
66,1,2,frequency_pgd,2,0.5504579544067383,1000,0.0,0.0,0.0,0.03,0.9949386119842529,0.00506138801574707,0.07062268257141113,0.0998755618929863,0.0240988340228796,,0.36962562799453735,0.0,0.0
67,1,2,frequency_pgd,2,0.5321823954582214,1000,0.0,0.0,0.0,0.03,0.9941451549530029,0.00585484504699707,0.07244062423706055,0.10244651883840561,0.03110336884856224,,0.30172351002693176,0.0,0.0
68,1,2,frequency_pgd,1,0.841406524181366,1000,0.0,0.0,0.0,0.03,0.9932188987731934,0.006781101226806641,0.07069331407546997,0.09997543692588806,0.035203319042921066,,0.0610235333442688,0.0,0.0
69,1,2,frequency_pgd,1,0.933829665184021,1000,0.0,0.0,0.0,0.03,0.9962189197540283,0.0037810802459716797,0.06147824972867966,0.0869433805346489,0.015935661271214485,,0.034878090023994446,0.0,0.0
70,1,2,frequency_pgd,1,0.6436476707458496,1000,0.0,0.0,0.0,0.03,0.9871948957443237,0.01280510425567627,0.09466618299484253,0.1338782012462616,0.0525067001581192,,0.1531299650669098,0.0,0.0
71,1,2,frequency_pgd,2,0.592229425907135,1000,0.0,0.0,0.0,0.03,0.9899329543113708,0.01006704568862915,0.0882338136434555,0.12478145211935043,0.04641565680503845,,0.20509672164916992,0.0,0.0
72,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9806316494941711,0.019368350505828857,0.05174877867102623,0.0731838271021843,0.020146843045949936,,0.01704399287700653,0.0,0.0
73,1,2,frequency_pgd,2,0.7801656126976013,1000,0.0,0.0,0.0,0.03,0.9846729636192322,0.015327036380767822,0.07141352444887161,0.10099397599697113,0.03536783531308174,,0.05625282973051071,0.0,0.0
74,1,2,frequency_pgd,2,0.5344721674919128,1000,0.0,0.0,0.0,0.03,0.9871507287025452,0.012849271297454834,0.10944109410047531,0.15477308630943298,0.03241872787475586,,0.288204550743103,0.0,0.0
75,1,2,frequency_pgd,2,0.9199695587158203,1000,0.0,0.0,0.0,0.03,0.9899977445602417,0.0100022554397583,0.06069125980138779,0.08583040535449982,0.026259368285536766,,0.014749288558959961,5.960464477539063e-08,0.0
76,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9740516543388367,0.02594834566116333,0.053187139332294464,0.07521796971559525,0.010067791678011417,,0.023745812475681305,5.960464477539063e-08,0.0
77,1,2,frequency_pgd,2,0.7160282731056213,1000,0.0,0.0,0.0,0.03,0.9925042986869812,0.007495701313018799,0.07595928013324738,0.10742264240980148,0.0537349171936512,,0.12905485928058624,5.960464477539063e-08,0.0
78,1,2,frequency_pgd,1,0.8250788450241089,1000,0.0,0.0,0.0,0.03,0.9866647124290466,0.01333528757095337,0.058779027312994,0.08312609791755676,0.02893471159040928,,0.040159717202186584,0.0,0.0
79,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9890851974487305,0.010914802551269531,0.04808543622493744,0.0680030807852745,0.040007587522268295,,0.008741647005081177,0.0,0.0
80,1,2,frequency_pgd,2,0.649080216884613,1000,0.0,0.0,0.0,0.03,0.9850388765335083,0.0149611234664917,0.09746946394443512,0.13784265518188477,0.05177949741482735,,0.13807693123817444,0.0,0.0
81,1,2,frequency_pgd,1,0.955774188041687,1000,0.0,0.0,0.0,0.03,0.9963944554328918,0.0036055445671081543,0.058396801352500916,0.08258555829524994,0.022829441353678703,,0.027201974764466286,0.0,0.0
82,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9832194447517395,0.016780555248260498,0.04879700392484665,0.06900938600301743,0.02055455558001995,,0.014861762523651123,1.1920928955078125e-07,0.0
83,1,2,frequency_pgd,1,0.888725757598877,1000,0.0,0.0,0.0,0.03,0.9835461974143982,0.016453802585601807,0.05825520306825638,0.08238529413938522,0.009557835757732391,,0.015011385083198547,0.0,0.0
84,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9775419235229492,0.02245807647705078,0.09797511994838715,0.13855774700641632,0.017276626080274582,,0.013277068734169006,0.0,0.0
85,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.977742612361908,0.02225738763809204,0.08340325951576233,0.11795002967119217,0.012831488624215126,,0.015607170760631561,0.0,0.0
86,1,2,frequency_pgd,2,0.7240307927131653,1000,0.0,0.0,0.0,0.03,0.9929259419441223,0.0070740580558776855,0.07721613347530365,0.10920011252164841,0.05151883140206337,,0.13165685534477234,0.0,0.0
87,1,2,frequency_pgd,2,0.638085663318634,1000,0.0,0.0,0.0,0.03,0.9858486652374268,0.014151334762573242,0.10787919163703918,0.15256421267986298,0.04978785663843155,,0.16957664489746094,0.0,0.0
88,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9761834144592285,0.023816585540771484,0.05245455726981163,0.0741819515824318,0.005425958428531885,,0.021593686193227768,1.1920928955078125e-07,0.0
89,1,2,frequency_pgd,1,0.9171122312545776,1000,0.0,0.0,0.0,0.03,0.9868546724319458,0.0131453275680542,0.07521278411149979,0.10636694729328156,0.00963203888386488,,0.01389208436012268,0.0,0.0
90,1,2,frequency_pgd,1,0.9300876259803772,1000,0.0,0.0,0.0,0.03,0.9940183758735657,0.005981624126434326,0.07477758824825287,0.10575146973133087,0.014515191316604614,,0.02878744900226593,5.960464477539063e-08,0.0
91,1,2,frequency_pgd,2,0.5320950150489807,1000,0.0,0.0,0.0,0.03,0.9923262596130371,0.007673740386962891,0.08603786677122116,0.12167591601610184,0.025177637115120888,,0.3219727575778961,0.0,0.0
92,1,2,frequency_pgd,1,0.7004960775375366,1000,0.0,0.0,0.0,0.03,0.9850162863731384,0.014983713626861572,0.08757251501083374,0.12384624034166336,0.04995698109269142,,0.10109348595142365,0.0,0.0
93,1,2,frequency_pgd,2,0.6940053701400757,1000,0.0,0.0,0.0,0.03,0.9714730381965637,0.02852696180343628,0.11804347485303879,0.1669386774301529,0.04995135962963104,,0.07939116656780243,0.0,0.0
94,1,2,frequency_pgd,2,0.7876290678977966,1000,0.0,0.0,0.0,0.03,0.983218252658844,0.016781747341156006,0.08225329220294952,0.11632372438907623,0.03381987288594246,,0.05387546122074127,0.0,0.0
95,1,2,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9880420565605164,0.011957943439483643,0.04391149803996086,0.06210024282336235,0.03547129034996033,,0.010196030139923096,0.0,0.0
96,1,2,frequency_pgd,2,0.9586021900177002,1000,0.0,0.0,0.0,0.03,0.9962246417999268,0.003775358200073242,0.0614139586687088,0.08685245364904404,0.01257076021283865,,0.020289704203605652,0.0,0.0
97,1,2,frequency_pgd,1,0.9840396046638489,1000,0.0,0.0,0.0,0.03,0.996565580368042,0.003434419631958008,0.058542925864458084,0.08279220014810562,0.05653718113899231,,0.007539376616477966,0.0,0.0
98,1,2,frequency_pgd,2,0.6528663039207458,1000,0.0,0.0,0.0,0.03,0.9865562319755554,0.01344376802444458,0.09935643523931503,0.14051121473312378,0.05269007012248039,,0.14977671205997467,0.0,0.0
99,1,2,frequency_pgd,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9642284512519836,0.03577154874801636,0.05002232640981674,0.07074224948883057,0.017919177189469337,,0.03463830053806305,0.0,0.0
100,1,2,frequency_pgd,1,0.9252668023109436,1000,0.0,0.0,0.0,0.03,0.9949440360069275,0.00505596399307251,0.05837300419807434,0.08255189657211304,0.01259500440210104,,0.02388659119606018,0.0,0.0
101,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9800212979316711,0.019978702068328857,0.07077173888683319,0.10008635371923447,0.016408637166023254,,0.015266001224517822,0.0,0.0
102,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9752204418182373,0.024779558181762695,0.06842900812625885,0.09677322953939438,0.003912850748747587,,0.02058301866054535,5.960464477539063e-08,0.0
103,1,2,frequency_pgd,1,0.9673680067062378,1000,0.0,0.0,0.0,0.03,0.9959902763366699,0.004009723663330078,0.06320914626121521,0.08939124643802643,0.02090604230761528,,0.015589065849781036,0.0,0.0
104,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9765146374702454,0.02348536252975464,0.06874482333660126,0.09721984714269638,0.006141710095107555,,0.01919032633304596,5.960464477539063e-08,0.0
105,1,2,frequency_pgd,1,0.9077858924865723,1000,0.0,0.0,0.0,0.03,0.9886950850486755,0.011304914951324463,0.06125311926007271,0.08662498742341995,0.004162987228482962,,0.016618043184280396,0.0,0.0
106,1,2,frequency_pgd,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9844720959663391,0.015527904033660889,0.05083468556404114,0.07189109921455383,0.018971817567944527,,0.013179928064346313,0.0,0.0
107,1,2,frequency_pgd,2,0.567999005317688,1000,0.0,0.0,0.0,0.03,0.9886865615844727,0.011313438415527344,0.09556099772453308,0.13514365255832672,0.041475918143987656,,0.22572015225887299,5.960464477539063e-08,0.0
108,1,2,frequency_pgd,1,0.8774125576019287,1000,0.0,0.0,0.0,0.03,0.9878220558166504,0.01217794418334961,0.06754373013973236,0.09552124887704849,0.010411261580884457,,0.02639549970626831,1.1920928955078125e-07,0.0
109,1,2,frequency_pgd,2,0.5432900786399841,1000,0.0,0.0,0.0,0.03,0.9917184710502625,0.008281528949737549,0.09024910628795624,0.1276315152645111,0.01280064694583416,,0.39836516976356506,0.0,0.0
110,1,2,frequency_pgd,1,0.518443763256073,1000,0.0,0.0,0.0,0.03,0.9926416873931885,0.0073583126068115234,0.08456093817949295,0.11958721280097961,0.025291454046964645,,0.3478190302848816,0.0,0.0
111,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9882512092590332,0.011748790740966797,0.05397104099392891,0.07632657885551453,0.0290025994181633,,0.009697407484054565,1.1920928955078125e-07,0.0
112,1,2,frequency_pgd,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9859229922294617,0.01407700777053833,0.06533072888851166,0.09239159524440765,0.02826668694615364,,0.009971082210540771,0.0,0.0
113,1,2,frequency_pgd,1,0.6742593050003052,1000,0.0,0.0,0.0,0.03,0.983495831489563,0.01650416851043701,0.10112497210502625,0.14301230013370514,0.05323304980993271,,0.11947356164455414,0.0,0.0
114,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.958081066608429,0.041918933391571045,0.053922832012176514,0.07625840604305267,0.022828448563814163,,0.04073302447795868,0.0,0.0
115,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9898973703384399,0.010102629661560059,0.03897153586149216,0.05511407181620598,0.044313933700323105,,0.008722677826881409,0.0,0.0
116,1,2,frequency_pgd,1,0.7220021486282349,1000,0.0,0.0,0.0,0.03,0.9826732873916626,0.017326712608337402,0.10741735249757767,0.15191107988357544,0.05019552633166313,,0.0975811555981636,0.0,0.0
117,1,2,frequency_pgd,1,0.6282802224159241,1000,0.0,0.0,0.0,0.03,0.9835459589958191,0.016454041004180908,0.1062186062335968,0.15021580457687378,0.053206853568553925,,0.15218546986579895,1.1920928955078125e-07,0.0
118,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9767806529998779,0.02321934700012207,0.04700368270277977,0.06647323817014694,0.005713361315429211,,0.021535977721214294,0.0,0.0
119,1,2,frequency_pgd,1,0.8005555272102356,1000,0.0,0.0,0.0,0.03,0.9925246834754944,0.007475316524505615,0.08495829254388809,0.120149165391922,0.049361374229192734,,0.09981168806552887,0.0,0.0
120,1,2,frequency_pgd,1,0.7703113555908203,1000,0.0,0.0,0.0,0.03,0.9706927537918091,0.029307246208190918,0.09578932821750641,0.1354665756225586,0.021612068638205528,,0.04044383019208908,0.0,0.0
121,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.986970841884613,0.013029158115386963,0.06592437624931335,0.09323114901781082,0.036028191447257996,,0.008823364973068237,0.0,0.0
122,1,2,frequency_pgd,1,0.7214008569717407,1000,0.0,0.0,0.0,0.03,0.9956212639808655,0.0043787360191345215,0.05976836755871773,0.08452523499727249,0.052820660173892975,,0.1379333883523941,0.0,0.0
123,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9833008050918579,0.01669919490814209,0.06359808892011642,0.08994127064943314,0.023261558264493942,,0.012883059680461884,5.960464477539063e-08,0.0
124,1,2,frequency_pgd,1,0.893488883972168,1000,0.0,0.0,0.0,0.03,0.98630690574646,0.013693094253540039,0.08539784699678421,0.12077079713344574,0.01865897886455059,,0.02327369712293148,0.0,0.0
125,1,2,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9769150614738464,0.023084938526153564,0.06605380028486252,0.09341417253017426,0.011268450878560543,,0.019441083073616028,1.1920928955078125e-07,0.0
126,1,2,frequency_pgd,1,0.7037601470947266,1000,0.0,0.0,0.0,0.03,0.9820184111595154,0.01798158884048462,0.09171625971794128,0.12970636785030365,0.04703133553266525,,0.09059685468673706,0.0,0.0
