sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
24,1,2,targeted_replacement,2,0.8500601649284363,1000,0.10000000149011612,0.10000000149011612,0.09060493111610413,0.03,0.9940862059593201,0.005913794040679932,0.05899697169661522,0.08343431353569031,0.04581087455153465,0.14397560060024261,0.11844563484191895,0.0,0.0
25,1,2,targeted_replacement,2,0.7618287205696106,1000,0.10000000149011612,0.10000000149011612,0.05947253108024597,0.03,0.998643159866333,0.0013568401336669922,0.03576408326625824,0.050578054040670395,0.03057141602039337,0.5596960186958313,0.1467980444431305,0.0,0.0
26,1,2,targeted_replacement,2,0.914972186088562,1000,0.10000000149011612,0.10000000149011612,0.0800495445728302,0.03,0.9957332015037537,0.004266798496246338,0.06387186795473099,0.09032845497131348,0.045164190232753754,0.37846603989601135,0.050924837589263916,0.0,0.0
27,1,2,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.0986441969871521,0.03,0.9459819197654724,0.05401808023452759,0.06177147850394249,0.08735806494951248,0.043483179062604904,0.08765162527561188,0.05338791012763977,0.0,0.0
28,1,2,targeted_replacement,1,0.7920433282852173,1000,0.10000000149011612,0.10000000149011612,0.08003167808055878,0.03,0.995266318321228,0.004733681678771973,0.06503602117300034,0.09197482466697693,0.037946105003356934,0.3176712393760681,0.13800430297851562,0.0,0.0
29,1,2,targeted_replacement,1,0.8808098435401917,1000,0.10000000149011612,0.10000000149011612,0.08929872512817383,0.03,0.9887334704399109,0.011266529560089111,0.08099536597728729,0.11454474180936813,0.04333262890577316,0.22087529301643372,0.1098666712641716,0.0,0.0
30,1,2,targeted_replacement,1,0.9748748540878296,1000,0.10000000149011612,0.10000000149011612,0.07163824141025543,0.03,0.9927464127540588,0.007253587245941162,0.05148561671376228,0.07281166315078735,0.02589023858308792,0.5202842950820923,0.03349307179450989,0.0,0.0
31,1,2,targeted_replacement,2,0.9746794700622559,1000,0.10000000149011612,0.10000000149011612,0.06838442385196686,0.03,0.9931169152259827,0.006883084774017334,0.046299487352371216,0.06547736376523972,0.026193803176283836,0.5564346313476562,0.03405606746673584,0.0,0.0
32,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.06113791465759277,0.03,0.9729941487312317,0.02700585126876831,0.056848376989364624,0.08039574325084686,0.02076059766113758,0.6562181711196899,0.024433419108390808,0.0,0.0
33,1,2,targeted_replacement,2,0.7130409479141235,1000,0.10000000149011612,0.10000000149011612,0.058316562324762344,0.03,0.9983024597167969,0.001697540283203125,0.041190505027770996,0.05825217813253403,0.04210357367992401,0.5463381409645081,0.17412808537483215,0.0,0.0
34,1,2,targeted_replacement,2,0.6394845247268677,1000,0.10000000149011612,0.10000000149011612,0.0762583389878273,0.03,0.9921364784240723,0.007863521575927734,0.08117638528347015,0.11480075120925903,0.002906533656641841,0.3110434412956238,0.3046482503414154,0.0,0.0
35,1,2,targeted_replacement,2,0.5313044190406799,1000,0.10000000149011612,0.10000000149011612,0.05467086285352707,0.03,0.9937113523483276,0.006288647651672363,0.07896848767995834,0.11167830228805542,0.009091179817914963,0.5344781279563904,0.40743836760520935,0.0,0.0
36,1,2,targeted_replacement,1,0.9666136503219604,1000,0.10000000149011612,0.10000000149011612,0.05657573416829109,0.03,0.99794602394104,0.002053976058959961,0.04191524535417557,0.05927710607647896,0.015190732665359974,0.6998061537742615,0.021961688995361328,1.1920928955078125e-07,0.0
37,1,2,targeted_replacement,2,0.6877874135971069,1000,0.10000000149011612,0.10000000149011612,0.0750165805220604,0.03,0.9910516142845154,0.00894838571548462,0.0824984684586525,0.11667045205831528,0.014881794340908527,0.3517596423625946,0.2650863230228424,5.960464477539063e-08,0.0
38,1,2,targeted_replacement,2,0.6012876033782959,1000,0.10000000149011612,0.10000000149011612,0.07208327949047089,0.03,0.995186984539032,0.004813015460968018,0.06491836905479431,0.09180843830108643,0.01045451033860445,0.34007272124290466,0.3320821523666382,0.0,0.0
39,1,2,targeted_replacement,2,0.7793312072753906,1000,0.10000000149011612,0.10000000149011612,0.08627466857433319,0.03,0.9843572378158569,0.015642762184143066,0.09785671532154083,0.13839027285575867,0.01893645152449608,0.24227796494960785,0.21389862895011902,0.0,0.0
40,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.0992361381649971,0.03,0.9298723936080933,0.07012760639190674,0.08506530523300171,0.12030050903558731,0.053499531000852585,0.09484006464481354,0.06774387508630753,0.0,0.0
41,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.05557767301797867,0.03,0.971836268901825,0.02816373109817505,0.06364445388317108,0.09000685065984726,0.01169539988040924,0.7285752892494202,0.024789944291114807,0.0,0.0
42,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07479371875524521,0.03,0.9678273797035217,0.03217262029647827,0.04570750519633293,0.06464017927646637,0.01977369748055935,0.47566890716552734,0.03111371397972107,0.0,0.0
43,1,2,targeted_replacement,2,0.5969184041023254,1000,0.10000000149011612,0.10000000149011612,0.05381254851818085,0.03,0.9968324899673462,0.0031675100326538086,0.05580822378396988,0.078924760222435,0.01471404917538166,0.5549328327178955,0.2953410744667053,0.0,0.0
44,1,2,targeted_replacement,1,0.7391970157623291,1000,0.10000000149011612,0.10000000149011612,0.0659320056438446,0.03,0.9947283864021301,0.005271613597869873,0.07246215641498566,0.10247695446014404,0.03454402834177017,0.5067815780639648,0.1589197814464569,0.0,0.0
45,1,2,targeted_replacement,2,0.5501433610916138,1000,0.10000000149011612,0.10000000149011612,0.06474921107292175,0.03,0.9973291158676147,0.002670884132385254,0.050235651433467865,0.0710439458489418,0.00888602714985609,0.4045836329460144,0.3842165768146515,0.0,0.0
46,1,2,targeted_replacement,1,0.5400184988975525,1000,0.10000000149011612,0.10000000149011612,0.06108814477920532,0.03,0.9967352747917175,0.0032647252082824707,0.056561462581157684,0.07998999208211899,0.0062761311419308186,0.4532221555709839,0.38956695795059204,0.0,0.0
47,1,2,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.07149159908294678,0.03,0.9629684090614319,0.037031590938568115,0.0646960586309433,0.09149403870105743,0.03226912394165993,0.5417714715003967,0.03406834602355957,0.0,0.0
48,1,2,targeted_replacement,1,0.7612067461013794,1000,0.10000000149011612,0.10000000149011612,0.08397210389375687,0.03,0.9959787130355835,0.004021286964416504,0.04746171832084656,0.0671209990978241,0.025637438520789146,0.22222362458705902,0.1841280162334442,0.0,0.0
49,1,2,targeted_replacement,1,0.8378446698188782,1000,0.10000000149011612,0.10000000149011612,0.08052735030651093,0.03,0.9922464489936829,0.007753551006317139,0.06641112267971039,0.09391951560974121,0.04009300842881203,0.3302450180053711,0.13578638434410095,0.0,0.0
50,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.0979006439447403,0.03,0.9445887804031372,0.05541121959686279,0.06458494812250137,0.09133691340684891,0.04025399312376976,0.10390352457761765,0.0542437806725502,0.0,0.0
51,1,2,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.05513211339712143,0.03,0.9777676463127136,0.022232353687286377,0.044434405863285065,0.06283974647521973,0.01139356940984726,0.7218862175941467,0.02112223207950592,0.0,0.0
52,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08001890778541565,0.03,0.9555314779281616,0.04446852207183838,0.07680700719356537,0.1086215153336525,0.039633531123399734,0.432083398103714,0.04025143384933472,0.0,0.0
53,1,2,targeted_replacement,1,0.7975419759750366,1000,0.10000000149011612,0.10000000149011612,0.0770956501364708,0.03,0.9934137463569641,0.006586253643035889,0.07601117342710495,0.10749603062868118,0.05170143395662308,0.3798321485519409,0.1396261751651764,0.0,0.0
54,1,2,targeted_replacement,2,0.6843264102935791,1000,0.10000000149011612,0.10000000149011612,0.07267997413873672,0.03,0.9907481074333191,0.009251892566680908,0.08574457466602325,0.12126113474369049,0.013720429502427578,0.3945918083190918,0.2641291618347168,1.1920928955078125e-07,0.0
55,1,2,targeted_replacement,1,0.7760835289955139,1000,0.10000000149011612,0.10000000149011612,0.057996831834316254,0.03,0.9976620078086853,0.0023379921913146973,0.04087306559085846,0.05780323967337608,0.040455467998981476,0.5848308205604553,0.10673888027667999,0.0,0.0
56,1,2,targeted_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.09065939486026764,0.03,0.9487572312355042,0.05124276876449585,0.06786252558231354,0.09597210586071014,0.0395221970975399,0.24509139358997345,0.04911056533455849,5.960464477539063e-08,0.0
57,1,2,targeted_replacement,1,0.5488056540489197,1000,0.10000000149011612,0.10000000149011612,0.062211211770772934,0.03,0.9965640306472778,0.003435969352722168,0.05698090046644211,0.08058316260576248,0.007949892431497574,0.4393842816352844,0.3943626284599304,0.0,0.0
58,1,2,targeted_replacement,2,0.6449496150016785,1000,0.10000000149011612,0.10000000149011612,0.0725843533873558,0.03,0.9973518252372742,0.00264817476272583,0.05121011286973953,0.07242203503847122,0.02515888586640358,0.33644574880599976,0.2387964278459549,0.0,0.0
59,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08439882844686508,0.03,0.9598159790039062,0.04018402099609375,0.09132396429777145,0.1291515827178955,0.033877335488796234,0.3775581419467926,0.032994344830513,0.0,0.0
60,1,2,targeted_replacement,2,0.5452679395675659,1000,0.10000000149011612,0.10000000149011612,0.05842989310622215,0.03,0.9968551397323608,0.00314486026763916,0.0550370067358017,0.07783408463001251,0.009240874089300632,0.48026472330093384,0.3892636001110077,0.0,0.0
61,1,2,targeted_replacement,2,0.7829735279083252,1000,0.10000000149011612,0.10000000149011612,0.062471162527799606,0.03,0.9938793182373047,0.0061206817626953125,0.07532000541687012,0.10651856660842896,0.047679800540208817,0.5710664391517639,0.14350120723247528,0.0,0.0
62,1,2,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.05800288915634155,0.03,0.9745823740959167,0.025417625904083252,0.05529816448688507,0.07820341736078262,0.016459805890917778,0.7004944086074829,0.02294916659593582,0.0,0.0
63,1,2,targeted_replacement,1,0.7060866355895996,1000,0.10000000149011612,0.10000000149011612,0.06357812881469727,0.03,0.9951472878456116,0.004852712154388428,0.06641444563865662,0.09392420947551727,0.026953496038913727,0.511142373085022,0.20592640340328217,5.960464477539063e-08,0.0
64,1,2,targeted_replacement,1,0.7125756740570068,1000,0.10000000149011612,0.10000000149011612,0.07329095900058746,0.03,0.9921866059303284,0.00781339406967163,0.0827794298529625,0.11706779897212982,0.026009105145931244,0.4013252556324005,0.21395038068294525,0.0,0.0
65,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08377629518508911,0.03,0.960052490234375,0.039947509765625,0.06614275276660919,0.09353999048471451,0.02939782664179802,0.35902178287506104,0.03730238974094391,0.0,0.0
66,1,2,targeted_replacement,2,0.5504579544067383,1000,0.10000000149011612,0.10000000149011612,0.05884813144803047,0.03,0.9902395009994507,0.009760499000549316,0.09802109748125076,0.13862276077270508,0.006102781742811203,0.5225709080696106,0.38432154059410095,0.0,0.0
67,1,2,targeted_replacement,2,0.5321823954582214,1000,0.10000000149011612,0.10000000149011612,0.06121256574988365,0.03,0.9946498870849609,0.0053501129150390625,0.07234511524438858,0.10231145471334457,0.0042024520225822926,0.4637864828109741,0.42542538046836853,0.0,0.0
68,1,2,targeted_replacement,1,0.841406524181366,1000,0.10000000149011612,0.10000000149011612,0.07715944945812225,0.03,0.993435800075531,0.006564199924468994,0.06210092455148697,0.08782397210597992,0.040568094700574875,0.38037109375,0.12758298218250275,0.0,0.0
69,1,2,targeted_replacement,1,0.933829665184021,1000,0.10000000149011612,0.10000000149011612,0.06692557781934738,0.03,0.9955282211303711,0.004471778869628906,0.06006963178515434,0.08495128899812698,0.04415886476635933,0.5756818056106567,0.04683282971382141,0.0,0.0
70,1,2,targeted_replacement,1,0.6436476707458496,1000,0.10000000149011612,0.10000000149011612,0.06597018241882324,0.03,0.9952430129051208,0.00475698709487915,0.06727495789527893,0.09514116495847702,0.018036894500255585,0.4472135603427887,0.2576174736022949,0.0,0.0
71,1,2,targeted_replacement,2,0.592229425907135,1000,0.10000000149011612,0.10000000149011612,0.06769980490207672,0.03,0.9952610731124878,0.004738926887512207,0.06664274632930756,0.09424707293510437,0.0063768718391656876,0.40391337871551514,0.3260582387447357,0.0,0.0
72,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08847697079181671,0.03,0.9243453741073608,0.07565462589263916,0.08430474996566772,0.1192249283194542,0.05062950775027275,0.2770056426525116,0.07430336624383926,1.1920928955078125e-07,0.0
73,1,2,targeted_replacement,2,0.7801656126976013,1000,0.10000000149011612,0.10000000149011612,0.07750904560089111,0.03,0.9919064044952393,0.008093595504760742,0.06928671896457672,0.09798620641231537,0.026007793843746185,0.34951335191726685,0.185771644115448,0.0,0.0
74,1,2,targeted_replacement,2,0.5344721674919128,1000,0.10000000149011612,0.10000000149011612,0.05360608547925949,0.03,0.9967672824859619,0.003232717514038086,0.05683909356594086,0.08038261532783508,0.005730499047785997,0.5353935956954956,0.3742712736129761,0.0,0.0
75,1,2,targeted_replacement,2,0.9199695587158203,1000,0.10000000149011612,0.10000000149011612,0.09311853349208832,0.03,0.9904264211654663,0.009573578834533691,0.06565321236848831,0.09284766763448715,0.04979538917541504,0.14998222887516022,0.08083757013082504,0.0,0.0
76,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08013264089822769,0.03,0.9637550115585327,0.036244988441467285,0.05279511958360672,0.07466357201337814,0.030271951109170914,0.4036983251571655,0.034725748002529144,1.1920928955078125e-07,0.0
77,1,2,targeted_replacement,2,0.7160282731056213,1000,0.10000000149011612,0.10000000149011612,0.07801088690757751,0.03,0.9945576786994934,0.005442321300506592,0.06556303054094315,0.09272012859582901,0.028572838753461838,0.3133140206336975,0.21472051739692688,0.0,0.0
78,1,2,targeted_replacement,1,0.8250788450241089,1000,0.10000000149011612,0.10000000149011612,0.050126321613788605,0.03,0.9961113929748535,0.0038886070251464844,0.05523034185171127,0.07810749858617783,0.040699928998947144,0.716425895690918,0.07712012529373169,0.0,0.0
79,1,2,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09884653985500336,0.03,0.9145992398262024,0.08540076017379761,0.08949878811836243,0.12657038867473602,0.044936515390872955,0.11199268698692322,0.08481816947460175,0.0,0.0
80,1,2,targeted_replacement,2,0.649080216884613,1000,0.10000000149011612,0.10000000149011612,0.073324054479599,0.03,0.9930903315544128,0.006909668445587158,0.07603919506072998,0.10753565281629562,0.01586100086569786,0.36268895864486694,0.2872278392314911,5.960464477539063e-08,0.0
81,1,2,targeted_replacement,1,0.955774188041687,1000,0.10000000149011612,0.10000000149011612,0.08877792954444885,0.03,0.9876193404197693,0.012380659580230713,0.06942842155694962,0.09818661212921143,0.045278601348400116,0.25765758752822876,0.05901482701301575,0.0,0.0
82,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09924448281526566,0.03,0.9259812831878662,0.07401871681213379,0.07546871155500412,0.10672887414693832,0.047775473445653915,0.08706464618444443,0.07403937727212906,0.0,0.0
83,1,2,targeted_replacement,1,0.888725757598877,1000,0.10000000149011612,0.10000000149011612,0.08210119605064392,0.03,0.9854802489280701,0.014519751071929932,0.0809551477432251,0.11448787152767181,0.04491063579916954,0.3411980867385864,0.12013944983482361,0.0,0.0
84,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09409090876579285,0.03,0.9404149055480957,0.0595850944519043,0.08056079596281052,0.11393015831708908,0.048381879925727844,0.1944996565580368,0.05663800239562988,0.0,0.0
85,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.06870836019515991,0.03,0.9617804884910583,0.03821951150894165,0.07314720749855042,0.10344576835632324,0.03173450008034706,0.5874693393707275,0.03409325331449509,0.0,0.0
86,1,2,targeted_replacement,2,0.7240307927131653,1000,0.10000000149011612,0.10000000149011612,0.07958492636680603,0.03,0.9931473731994629,0.006852626800537109,0.06768348813056946,0.09571890532970428,0.015973716974258423,0.2900121212005615,0.2273571491241455,0.0,0.0
87,1,2,targeted_replacement,2,0.638085663318634,1000,0.10000000149011612,0.10000000149011612,0.06859958916902542,0.03,0.9955853223800659,0.004414677619934082,0.062310077250003815,0.0881197527050972,0.01856040209531784,0.40955260396003723,0.2788895070552826,0.0,0.0
88,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0926874503493309,0.03,0.9463798999786377,0.053620100021362305,0.06334834545850754,0.08958808332681656,0.0459977425634861,0.20267391204833984,0.05257684737443924,0.0,0.0
89,1,2,targeted_replacement,1,0.9171122312545776,1000,0.10000000149011612,0.10000000149011612,0.07197994738817215,0.03,0.998496949672699,0.0015030503273010254,0.03353051096200943,0.04741930589079857,0.04268921911716461,0.47331851720809937,0.0524977445602417,0.0,0.0
90,1,2,targeted_replacement,1,0.9300876259803772,1000,0.10000000149011612,0.10000000149011612,0.05942583829164505,0.03,0.9949167370796204,0.005083262920379639,0.07115993648767471,0.1006353497505188,0.029497487470507622,0.6797295212745667,0.03452059626579285,0.0,0.0
91,1,2,targeted_replacement,2,0.5320950150489807,1000,0.10000000149011612,0.10000000149011612,0.05501663684844971,0.03,0.996688723564148,0.0033112764358520508,0.056856825947761536,0.08040769398212433,0.008795183151960373,0.5052333474159241,0.41384512186050415,0.0,0.0
92,1,2,targeted_replacement,1,0.7004960775375366,1000,0.10000000149011612,0.10000000149011612,0.07846859097480774,0.03,0.9925950169563293,0.007404983043670654,0.07783236354589462,0.1100715771317482,0.026961270719766617,0.31085941195487976,0.23448854684829712,0.0,0.0
93,1,2,targeted_replacement,2,0.6940053701400757,1000,0.10000000149011612,0.10000000149011612,0.05909522995352745,0.03,0.9961382746696472,0.003861725330352783,0.061663612723350525,0.08720552176237106,0.026103418320417404,0.5574101805686951,0.17910246551036835,5.960464477539063e-08,0.0
94,1,2,targeted_replacement,2,0.7876290678977966,1000,0.10000000149011612,0.10000000149011612,0.0651031881570816,0.03,0.999040961265564,0.0009590387344360352,0.027905263006687164,0.03946400061249733,0.04489659145474434,0.49421045184135437,0.13273222744464874,0.0,0.0
95,1,2,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.06895992159843445,0.03,0.9652044773101807,0.034795522689819336,0.06417630612850189,0.09075900167226791,0.019767552614212036,0.5755229592323303,0.031746283173561096,0.0,0.0
96,1,2,targeted_replacement,2,0.9586021900177002,1000,0.10000000149011612,0.10000000149011612,0.08302704989910126,0.03,0.9828878045082092,0.01711219549179077,0.08661459386348724,0.12249152362346649,0.04466574639081955,0.3419598937034607,0.06241708993911743,0.0,0.0
97,1,2,targeted_replacement,1,0.9840396046638489,1000,0.10000000149011612,0.10000000149011612,0.08567390590906143,0.03,0.9767467379570007,0.023253262042999268,0.06331780552864075,0.08954490721225739,0.03680279105901718,0.3165574073791504,0.0550379604101181,5.960464477539063e-08,0.0
98,1,2,targeted_replacement,2,0.6528663039207458,1000,0.10000000149011612,0.10000000149011612,0.07386241853237152,0.03,0.9970381855964661,0.0029618144035339355,0.04971599578857422,0.07030904293060303,0.009678591042757034,0.3302249312400818,0.2601836621761322,0.0,0.0
99,1,2,targeted_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.07583463191986084,0.03,0.9675061702728271,0.03249382972717285,0.0810229480266571,0.11458374559879303,0.02704242803156376,0.5027526021003723,0.026891935616731644,0.0,0.0
100,1,2,targeted_replacement,1,0.9252668023109436,1000,0.10000000149011612,0.10000000149011612,0.08458118140697479,0.03,0.9922314882278442,0.007768511772155762,0.05652972683310509,0.07994510978460312,0.04999607056379318,0.2874338626861572,0.07348103821277618,0.0,0.0
101,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08674242347478867,0.03,0.9557346701622009,0.04426532983779907,0.07079385221004486,0.10011761635541916,0.031372491270303726,0.3176023066043854,0.04118920862674713,1.1920928955078125e-07,0.0
102,1,2,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.06712423264980316,0.03,0.9644407033920288,0.03555929660797119,0.07857296615839005,0.11111895740032196,0.02569158375263214,0.614841878414154,0.0303699541836977,5.960464477539063e-08,0.0
103,1,2,targeted_replacement,1,0.9673680067062378,1000,0.10000000149011612,0.10000000149011612,0.06581177562475204,0.03,0.9951866269111633,0.00481337308883667,0.054685480892658234,0.07733695209026337,0.020106444135308266,0.5990146994590759,0.02995273470878601,1.1920928955078125e-07,0.0
