sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
17,1,2,worst_replacement,1,0.5644533634185791,1000,0.10000000149011612,0.10000000149011612,0.06795180588960648,0.03,0.9917646646499634,0.008235335350036621,0.08830589056015015,0.12488338351249695,0.00814424641430378,,0.3893125653266907,0.0,0.0
18,1,2,worst_replacement,1,0.7754163146018982,1000,0.10000000149011612,0.10000000149011612,0.08710905909538269,0.03,0.9942400455474854,0.0057599544525146484,0.05663854628801346,0.08009899407625198,0.023521248251199722,,0.18173053860664368,0.0,0.0
19,1,2,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9436134696006775,0.05638653039932251,0.05874035879969597,0.08307141065597534,0.04333030432462692,,0.056409209966659546,1.1920928955078125e-07,0.0
20,1,2,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9160383939743042,0.0839616060256958,0.09074221551418304,0.12832887470722198,0.04721040651202202,,0.0828203409910202,0.0,0.0
21,1,2,worst_replacement,2,0.9198804497718811,1000,0.10000000149011612,0.10000000149011612,0.09581924974918365,0.03,0.9874677062034607,0.012532293796539307,0.05620865523815155,0.0794910416007042,0.0544358566403389,,0.09774260222911835,0.0,0.0
22,1,2,worst_replacement,1,0.8254702091217041,1000,0.10000000149011612,0.10000000149011612,0.09034044295549393,0.03,0.9873878359794617,0.01261216402053833,0.07954927533864975,0.1124996617436409,0.037593793123960495,,0.16891521215438843,0.0,0.0
23,1,2,worst_replacement,1,0.8792009949684143,1000,0.10000000149011612,0.10000000149011612,0.09354312717914581,0.03,0.987248420715332,0.012751579284667969,0.0724395141005516,0.10244494676589966,0.05410333722829819,,0.12647700309753418,0.0,0.0
24,1,2,worst_replacement,2,0.8500601649284363,1000,0.10000000149011612,0.10000000149011612,0.0918366014957428,0.03,0.9832045435905457,0.016795456409454346,0.08619886636734009,0.12190359830856323,0.03475158289074898,,0.16433921456336975,0.0,0.0
25,1,2,worst_replacement,2,0.7618287205696106,1000,0.10000000149011612,0.10000000149011612,0.0861821100115776,0.03,0.9909377098083496,0.00906229019165039,0.07232006639242172,0.1022760197520256,0.017047105357050896,,0.20955228805541992,0.0,0.0
26,1,2,worst_replacement,2,0.914972186088562,1000,0.10000000149011612,0.10000000149011612,0.09555065631866455,0.03,0.9799226522445679,0.02007734775543213,0.07927002757787704,0.11210474371910095,0.04422340169548988,,0.11886684596538544,5.960464477539063e-08,0.0
27,1,2,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.94056636095047,0.05943363904953003,0.06639645993709564,0.09389876574277878,0.044486500322818756,,0.05850960314273834,0.0,0.0
28,1,2,worst_replacement,1,0.7920433282852173,1000,0.10000000149011612,0.10000000149011612,0.08821279555559158,0.03,0.9881535768508911,0.011846423149108887,0.08410191535949707,0.11893806606531143,0.02578975260257721,,0.18904158473014832,0.0,0.0
29,1,2,worst_replacement,1,0.8808098435401917,1000,0.10000000149011612,0.10000000149011612,0.0936354249715805,0.03,0.9861099123954773,0.013890087604522705,0.0714656263589859,0.10106766223907471,0.037456005811691284,,0.1313997060060501,0.0,0.0
30,1,2,worst_replacement,1,0.9748748540878296,1000,0.10000000149011612,0.10000000149011612,0.09872756898403168,0.03,0.9811566472053528,0.018843352794647217,0.052808769047260284,0.07468287646770477,0.0440058559179306,,0.06070563197135925,5.960464477539063e-08,0.0
31,1,2,worst_replacement,2,0.9746794700622559,1000,0.10000000149011612,0.10000000149011612,0.09871750324964523,0.03,0.9790725708007812,0.02092742919921875,0.053131163120269775,0.07513881474733353,0.04072585701942444,,0.06530633568763733,0.0,0.0
32,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9177728891372681,0.08222711086273193,0.087004654109478,0.12304316461086273,0.049434926360845566,,0.08165544271469116,5.960464477539063e-08,0.0
33,1,2,worst_replacement,2,0.7130409479141235,1000,0.10000000149011612,0.10000000149011612,0.0826374813914299,0.03,0.9944040775299072,0.0055959224700927734,0.06101619452238083,0.08628993481397629,0.027906442061066628,,0.23192375898361206,0.0,0.0
34,1,2,worst_replacement,2,0.6394845247268677,1000,0.10000000149011612,0.10000000149011612,0.07640878111124039,0.03,0.9883056282997131,0.011694371700286865,0.09801039099693298,0.13860763609409332,0.0032595270313322544,,0.3301483392715454,0.0,0.0
35,1,2,worst_replacement,2,0.5313044190406799,1000,0.10000000149011612,0.10000000149011612,0.0625108852982521,0.03,0.9955620169639587,0.00443798303604126,0.0655549019575119,0.09270862489938736,0.009185146540403366,,0.4365847408771515,1.1920928955078125e-07,0.0
36,1,2,worst_replacement,1,0.9666136503219604,1000,0.10000000149011612,0.10000000149011612,0.09830185025930405,0.03,0.9685853719711304,0.03141462802886963,0.0754687637090683,0.1067289412021637,0.048686519265174866,,0.09238824248313904,0.0,0.0
37,1,2,worst_replacement,2,0.6877874135971069,1000,0.10000000149011612,0.10000000149011612,0.08064207434654236,0.03,0.986762285232544,0.013237714767456055,0.09939111769199371,0.14056025445461273,0.014075947925448418,,0.2884726822376251,0.0,0.0
38,1,2,worst_replacement,2,0.6012876033782959,1000,0.10000000149011612,0.10000000149011612,0.0725041925907135,0.03,0.9922413229942322,0.007758677005767822,0.08193723857402802,0.11587674915790558,0.009210812859237194,,0.35600966215133667,0.0,0.0
39,1,2,worst_replacement,2,0.7793312072753906,1000,0.10000000149011612,0.10000000149011612,0.08737188577651978,0.03,0.9904164671897888,0.009583532810211182,0.07249832153320312,0.10252810269594193,0.023077230900526047,,0.19728043675422668,0.0,0.0
40,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9350602030754089,0.06493979692459106,0.07231131941080093,0.10226365178823471,0.05144810304045677,,0.06384845077991486,0.0,0.0
41,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9333316683769226,0.06666833162307739,0.0677734762430191,0.09584617614746094,0.04552069678902626,,0.06676901876926422,0.0,0.0
42,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09999997168779373,0.03,0.9344221353530884,0.06557786464691162,0.0663941353559494,0.09389548748731613,0.04092205688357353,,0.0658378005027771,5.960464477539063e-08,0.0
43,1,2,worst_replacement,2,0.5969184041023254,1000,0.10000000149011612,0.10000000149011612,0.07201343774795532,0.03,0.9935150742530823,0.006484925746917725,0.07578908652067184,0.10718195140361786,0.010005943477153778,,0.34742236137390137,0.0,0.0
44,1,2,worst_replacement,1,0.7391970157623291,1000,0.10000000149011612,0.10000000149011612,0.08458299934864044,0.03,0.9845526814460754,0.01544731855392456,0.1034126877784729,0.14624761044979095,0.016146335750818253,,0.24494287371635437,1.1920928955078125e-07,0.0
45,1,2,worst_replacement,2,0.5501433610916138,1000,0.10000000149011612,0.10000000149011612,0.06583406031131744,0.03,0.9975736737251282,0.002426326274871826,0.047741442918777466,0.06751658767461777,0.008793149143457413,,0.3841734826564789,0.0,0.0
46,1,2,worst_replacement,1,0.5400184988975525,1000,0.10000000149011612,0.10000000149011612,0.06414538621902466,0.03,0.9951592087745667,0.00484079122543335,0.06828638911247253,0.09657153487205505,0.005254356190562248,,0.41600051522254944,0.0,0.0
47,1,2,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.945847749710083,0.05415225028991699,0.058288104832172394,0.08243182301521301,0.04398319125175476,,0.05369946360588074,5.960464477539063e-08,0.0
48,1,2,worst_replacement,1,0.7612067461013794,1000,0.10000000149011612,0.10000000149011612,0.08613907545804977,0.03,0.9950487017631531,0.004951298236846924,0.057178154587745667,0.0808621272444725,0.026462318375706673,,0.1828579157590866,0.0,0.0
49,1,2,worst_replacement,1,0.8378446698188782,1000,0.10000000149011612,0.10000000149011612,0.09110016375780106,0.03,0.9916358590126038,0.00836414098739624,0.06076403707265854,0.08593332022428513,0.03825519606471062,,0.14598456025123596,0.0,0.0
50,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9378705024719238,0.06212949752807617,0.06712038815021515,0.09492255002260208,0.04172272980213165,,0.061463501304388046,0.0,0.0
51,1,2,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9309495687484741,0.06905043125152588,0.06925246119499207,0.09793778508901596,0.04444679245352745,,0.06908872723579407,1.1920928955078125e-07,0.0
52,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9328942894935608,0.06710571050643921,0.07751284539699554,0.10961972177028656,0.04867015406489372,,0.06544122099876404,0.0,0.0
53,1,2,worst_replacement,1,0.7975419759750366,1000,0.10000000149011612,0.10000000149011612,0.08857089281082153,0.03,0.9916060566902161,0.008393943309783936,0.06514926999807358,0.0921349748969078,0.042751163244247437,,0.17808082699775696,0.0,0.0
54,1,2,worst_replacement,2,0.6843264102935791,1000,0.10000000149011612,0.10000000149011612,0.08035838603973389,0.03,0.9932765960693359,0.0067234039306640625,0.06914636492729187,0.09778773784637451,0.012988177128136158,,0.2650340795516968,0.0,0.0
55,1,2,worst_replacement,1,0.7760835289955139,1000,0.10000000149011612,0.10000000149011612,0.08715399354696274,0.03,0.9918604493141174,0.008139550685882568,0.06936053931713104,0.09809061139822006,0.024974076077342033,,0.18998752534389496,0.0,0.0
56,1,2,worst_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9339823722839355,0.06601762771606445,0.06853687763214111,0.0969257727265358,0.04457404464483261,,0.0656975507736206,0.0,0.0
57,1,2,worst_replacement,1,0.5488056540489197,1000,0.10000000149011612,0.10000000149011612,0.06562140583992004,0.03,0.9934136271476746,0.0065863728523254395,0.07904942333698273,0.11179276555776596,0.007605050224810839,,0.41861316561698914,0.0,0.0
58,1,2,worst_replacement,2,0.6449496150016785,1000,0.10000000149011612,0.10000000149011612,0.07692114263772964,0.03,0.996112585067749,0.0038874149322509766,0.05554834008216858,0.07855721563100815,0.01726444810628891,,0.2813161313533783,0.0,0.0
59,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9188291430473328,0.08117085695266724,0.08260582387447357,0.11682227998971939,0.04875996708869934,,0.08151489496231079,1.1920928955078125e-07,0.0
60,1,2,worst_replacement,2,0.5452679395675659,1000,0.10000000149011612,0.10000000149011612,0.0650445967912674,0.03,0.9945626258850098,0.005437374114990234,0.07214217633008957,0.10202445089817047,0.007568356115370989,,0.41139447689056396,0.0,0.0
61,1,2,worst_replacement,2,0.7829735279083252,1000,0.10000000149011612,0.10000000149011612,0.0876147523522377,0.03,0.9892566800117493,0.010743319988250732,0.07702729105949402,0.10893304646015167,0.034047920256853104,,0.19836938381195068,0.0,0.0
62,1,2,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9367542266845703,0.06324577331542969,0.0715819001197815,0.10123208910226822,0.0450572706758976,,0.06203093379735947,0.0,0.0
63,1,2,worst_replacement,1,0.7060866355895996,1000,0.10000000149011612,0.10000000149011612,0.08210038393735886,0.03,0.9939017295837402,0.006098270416259766,0.06373266875743866,0.09013160318136215,0.019834233447909355,,0.24230392277240753,5.960464477539063e-08,0.0
64,1,2,worst_replacement,1,0.7125756740570068,1000,0.10000000149011612,0.10000000149011612,0.08260180056095123,0.03,0.9908139705657959,0.009186029434204102,0.07877945899963379,0.11141098290681839,0.018634913489222527,,0.2511540651321411,0.0,0.0
65,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9402034878730774,0.05979651212692261,0.061479050666093826,0.08694450557231903,0.0389007143676281,,0.05963480472564697,0.0,0.0
66,1,2,worst_replacement,2,0.5504579544067383,1000,0.10000000149011612,0.10000000149011612,0.06588362902402878,0.03,0.9896960258483887,0.010303974151611328,0.09929738938808441,0.14042772352695465,0.006047732662409544,,0.4306544065475464,0.0,0.0
67,1,2,worst_replacement,2,0.5321823954582214,1000,0.10000000149011612,0.10000000149011612,0.06268512457609177,0.03,0.9957365989685059,0.004263401031494141,0.06439937651157379,0.09107447415590286,0.0049517652951180935,,0.42537540197372437,0.0,0.0
68,1,2,worst_replacement,1,0.841406524181366,1000,0.10000000149011612,0.10000000149011612,0.09131626039743423,0.03,0.9859150648117065,0.014084935188293457,0.08099792897701263,0.11454837024211884,0.034866202622652054,,0.16187989711761475,0.0,0.0
69,1,2,worst_replacement,1,0.933829665184021,1000,0.10000000149011612,0.10000000149011612,0.09657412022352219,0.03,0.9782592058181763,0.02174079418182373,0.0736159086227417,0.10410860180854797,0.04994000867009163,,0.10742190480232239,0.0,0.0
70,1,2,worst_replacement,1,0.6436476707458496,1000,0.10000000149011612,0.10000000149011612,0.07679996639490128,0.03,0.995236337184906,0.004763662815093994,0.061645619571208954,0.08718007057905197,0.012810681946575642,,0.2886950969696045,0.0,0.0
71,1,2,worst_replacement,2,0.592229425907135,1000,0.10000000149011612,0.10000000149011612,0.0714743360877037,0.03,0.9935051202774048,0.006494879722595215,0.07534125447273254,0.10654861479997635,0.007362578995525837,,0.36047443747520447,0.0,0.0
72,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.9296897053718567,0.07031029462814331,0.07413312792778015,0.10484007745981216,0.04961460083723068,,0.06973928213119507,0.0,0.0
73,1,2,worst_replacement,2,0.7801656126976013,1000,0.10000000149011612,0.10000000149011612,0.08742761611938477,0.03,0.99471515417099,0.00528484582901001,0.05289636179804802,0.07480674982070923,0.0281382966786623,,0.1766909956932068,0.0,0.0
74,1,2,worst_replacement,2,0.5344721674919128,1000,0.10000000149011612,0.10000000149011612,0.06312862038612366,0.03,0.9931655526161194,0.006834447383880615,0.08140017837285995,0.11511723697185516,0.007369788363575935,,0.4442995488643646,0.0,0.0
75,1,2,worst_replacement,2,0.9199695587158203,1000,0.10000000149011612,0.10000000149011612,0.09582410752773285,0.03,0.9901733994483948,0.009826600551605225,0.05239994078874588,0.07410470396280289,0.049721989780664444,,0.08861471712589264,5.960464477539063e-08,0.0
76,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9407379627227783,0.05926203727722168,0.06100672110915184,0.08627654612064362,0.04398919641971588,,0.05909371376037598,0.0,0.0
77,1,2,worst_replacement,2,0.7160282731056213,1000,0.10000000149011612,0.10000000149011612,0.08286549150943756,0.03,0.9921087026596069,0.007891297340393066,0.0747031569480896,0.10564620792865753,0.02354525588452816,,0.23641668260097504,0.0,0.0
78,1,2,worst_replacement,1,0.8250788450241089,1000,0.10000000149011612,0.10000000149011612,0.09031617641448975,0.03,0.9900341629981995,0.009965837001800537,0.0729093849658966,0.1031094565987587,0.0391477607190609,,0.15713417530059814,0.0,0.0
79,1,2,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9179512858390808,0.08204871416091919,0.08315853774547577,0.11760392785072327,0.04520862549543381,,0.08190175890922546,0.0,0.0
80,1,2,worst_replacement,2,0.649080216884613,1000,0.10000000149011612,0.10000000149011612,0.07730203121900558,0.03,0.9989568591117859,0.0010431408882141113,0.02795012854039669,0.03952744975686073,0.0228243600577116,,0.25361669063568115,0.0,0.0
81,1,2,worst_replacement,1,0.955774188041687,1000,0.10000000149011612,0.10000000149011612,0.09773754328489304,0.03,0.9876623153686523,0.012337684631347656,0.047532130032777786,0.06722058355808258,0.05025360360741615,,0.06646382808685303,0.0,0.0
82,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9376192688941956,0.06238073110580444,0.06771629303693771,0.09576530754566193,0.04439917579293251,,0.06177829951047897,5.960464477539063e-08,0.0
83,1,2,worst_replacement,1,0.888725757598877,1000,0.10000000149011612,0.10000000149011612,0.09408663213253021,0.03,0.9825490117073059,0.017450988292694092,0.07886943221092224,0.11153821647167206,0.04237211495637894,,0.13511623442173004,0.0,0.0
84,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9316531419754028,0.06834685802459717,0.0704759955406189,0.09966810047626495,0.050412703305482864,,0.06855084002017975,0.0,0.0
85,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9212425947189331,0.0787574052810669,0.07915674149990082,0.1119445338845253,0.04843698814511299,,0.07875450700521469,1.1920928955078125e-07,0.0
86,1,2,worst_replacement,2,0.7240307927131653,1000,0.10000000149011612,0.10000000149011612,0.08346869051456451,0.03,0.9945193529129028,0.005480647087097168,0.05989594757556915,0.0847056657075882,0.017184752970933914,,0.2210865616798401,5.960464477539063e-08,0.0
87,1,2,worst_replacement,2,0.638085663318634,1000,0.10000000149011612,0.10000000149011612,0.07627600431442261,0.03,0.9922839999198914,0.007716000080108643,0.07955440878868103,0.1125069335103035,0.015235159546136856,,0.3103386461734772,0.0,0.0
88,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9277229309082031,0.07227706909179688,0.07244759052991867,0.10245637595653534,0.04935213178396225,,0.07234513014554977,5.960464477539063e-08,0.0
89,1,2,worst_replacement,1,0.9171122312545776,1000,0.10000000149011612,0.10000000149011612,0.09566796571016312,0.03,0.9873213171958923,0.012678682804107666,0.059434689581394196,0.08405334502458572,0.0458342619240284,,0.09941098093986511,5.960464477539063e-08,0.0
90,1,2,worst_replacement,1,0.9300876259803772,1000,0.10000000149011612,0.10000000149011612,0.09637283533811569,0.03,0.9750831723213196,0.02491682767868042,0.08144238591194153,0.11517693102359772,0.03818091005086899,,0.11764281243085861,0.0,0.0
91,1,2,worst_replacement,2,0.5320950150489807,1000,0.10000000149011612,0.10000000149011612,0.06266789138317108,0.03,0.9968093037605286,0.0031906962394714355,0.05554518103599548,0.07855275273323059,0.007495800033211708,,0.42237579822540283,0.0,0.0
92,1,2,worst_replacement,1,0.7004960775375366,1000,0.10000000149011612,0.10000000149011612,0.08166196197271347,0.03,0.9969733953475952,0.003026604652404785,0.04462122917175293,0.06310395151376724,0.02828923799097538,,0.2274036854505539,0.0,0.0
93,1,2,worst_replacement,2,0.6940053701400757,1000,0.10000000149011612,0.10000000149011612,0.081145279109478,0.03,0.9948722720146179,0.00512772798538208,0.06038407236337662,0.08539596199989319,0.011678816750645638,,0.24424783885478973,5.960464477539063e-08,0.0
94,1,2,worst_replacement,2,0.7876290678977966,1000,0.10000000149011612,0.10000000149011612,0.08792291581630707,0.03,0.9890343546867371,0.01096564531326294,0.07697276771068573,0.10885594040155411,0.03324132785201073,,0.1958569884300232,0.0,0.0
95,1,2,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.9338663220405579,0.06613367795944214,0.06666676700115204,0.09428103268146515,0.038755834102630615,,0.0661221593618393,0.0,0.0
96,1,2,worst_replacement,2,0.9586021900177002,1000,0.10000000149011612,0.10000000149011612,0.09788540005683899,0.03,0.9832212328910828,0.016778767108917236,0.05778922885656357,0.0817263126373291,0.04750852659344673,,0.07280115783214569,0.0,0.0
97,1,2,worst_replacement,1,0.9840396046638489,1000,0.10000000149011612,0.10000000149011612,0.09919551014900208,0.03,0.9562713503837585,0.043728649616241455,0.0833507627248764,0.11787577718496323,0.04065987467765808,,0.08650331199169159,0.0,0.0
98,1,2,worst_replacement,2,0.6528663039207458,1000,0.10000000149011612,0.10000000149011612,0.07764653861522675,0.03,0.9979973435401917,0.0020026564598083496,0.0389459989964962,0.05507796257734299,0.010009580291807652,,0.2600018084049225,0.0,0.0
99,1,2,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9284108877182007,0.07158911228179932,0.0793038010597229,0.11215250939130783,0.048942454159259796,,0.07064293324947357,0.0,0.0
100,1,2,worst_replacement,1,0.9252668023109436,1000,0.10000000149011612,0.10000000149011612,0.0961122214794159,0.03,0.9824756383895874,0.017524361610412598,0.0677255243062973,0.09577834606170654,0.04905785992741585,,0.10538184642791748,0.0,0.0
101,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000461935997,0.03,0.9383648633956909,0.06163513660430908,0.0630502849817276,0.0891665518283844,0.03939893841743469,,0.061815544962882996,0.0,0.0
102,1,2,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9244269728660583,0.07557302713394165,0.07859216630458832,0.11114612221717834,0.0476703979074955,,0.07509670406579971,0.0,0.0
103,1,2,worst_replacement,1,0.9673680067062378,1000,0.10000000149011612,0.10000000149011612,0.09834088385105133,0.03,0.9728553891181946,0.02714461088180542,0.06795788556337357,0.09610697627067566,0.04623069986701012,,0.08428747206926346,0.0,0.0
104,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9485664963722229,0.0514335036277771,0.054751839488744736,0.07743078470230103,0.040456924587488174,,0.05110980570316315,0.0,0.0
105,1,2,worst_replacement,1,0.9077858924865723,1000,0.10000000149011612,0.10000000149011612,0.0951545238494873,0.03,0.98741614818573,0.01258385181427002,0.060584135353565216,0.08567891269922256,0.04407387226819992,,0.1070181131362915,0.0,0.0
106,1,2,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9583559632301331,0.04164403676986694,0.042598478496074677,0.06024334952235222,0.0363633893430233,,0.04162348806858063,0.0,0.0
107,1,2,worst_replacement,2,0.567999005317688,1000,0.10000000149011612,0.10000000149011612,0.06843896210193634,0.03,0.992874264717102,0.007125735282897949,0.08112908899784088,0.11473385989665985,0.010399827733635902,,0.3914554715156555,0.0,0.0
108,1,2,worst_replacement,1,0.8774125576019287,1000,0.10000000149011612,0.10000000149011612,0.09344035387039185,0.03,0.9803906083106995,0.019609391689300537,0.09292243421077728,0.13141216337680817,0.03467796742916107,,0.14523446559906006,5.960464477539063e-08,0.0
109,1,2,worst_replacement,2,0.5432900786399841,1000,0.10000000149011612,0.10000000149011612,0.06471225619316101,0.03,0.996432363986969,0.003567636013031006,0.05832134932279587,0.0824788436293602,0.0072035836055874825,,0.4043588638305664,0.0,0.0
110,1,2,worst_replacement,1,0.518443763256073,1000,0.10000000149011612,0.10000000149011612,0.05960307642817497,0.03,0.9948994517326355,0.005100548267364502,0.07092687487602234,0.10030574351549149,0.007234038785099983,,0.46910324692726135,0.0,0.0
111,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9534546732902527,0.046545326709747314,0.05175173282623291,0.07318799197673798,0.04393530264496803,,0.046352729201316833,0.0,0.0
